mjd	mag	rmsmag	band
60790.11935736111	23.433	0.162	r
60790.120883564814	23.124	0.141	r
60790.138225462964	23.979	0.161	g
60790.14074466435	24.223	0.202	g
60790.18137706019	23.34	0.186	i
60793.13656775463	23.909	0.152	g
60793.1390024537	23.967	0.145	g
60793.139983263885	24.326	0.222	g
60793.14095516204	24.169	0.197	g
60793.14144395833	24.452	0.216	g
60793.14390425926	24.287	0.184	g
60793.18701505787	23.315	0.118	r
60793.19250736111	23.541	0.15	r
60793.19399436343	23.612	0.158	r
60793.19881956019	23.907	0.143	g
60793.19981975694	24.09	0.182	g
60793.200338055554	24.005	0.157	g
60795.0355124537	23.364	0.133	r
60795.056069363425	23.692	0.128	r
60795.067234953705	23.454	0.123	r
60795.06876835648	23.437	0.112	r
60795.06974466435	23.486	0.116	r
60795.07123925926	23.635	0.131	r
60795.07221305556	23.851	0.177	r
60795.07370555556	23.363	0.116	r
60795.09771436342	23.396	0.106	r
60795.10270055556	23.414	0.136	r
60795.14657815972	23.818	0.134	g
60795.14905206019	24.274	0.151	g
60795.15003055555	24.108	0.153	g
60795.15052096065	24.334	0.159	g
60795.151510358795	24.357	0.166	g
60795.15297725694	24.206	0.17	g
60795.153967060185	24.18	0.151	g
60795.15494915509	24.295	0.196	g
60795.155432060186	24.024	0.131	g
60795.157420358795	24.301	0.198	g
60797.021838761575	23.049	0.13	i
60797.02284755787	23.42	0.17	i
60797.024286354164	23.417	0.168	i
60797.02671626157	23.748	0.188	i
60797.031588564816	23.369	0.146	i
60797.03899376158	23.388	0.156	i
60797.04140956019	23.375	0.148	i
60797.0448578588	23.305	0.134	i
60797.04629665509	23.496	0.166	i
60797.04725445602	23.527	0.168	i
60797.05030326389	23.513	0.17	i
60797.05078275463	23.249	0.119	i
60797.05475565972	23.749	0.146	r
60797.05619736111	23.762	0.149	r
60797.05715296296	23.622	0.129	r
60797.058633657405	23.74	0.158	r
60797.05959505787	23.474	0.108	r
60797.061048159725	23.707	0.123	r
60797.06202135417	23.522	0.111	r
60797.06586576389	23.667	0.134	r
60797.06685865741	23.761	0.125	r
60797.06782055555	23.8	0.147	r
60797.068297858794	23.428	0.096	r
60797.06936555556	23.341	0.121	r
60797.07080085648	23.508	0.117	r
60797.07176186342	23.427	0.103	r
60797.07321025463	23.541	0.129	r
60797.07416415509	23.415	0.107	r
60797.076608958334	23.519	0.102	r
60797.07760085648	23.585	0.135	r
60797.08052525463	23.595	0.113	r
60797.08151956018	23.551	0.114	r
60797.08296266204	23.283	0.098	r
60797.08402585648	23.521	0.136	r
60797.0886553588	23.913	0.133	g
60797.09009395833	24.217	0.164	g
60797.091053854165	23.977	0.139	g
60797.092498460646	24.116	0.147	g
60797.093455462964	24.353	0.183	g
60797.0949015625	23.973	0.145	g
60797.09587005787	24.049	0.146	g
60797.09683826389	24.416	0.206	g
60797.097315555555	24.212	0.172	g
60797.09830315972	24.117	0.181	g
60797.10071115741	24.195	0.15	g
60797.102168460646	24.339	0.167	g
60797.10465436343	24.326	0.189	g
60797.10562635417	24.156	0.184	g
60797.10707456018	24.134	0.153	g
60797.10804425926	23.783	0.128	g
60797.10948665509	23.986	0.158	g
60797.11045716435	24.136	0.158	g
60797.11142436343	24.417	0.2	g
60797.111904756945	24.306	0.179	g
60797.11289425926	24.156	0.157	g
60797.11432986111	24.117	0.168	g
60797.11674175926	24.235	0.176	g
60797.11779525463	24.0	0.131	g
60797.11924275463	23.844	0.143	g
60797.12022145833	24.218	0.172	g
60797.12167315972	24.19	0.139	g
60797.12264466435	24.264	0.157	g
60797.12409755787	24.131	0.183	g
60797.12655335648	24.128	0.155	g
60797.12755085648	24.122	0.172	g
60797.12900046296	24.052	0.169	g
60797.129973854164	24.268	0.207	g
60798.01740255787	22.983	0.189	i
60798.021321458335	23.102	0.188	i
60798.021901458334	23.176	0.209	i
60798.04046236111	23.54	0.178	r
60798.042705162035	23.286	0.156	r
60798.04468675926	23.23	0.151	r
60798.04564805556	23.352	0.153	r
60798.04712925926	23.175	0.123	r
60798.04810665509	23.331	0.157	r
60798.04955085648	23.428	0.17	r
60798.05054945602	23.264	0.164	r
60798.05696686343	23.444	0.189	r
60798.057937060184	23.23	0.15	r
60798.06035925926	23.459	0.178	r
60798.0628153588	23.627	0.203	r
60798.0637790625	23.294	0.167	r
60798.06426895833	23.401	0.17	r
60798.06524016204	23.108	0.147	r
60798.06668425926	23.465	0.208	r
60798.067683657406	23.23	0.167	r
60798.069139756946	23.516	0.204	r
60798.071650659724	23.354	0.155	r
60798.074073055555	23.465	0.178	r
60798.075049756946	23.564	0.181	r
60798.07649835648	23.382	0.173	r
60798.07845956019	23.574	0.204	r
60798.07893686343	23.545	0.196	r
60798.08237775463	23.559	0.186	r
60798.08383525463	23.412	0.152	r
60798.08489805555	23.425	0.155	r
60798.08634686343	23.317	0.145	r
60798.08730986111	23.554	0.171	r
60798.088755763885	23.542	0.182	r
60798.08972686343	23.585	0.166	r
60798.09117975694	23.588	0.179	r
60798.09359525463	23.505	0.179	r
60798.09459395833	23.359	0.172	r
60798.09604236111	23.481	0.183	r
60798.09844565972	23.465	0.162	r
60798.09950956018	23.7	0.21	r
60798.10407486111	24.027	0.189	g
60798.10552525463	23.864	0.174	g
60798.10649486111	23.697	0.14	g
60798.10793805555	23.953	0.168	g
60798.110360659724	24.001	0.197	g
60798.113781354165	23.895	0.202	g
60798.115237453705	23.902	0.194	g
60798.12259716435	24.158	0.203	g
60798.12504675926	24.046	0.208	g
60798.12850046296	23.928	0.196	g
60798.13240675926	24.098	0.199	g
60799.00996466435	23.462	0.198	i
60799.01141706019	23.521	0.21	i
60799.01243025463	23.268	0.159	i
60799.014919953705	23.323	0.186	i
60799.01992385417	23.268	0.188	i
60799.02142065972	23.338	0.191	i
60799.02242255787	23.483	0.197	i
60799.023930462965	23.433	0.199	i
60799.02503826389	23.3	0.168	i
60799.02652025463	23.219	0.158	i
60799.03143986111	23.404	0.207	i
60799.0324090625	23.267	0.195	i
60799.03488716435	23.413	0.2	i
60799.037353761574	23.112	0.16	i
60799.03884606482	23.437	0.213	i
60799.083993657405	23.584	0.148	r
60799.085495162035	23.678	0.16	r
60799.08645275463	23.665	0.179	r
60799.08891106481	23.549	0.162	r
60799.090375659725	23.482	0.165	r
60799.091341354164	23.638	0.151	r
60799.092355960645	23.804	0.217	r
60799.092836655094	23.701	0.176	r
60799.09383925926	23.609	0.18	r
60799.09533966435	23.516	0.167	r
60799.098870856484	23.374	0.143	r
60799.100400358795	23.386	0.141	r
60799.101367256946	23.742	0.18	r
60799.102889664355	23.683	0.201	r
60799.103849259256	23.686	0.184	r
60799.105318263886	23.659	0.187	r
60799.106282256944	23.528	0.156	r
60799.10775186343	23.914	0.214	r
60799.10871606482	23.768	0.194	r
60799.10968055556	23.598	0.174	r
60799.110164363425	23.669	0.162	r
60799.11111615741	23.669	0.151	r
60799.11512106482	23.452	0.138	r
60799.116083657405	23.91	0.204	r
60799.117556655096	23.792	0.189	r
