mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.870209056173644	23.066	0.096	r
60790.13322856482	15.877744703384044	23.213	0.108	r
60790.13563986111	15.87906239358801	23.728	0.161	g
60790.14074466435	15.881805406592528	23.502	0.097	g
60790.14901275463	15.886296858441831	23.6	0.121	g
60790.17689106482	15.901427746556573	23.151	0.095	g
60790.180328159724	15.903317959579253	22.448	0.103	i
60790.18188925926	15.904148531987177	22.43	0.072	i
60790.18323115741	15.904879748313782	22.626	0.11	i
60790.184789363426	15.90572274629574	22.432	0.088	i
60790.18588255787	15.906314968634122	22.38	0.1	i
60790.18743475695	15.907177328960344	22.459	0.091	i
60790.1885165625	15.907739895457878	22.498	0.089	i
60793.13656775463	17.488771020817016	23.357	0.093	g
60793.137539560186	17.489305017169126	23.554	0.114	g
60793.1390024537	17.490094146609373	23.375	0.091	g
60793.139983263885	17.490602331215126	23.399	0.094	g
60793.14243385417	17.491909386759716	23.287	0.072	g
60793.14390425926	17.49270013003516	23.324	0.073	g
60793.1830649537	17.51368619408923	22.786	0.082	r
60793.18452115741	17.51444141454543	22.65	0.071	r
60793.18551106482	17.51499727408542	22.771	0.072	r
60793.18701505787	17.51579391403814	22.709	0.071	r
60793.19150346065	17.518176682786823	22.795	0.076	r
60793.19250736111	17.518741974731142	22.825	0.073	r
60793.19631126158	17.520768120666002	23.28	0.084	g
60793.19783606481	17.52158442051129	23.336	0.094	g
60793.19881956019	17.522106920227863	23.266	0.08	g
60793.200338055554	17.52291933697724	23.312	0.083	g
60793.20133846065	17.523452114737267	23.193	0.082	g
60793.20382966435	17.52477559968562	23.401	0.103	g
60793.20536186342	17.525614151735915	23.306	0.1	g
60795.07221305556	18.514471703444652	23.15	0.089	r
60795.09771436342	18.528001732284746	23.05	0.076	r
60795.10270055556	18.530631394642256	23.075	0.093	r
60795.14657815972	18.553908245031693	23.217	0.079	g
60795.14905206019	18.555227635772887	23.092	0.058	g
60795.15052096065	18.556006922675028	23.219	0.067	g
60795.151510358795	18.55652587456321	23.102	0.064	g
60795.15297725694	18.557302348558625	23.277	0.084	g
60795.153967060185	18.557832619187913	23.123	0.06	g
60795.155432060186	18.55860477313036	23.236	0.068	g
60795.15644216435	18.55914253986186	23.315	0.076	g
60795.15793016204	18.55993868089148	23.159	0.067	g
60797.027719861115	19.539954499740677	22.744	0.101	i
60797.02918745371	19.540731519253466	22.918	0.101	i
60797.030152453706	19.541237117469198	22.761	0.082	i
60797.032566354166	19.54250774785644	22.883	0.086	i
60797.034055358796	19.54328475168474	23.052	0.094	i
60797.04140956019	19.54712367123257	22.679	0.085	i
60797.042377164355	19.547641574015643	23.07	0.105	i
60797.04386826389	19.54844117099946	22.83	0.101	i
60797.04629665509	19.54970047480979	22.874	0.091	i
60797.04725445602	19.550204875140107	22.789	0.087	i
60797.05078275463	19.55205906317919	22.869	0.088	i
60797.061048159725	19.55744130425176	23.123	0.08	r
60797.06202135417	19.557946763324225	23.046	0.072	r
60797.0634640625	19.558714816976362	23.065	0.066	r
60797.06442966435	19.55921151943042	22.988	0.072	r
60797.06586576389	19.559956279645615	23.012	0.069	r
60797.06685865741	19.560487582837702	23.175	0.074	r
60797.068297858794	19.56124076656474	23.271	0.09	r
60797.07176186342	19.563056622443657	23.16	0.086	r
60797.07321025463	19.56381925956023	23.072	0.093	r
60797.07416415509	19.564329139761806	23.099	0.084	r
60797.075621157404	19.56509391598267	23.175	0.088	r
60797.076608958334	19.565604571960822	23.2	0.076	r
60797.07808165509	19.566386488372082	23.007	0.078	r
60797.07907425926	19.56689230700511	23.149	0.088	r
60797.08052525463	19.56765658730837	23.06	0.068	r
60797.08151956018	19.568189295125727	23.161	0.082	r
60797.08296266204	19.568930163331277	22.963	0.079	r
60797.09009395833	19.572673517202677	23.728	0.108	g
60797.091053854165	19.57312587807169	23.921	0.133	g
60797.092498460646	19.57392191681494	23.53	0.099	g
60797.093455462964	19.574431666316233	23.385	0.082	g
60797.0949015625	19.575204079452444	23.602	0.106	g
60797.09587005787	19.575712610616108	23.461	0.086	g
60797.097315555555	19.5764768093007	23.467	0.088	g
60797.09830315972	19.57699024260822	23.423	0.084	g
60797.10071115741	19.57825406067389	23.432	0.078	g
60797.102168460646	19.579001995091314	23.431	0.075	g
60797.10321956019	19.5795410461499	23.49	0.121	g
60797.10465436343	19.58031969519814	23.364	0.087	g
60797.10562635417	19.58082851124578	23.511	0.104	g
60797.10707456018	19.581575515956782	23.375	0.084	g
60797.10948665509	19.582855656478365	23.335	0.099	g
60797.111904756945	19.58410369445574	23.262	0.069	g
60797.11289425926	19.584641053093165	23.343	0.075	g
60797.11674175926	19.586653657907878	23.546	0.095	g
60797.11779525463	19.587214768803328	23.16	0.076	g
60797.11924275463	19.587964252952133	23.326	0.092	g
60797.12022145833	19.588465060707353	23.273	0.08	g
60797.12167315972	19.58922546841459	23.261	0.072	g
60797.12264466435	19.589741711562294	23.313	0.078	g
60797.12409755787	19.590503247262372	23.136	0.085	g
60797.12509055556	19.591051363917515	23.307	0.09	g
60797.12655335648	19.591797393830674	23.376	0.079	g
60797.12755085648	19.592315448229005	23.359	0.081	g
60797.12900046296	19.59307103612172	23.339	0.09	g
60797.13144895833	19.594358799299457	23.346	0.081	g
60797.132505960646	19.59493879326052	23.414	0.124	g
60798.01496635417	20.05340182380728	22.797	0.145	i
60798.016410462966	20.05415286487601	22.907	0.167	i
60798.01740255787	20.05465324290401	22.674	0.136	i
60798.01886736111	20.055451706999925	22.864	0.157	i
60798.0198665625	20.055955263438356	22.614	0.12	i
60798.021321458335	20.056677824771622	22.784	0.141	i
60798.02817275463	20.06028029513803	22.634	0.149	i
60798.029175358795	20.060808805924875	22.84	0.17	i
60798.03062186343	20.0615852825076	22.728	0.144	i
60798.03162195602	20.06207040613758	22.999	0.188	i
60798.03309925926	20.062839744649946	22.709	0.143	i
60798.03406466435	20.06337504560283	22.919	0.171	i
60798.03551035879	20.064106601047097	22.673	0.137	i
60798.04564805556	20.069385972141145	23.014	0.125	r
60798.04810665509	20.070698309752302	22.817	0.097	r
60798.04955085648	20.071448039794586	23.236	0.142	r
60798.05054945602	20.07197928469306	23.308	0.156	r
60798.051993657406	20.07270449757392	22.959	0.115	r
60798.05297145833	20.073200701336884	23.078	0.132	r
60798.054425462964	20.073967680127733	23.349	0.169	r
60798.057937060184	20.075801637041454	23.383	0.173	r
60798.059389155096	20.076541687807705	23.415	0.206	r
60798.06035925926	20.07712531992297	23.429	0.202	r
60798.061836458335	20.07785832905583	23.422	0.178	r
60798.0628153588	20.07833538094625	23.106	0.125	r
60798.06426895833	20.079103263365894	23.158	0.139	r
60798.06524016204	20.079580304792458	23.512	0.185	r
60798.06668425926	20.08032288061909	23.308	0.164	r
60798.067683657406	20.0808568866898	23.447	0.2	r
60798.069139756946	20.081653931747645	23.073	0.139	r
60798.07261826389	20.08350506682493	23.247	0.181	r
60798.074073055555	20.08425631256768	23.095	0.139	r
60798.075049756946	20.084778774861395	23.238	0.143	r
