mjd	mag_val	mag_band
60795.15644211805	23.32	g
60797.126553125	23.38	g
60797.124098125	23.14	g
60797.119243125	23.33	g
60799.15313711805	23.45	g
60793.14243412037	23.29	g
60797.092498125	23.53	g
60795.15151011574	23.10	g
60793.13754011574	23.55	g
60793.14390412037	23.32	g
60797.12264511574	23.31	g
60797.102168125	23.43	g
60798.12850011574	23.46	g
60793.139983125	23.40	g
60798.12016412037	23.25	g
60798.13093511574	23.18	g
60798.122597118054	23.21	g
60797.09587011574	23.46	g
60793.200338125	23.31	g
60795.15052112268	23.22	g
60799.15064412037	23.62	g
60797.09009412037	23.73	g
60793.20536211805	23.31	g
60793.19631112269	23.28	g
60799.14676711806	23.41	g
60799.14432112269	23.45	g
60797.13250612268	23.41	g
60798.126043125	23.14	g
60797.10707511574	23.38	g
60798.10649511574	23.30	g
60798.11870612269	23.58	g
60793.139002118056	23.38	g
60790.14074511574	23.50	g
60797.117795115744	23.16	g
60797.12900011574	23.34	g
60798.125047118054	23.17	g
60797.09490211806	23.60	g
60790.149013125	23.60	g
60798.134933125	23.15	g
60793.198820115744	23.27	g
60793.201338125	23.19	g
60793.20383011574	23.40	g
60798.13592511574	23.29	g
60790.13564011574	23.73	g
60797.109487118054	23.34	g
60797.120221122685	23.27	g
60798.11134011574	23.12	g
60798.10407511574	23.18	g
60798.107938125	23.42	g
60798.11378112269	23.25	g
60795.15543211805	23.24	g
60799.15557412037	23.55	g
60795.146578125	23.22	g
60790.17689112268	23.15	g
60798.13240711806	23.20	g
60797.11289412037	23.34	g
60798.110361122686	23.13	g
60793.136568125	23.36	g
60797.127551122685	23.36	g
60798.127506122684	23.20	g
60797.09105412037	23.92	g
60799.15161511574	23.57	g
60799.156622118055	23.27	g
60795.14905211805	23.09	g
60797.105626122684	23.51	g
60799.14917511574	23.50	g
60798.11523711806	23.23	g
60797.09345511574	23.39	g
60797.11674211806	23.55	g
60797.10465412037	23.36	g
60797.09731612269	23.47	g
60795.15396711806	23.12	g
60797.10322011574	23.49	g
60798.12357711806	23.20	g
60795.15793011574	23.16	g
60793.19783612269	23.34	g
60797.098303125	23.42	g
60797.12509112268	23.31	g
60799.14579112268	23.57	g
60799.15409711806	23.42	g
60797.121673125	23.26	g
60798.10890412037	23.32	g
60795.15297711806	23.28	g
60798.12114412037	23.26	g
60797.131449120374	23.35	g
60797.100711122686	23.43	g
60797.111905115744	23.26	g
60798.10552511574	23.48	g
60797.041410115744	22.68	i
60798.01886711806	22.86	i
60797.04237711806	23.07	i
60790.18743511574	22.46	i
60799.03884612268	23.02	i
60797.04725412037	22.79	i
60790.18323112268	22.63	i
60797.02918711805	22.92	i
60798.03551011574	22.67	i
60798.02132112269	22.78	i
60798.02917511574	22.84	i
60790.18478912037	22.43	i
60790.185883125	22.38	i
60797.043868125	22.83	i
60798.028173125	22.63	i
60798.03062211806	22.73	i
60798.031622118055	23.00	i
60798.01496612268	22.80	i
60798.033099120374	22.71	i
60790.188517118055	22.50	i
60790.180328125	22.45	i
60797.03256612268	22.88	i
60797.03015211806	22.76	i
60797.027720115744	22.74	i
60797.050783125	22.87	i
60798.03406511574	22.92	i
60798.019867118055	22.61	i
60798.01641011574	22.91	i
60797.03405511574	23.05	i
60799.03735412037	23.08	i
60790.18188912037	22.43	i
60799.034887118054	23.04	i
60799.03388511574	22.98	i
60797.04629711805	22.87	i
60798.017403125	22.67	i
60797.068298125	23.27	r
60798.074073125	23.09	r
60799.10384912037	22.81	r
60798.09700412037	22.75	r
60799.13231612268	23.01	r
60798.07746612268	22.88	r
60798.09459412037	23.00	r
60793.18452112268	22.65	r
60798.09604211806	22.99	r
60799.105318125	23.00	r
60797.065866122684	23.01	r
60798.06035912037	23.43	r
60790.119357118056	23.07	r
60798.08383511574	22.84	r
60795.072213125	23.15	r
60798.06281511574	23.11	r
60799.10871612268	23.00	r
60798.06426912037	23.16	r
60798.09359511574	22.86	r
60797.062021122685	23.05	r
60799.107752118056	22.81	r
60798.06914011574	23.07	r
60798.07893711806	22.96	r
60795.09771412037	23.05	r
60799.122415115744	22.93	r
60798.045648125	23.01	r
60797.061048125	23.12	r
60799.12729211806	22.94	r
60799.10040011574	22.97	r
60799.137197118056	22.92	r
60799.11755711806	22.97	r
60799.101367118055	22.79	r
60790.13322912037	23.21	r
60797.06346412037	23.07	r
60797.08052511574	23.06	r
60797.082963125	22.96	r
60799.13816011574	23.09	r
60799.086453125	23.07	r
60799.12485112269	22.88	r
60799.088911122686	23.07	r
60798.05938912037	23.41	r
60797.06443011574	22.99	r
60797.07808211805	23.01	r
60798.06768412037	23.45	r
60798.05054912037	23.31	r
60799.135720115744	22.84	r
60798.06668412037	23.31	r
60797.07907412037	23.15	r
60799.09037612269	22.80	r
60798.06183612269	23.42	r
60799.11016412037	23.17	r
60798.08731011574	23.09	r
60799.09634412037	22.97	r
60797.08152011574	23.16	r
60798.048107118055	22.82	r
60799.09383912037	22.87	r
60798.05442511574	23.35	r
60799.09779112269	22.89	r
60798.052971122685	23.08	r
60798.082378125	23.35	r
60798.05199412037	22.96	r
60799.113618125	23.01	r
60799.08549511574	22.95	r
60799.08794612269	23.11	r
60799.09534011574	22.91	r
60797.07416412037	23.10	r
60798.09951011574	22.83	r
60798.06524011574	23.51	r
60793.18551112268	22.77	r
60799.13082612269	22.95	r
60799.09134112269	22.90	r
60797.07660912037	23.20	r
60798.072618125	23.25	r
60793.18701511574	22.71	r
60798.084898125	22.92	r
60799.09887112268	22.99	r
60798.05793711806	23.38	r
60799.13474112268	22.90	r
60798.08972711806	23.22	r
60798.07505011574	23.24	r
60797.07176211805	23.16	r
60799.125808125	22.75	r
60793.19250711805	22.82	r
60797.06685912037	23.18	r
60795.10270112268	23.07	r
60798.04955112268	23.24	r
60793.191503125	22.80	r
60799.11608412037	22.91	r
60799.11852711806	22.78	r
60799.120928125	22.93	r
60798.09118011574	22.94	r
60793.18306511574	22.79	r
60799.133273125	22.99	r
60799.10289011574	22.94	r
60798.088756122685	22.99	r
60798.09844612268	22.95	r
60799.12986912037	22.95	r
60799.083994120374	23.17	r
60798.08139912037	23.20	r
60799.11111612269	23.05	r
60799.11512112268	22.86	r
60799.10628211805	22.89	r
60797.07321011574	23.07	r
60798.076498125	23.09	r
60799.12339412037	22.83	r
60797.07562112268	23.18	r
