mjd	mag	rmsmag	band
60790.11935736111	23.066	0.096	r
60790.13322856482	23.213	0.108	r
60790.13563986111	23.728	0.161	g
60790.14074466435	23.502	0.097	g
60790.14901275463	23.6	0.121	g
60790.17689106482	23.151	0.095	g
60790.180328159724	22.448	0.103	i
60790.18188925926	22.43	0.072	i
60790.18323115741	22.626	0.11	i
60790.184789363426	22.432	0.088	i
60790.18588255787	22.38	0.1	i
60790.18743475695	22.459	0.091	i
60790.1885165625	22.498	0.089	i
60793.13656775463	23.357	0.093	g
60793.137539560186	23.554	0.114	g
60793.1390024537	23.375	0.091	g
60793.139983263885	23.399	0.094	g
60793.14243385417	23.287	0.072	g
60793.14390425926	23.324	0.073	g
60793.1830649537	22.786	0.082	r
60793.18452115741	22.65	0.071	r
60793.18551106482	22.771	0.072	r
60793.18701505787	22.709	0.071	r
60793.19150346065	22.795	0.076	r
60793.19250736111	22.825	0.073	r
60793.19631126158	23.28	0.084	g
60793.19783606481	23.336	0.094	g
60793.19881956019	23.266	0.08	g
60793.200338055554	23.312	0.083	g
60793.20133846065	23.193	0.082	g
60793.20382966435	23.401	0.103	g
60793.20536186342	23.306	0.1	g
60795.07221305556	23.15	0.089	r
60795.09771436342	23.05	0.076	r
60795.10270055556	23.075	0.093	r
60795.14657815972	23.217	0.079	g
60795.14905206019	23.092	0.058	g
60795.15052096065	23.219	0.067	g
60795.151510358795	23.102	0.064	g
60795.15297725694	23.277	0.084	g
60795.153967060185	23.123	0.06	g
60795.155432060186	23.236	0.068	g
60795.15644216435	23.315	0.076	g
60795.15793016204	23.159	0.067	g
60797.027719861115	22.744	0.101	i
60797.02918745371	22.918	0.101	i
60797.030152453706	22.761	0.082	i
60797.032566354166	22.883	0.086	i
60797.034055358796	23.052	0.094	i
60797.04140956019	22.679	0.085	i
60797.042377164355	23.07	0.105	i
60797.04386826389	22.83	0.101	i
60797.04629665509	22.874	0.091	i
60797.04725445602	22.789	0.087	i
60797.05078275463	22.869	0.088	i
60797.061048159725	23.123	0.08	r
60797.06202135417	23.046	0.072	r
60797.0634640625	23.065	0.066	r
60797.06442966435	22.988	0.072	r
60797.06586576389	23.012	0.069	r
60797.06685865741	23.175	0.074	r
60797.068297858794	23.271	0.09	r
60797.07176186342	23.16	0.086	r
60797.07321025463	23.072	0.093	r
60797.07416415509	23.099	0.084	r
60797.075621157404	23.175	0.088	r
60797.076608958334	23.2	0.076	r
60797.07808165509	23.007	0.078	r
60797.07907425926	23.149	0.088	r
60797.08052525463	23.06	0.068	r
60797.08151956018	23.161	0.082	r
60797.08296266204	22.963	0.079	r
60797.09009395833	23.728	0.108	g
60797.091053854165	23.921	0.133	g
60797.092498460646	23.53	0.099	g
60797.093455462964	23.385	0.082	g
60797.0949015625	23.602	0.106	g
60797.09587005787	23.461	0.086	g
60797.097315555555	23.467	0.088	g
60797.09830315972	23.423	0.084	g
60797.10071115741	23.432	0.078	g
60797.102168460646	23.431	0.075	g
60797.10321956019	23.49	0.121	g
60797.10465436343	23.364	0.087	g
60797.10562635417	23.511	0.104	g
60797.10707456018	23.375	0.084	g
60797.10948665509	23.335	0.099	g
60797.111904756945	23.262	0.069	g
60797.11289425926	23.343	0.075	g
60797.11674175926	23.546	0.095	g
60797.11779525463	23.16	0.076	g
60797.11924275463	23.326	0.092	g
60797.12022145833	23.273	0.08	g
60797.12167315972	23.261	0.072	g
60797.12264466435	23.313	0.078	g
60797.12409755787	23.136	0.085	g
60797.12509055556	23.307	0.09	g
60797.12655335648	23.376	0.079	g
60797.12755085648	23.359	0.081	g
60797.12900046296	23.339	0.09	g
60797.13144895833	23.346	0.081	g
60797.132505960646	23.414	0.124	g
60798.01496635417	22.797	0.145	i
60798.016410462966	22.907	0.167	i
60798.01740255787	22.674	0.136	i
60798.01886736111	22.864	0.157	i
60798.0198665625	22.614	0.12	i
60798.021321458335	22.784	0.141	i
60798.02817275463	22.634	0.149	i
60798.029175358795	22.84	0.17	i
60798.03062186343	22.728	0.144	i
60798.03162195602	22.999	0.188	i
60798.03309925926	22.709	0.143	i
60798.03406466435	22.919	0.171	i
60798.03551035879	22.673	0.137	i
60798.04564805556	23.014	0.125	r
60798.04810665509	22.817	0.097	r
60798.04955085648	23.236	0.142	r
60798.05054945602	23.308	0.156	r
60798.051993657406	22.959	0.115	r
60798.05297145833	23.078	0.132	r
60798.054425462964	23.349	0.169	r
60798.057937060184	23.383	0.173	r
60798.059389155096	23.415	0.206	r
60798.06035925926	23.429	0.202	r
