mjd	mag	rmsmag	band
60787.11028865741	23.267	0.145	i
60787.111820162034	23.212	0.158	i
60787.11233025463	23.157	0.138	i
60787.1129465625	23.403	0.161	i
60787.11345665509	23.372	0.171	i
60787.11650885417	23.306	0.168	i
60787.11752716435	23.307	0.165	i
60787.118035162035	23.378	0.184	i
60787.11915486111	23.151	0.147	i
60787.124827962965	23.667	0.214	i
60787.12533436342	23.157	0.137	i
60787.126874953705	23.029	0.14	i
60787.12738085648	23.56	0.185	i
60787.12788755787	23.423	0.204	i
60787.128398657405	23.416	0.171	i
60787.12941436343	23.436	0.186	i
60787.12992315972	23.497	0.179	i
60787.13043505787	23.487	0.199	i
60787.13196466435	23.457	0.19	i
60787.13354326389	22.965	0.119	i
60790.11781895833	23.621	0.167	r
60790.11935736111	23.493	0.211	r
60790.1198728588	23.717	0.193	r
60790.1203753588	23.848	0.218	r
60790.12192716435	23.377	0.195	r
60790.122444155095	23.312	0.164	r
60790.12295456018	23.266	0.118	r
60790.132206064816	23.433	0.138	r
60790.132723159724	23.518	0.147	r
60790.13617025463	23.993	0.132	g
60790.13667755787	23.966	0.128	g
60790.1377149537	24.429	0.21	g
60790.138225462964	23.995	0.162	g
60790.13875005787	23.948	0.163	g
60790.14024085648	24.258	0.183	g
60790.14074466435	24.325	0.214	g
60790.14126815972	24.102	0.18	g
60790.14800275463	23.969	0.144	g
60790.148509259256	24.166	0.144	g
60790.14901275463	23.851	0.141	g
60790.17741975695	23.876	0.13	g
60790.17847115741	23.904	0.182	g
60790.180868055555	23.404	0.175	i
60790.184280960646	23.338	0.176	i
60790.18532755787	23.219	0.164	i
60790.18642106481	23.097	0.134	i
60790.18797385417	23.335	0.169	i
60790.18904986111	23.234	0.162	i
60790.19061106481	23.6	0.215	i
60793.13511145833	23.89	0.139	g
60793.1355990625	24.268	0.182	g
60793.1360865625	24.194	0.176	g
60793.13656775463	23.778	0.13	g
60793.13851606481	23.843	0.128	g
60793.1390024537	24.063	0.159	g
60793.14047425926	23.961	0.165	g
60793.14095516204	24.263	0.185	g
60793.14144395833	24.31	0.202	g
60793.142930462964	24.324	0.205	g
60793.143418761574	24.263	0.171	g
