mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.765006687225137	23.267	0.145	i
60787.111820162034	14.765842340620003	23.212	0.158	i
60787.11233025463	14.766126606345287	23.157	0.138	i
60787.1129465625	14.766462235520846	23.403	0.161	i
60787.11345665509	14.766741854486225	23.372	0.171	i
60787.11650885417	14.768373205537289	23.306	0.168	i
60787.11752716435	14.768945768946388	23.307	0.165	i
60787.118035162035	14.769186972555504	23.378	0.184	i
60787.11915486111	14.769835952240376	23.151	0.147	i
60787.124827962965	14.772861061216393	23.667	0.214	i
60787.12533436342	14.773158931946817	23.157	0.137	i
60787.126874953705	14.773946672539777	23.029	0.14	i
60787.12738085648	14.774250580288117	23.56	0.185	i
60787.12788755787	14.774520230353128	23.423	0.204	i
60787.128398657405	14.77480634846056	23.416	0.171	i
60787.12941436343	14.775342910369728	23.436	0.186	i
60787.12992315972	14.775613395292735	23.497	0.179	i
60787.13043505787	14.775869379795694	23.487	0.199	i
60787.13196466435	14.77667457510876	23.457	0.19	i
60787.13354326389	14.777569820932138	22.965	0.119	i
60790.11781895833	16.37752356011177	23.621	0.167	r
60790.11935736111	16.378276106799575	23.493	0.211	r
60790.1198728588	16.378597368731416	23.717	0.193	r
60790.1203753588	16.37885745548666	23.848	0.218	r
60790.12192716435	16.379712496962895	23.377	0.195	r
60790.122444155095	16.38000645698605	23.312	0.164	r
60790.12295456018	16.38026601419901	23.266	0.118	r
60790.132206064816	16.385213359274168	23.433	0.138	r
60790.132723159724	16.38554113662092	23.518	0.147	r
60790.13617025463	16.38737346218609	23.993	0.132	g
60790.13667755787	16.38764934179382	23.966	0.128	g
60790.1377149537	16.3882387640731	24.429	0.21	g
60790.138225462964	16.38851134900231	23.995	0.162	g
60790.13875005787	16.38877630600578	23.948	0.163	g
60790.14024085648	16.389582926878735	24.258	0.183	g
60790.14074466435	16.389854078021198	24.325	0.214	g
60790.14126815972	16.390084894230107	24.102	0.18	g
60790.14800275463	16.393721758393603	23.969	0.144	g
60790.148509259256	16.39401367879501	24.166	0.144	g
60790.14901275463	16.394280807406947	23.851	0.141	g
60790.17741975695	16.409523829944703	23.876	0.13	g
60790.17847115741	16.41013147889311	23.904	0.182	g
60790.180868055555	16.411393701035887	23.404	0.175	i
60790.184280960646	16.41323150421063	23.338	0.176	i
60790.18532755787	16.41378077421106	23.219	0.164	i
60790.18642106481	16.414376184930344	23.097	0.134	i
60790.18797385417	16.41522677686722	23.335	0.169	i
60790.18904986111	16.41580443840155	23.234	0.162	i
60790.19061106481	16.41663250856256	23.6	0.215	i
60793.13511145833	17.98773691611948	23.89	0.139	g
60793.1355990625	17.98796259486729	24.268	0.182	g
60793.1360865625	17.988211531622216	24.194	0.176	g
60793.13656775463	17.98849802859933	23.778	0.13	g
60793.13851606481	17.989536893792216	23.843	0.128	g
60793.1390024537	17.989780578057026	24.063	0.159	g
60793.14047425926	17.99057685789908	23.961	0.165	g
60793.14095516204	17.99087110299593	24.263	0.185	g
60793.14144395833	17.991107752768947	24.31	0.202	g
60793.142930462964	17.991872215605596	24.324	0.205	g
60793.143418761574	17.99212987468151	24.263	0.171	g
60793.144401157406	17.992671101095485	24.114	0.189	g
60793.1830649537	18.013321384338447	23.737	0.188	r
60793.18452115741	18.014075542399755	23.461	0.132	r
60793.1865253588	18.015132812552267	23.779	0.183	r
60793.18701505787	18.015420380866995	23.403	0.136	r
60793.19150346065	18.017792775777785	23.503	0.158	r
60793.19300085648	18.018612179245196	23.808	0.182	r
60793.19351395834	18.018907351596162	23.576	0.148	r
60793.19449115741	18.01940984481478	23.614	0.174	r
60793.196798460645	18.020638027068223	24.209	0.198	g
60793.19832956018	18.02144722517501	24.053	0.176	g
60793.199321458334	18.02194618576834	24.091	0.178	g
60793.19981975694	18.02225074223758	24.173	0.171	g
60793.20083395833	18.022780363083204	24.063	0.187	g
60793.201834155094	18.02334758742907	24.209	0.209	g
60793.2023190625	18.023592965859216	24.268	0.192	g
60793.20382966435	18.024425996215093	23.995	0.205	g
60793.20484445602	18.02488926284937	24.086	0.171	g
60795.031108958334	18.9931514674647	23.683	0.18	r
60795.03160115741	18.99339752886685	23.694	0.171	r
60795.03208975695	18.99370634520213	23.781	0.174	r
60795.033550960645	18.99450254228168	23.68	0.191	r
60795.0340403588	18.99477624033582	23.738	0.19	r
60795.03599975695	18.99575780735725	23.81	0.195	r
60795.03649755787	18.996030677825253	23.875	0.195	r
60795.056069363425	19.006422713684792	23.596	0.125	r
60795.067234953705	19.012360103372693	23.598	0.143	r
60795.068243761576	19.012898064276193	23.822	0.183	r
60795.06876835648	19.013144837912538	24.014	0.196	r
60795.06974466435	19.01365833094769	23.599	0.15	r
60795.070718055555	19.014188052392992	23.826	0.162	r
60795.07123925926	19.014492641587456	23.879	0.181	r
60795.07221305556	19.01498696283878	23.82	0.183	r
60795.07269936342	19.0152414045147	23.979	0.2	r
60795.07321585648	19.015557032705157	23.958	0.209	r
60795.07370555556	19.01581845503416	23.6	0.151	r
60795.09254275463	19.025807893176374	23.761	0.146	r
60795.14657815972	19.05448720993685	23.858	0.128	g
60795.147565555555	19.05500381858471	24.238	0.163	g
60795.14954466435	19.056065412825074	24.067	0.139	g
60795.15003055555	19.056295728615012	24.438	0.171	g
60795.15052096065	19.056543440693464	24.278	0.156	g
60795.15101126157	19.056817391078255	24.301	0.193	g
60795.15200436342	19.057379653720552	24.064	0.157	g
60795.152488657404	19.057612140844373	24.329	0.179	g
60795.1544653588	19.05865873299183	24.071	0.149	g
60797.02380675926	20.043753968886147	23.668	0.211	i
60797.02622675926	20.045030879631643	23.511	0.193	i
60797.03111365741	20.04762503288517	23.62	0.17	i
60797.03354505787	20.048905922481264	23.818	0.184	i
60797.03608695602	20.05024074686487	23.618	0.214	i
60797.03851436343	20.051515906141343	23.466	0.178	i
60797.03899376158	20.051773691787922	23.554	0.194	i
60797.04093456019	20.052814739005697	23.733	0.218	i
60797.0453449537	20.05511605573974	23.679	0.172	i
60797.04677826389	20.055863853859872	23.665	0.213	i
60797.05030326389	20.05774308054438	23.781	0.211	i
60797.05475565972	20.060071570768866	23.837	0.187	r
60797.055713657406	20.060579197807044	23.936	0.19	r
60797.05619736111	20.060837319307197	24.003	0.196	r
60797.05715296296	20.061357573675252	23.961	0.197	r
60797.05811815972	20.06185720033327	23.722	0.165	r
60797.058633657405	20.06215567202251	23.538	0.143	r
60797.060553564814	20.063121149740073	23.866	0.15	r
60797.061048159725	20.063403485218952	23.898	0.156	r
60797.0625040625	20.06415618025219	24.029	0.196	r
60797.06491126157	20.06543013991819	23.74	0.15	r
60797.0653840625	20.065701755754898	24.067	0.185	r
60797.06635175926	20.06619192282029	24.012	0.178	r
60797.06782055555	20.06697389596099	23.88	0.149	r
60797.0703203588	20.06828266197263	23.803	0.173	r
60797.072723958336	20.069611141769645	24.041	0.203	r
60797.07321025463	20.06980470695136	23.568	0.14	r
60797.07416415509	20.070312726824767	23.924	0.188	r
60797.07513615741	20.070837505871786	23.783	0.155	r
60797.075621157404	20.071093258265886	24.026	0.187	r
60797.07760085648	20.07213630620393	23.646	0.138	r
60797.07955865741	20.0731462221883	23.807	0.157	r
60797.08003706019	20.073421934600205	23.884	0.16	r
60797.08101275463	20.073934416239037	24.06	0.197	r
60797.082482060185	20.074702831286825	23.825	0.154	r
60797.08296266204	20.074938030703304	23.52	0.132	r
60797.08402585648	20.075493522695233	23.983	0.218	r
60797.0886553588	20.07796310281261	24.32	0.202	g
60797.08961436342	20.078443426403	24.38	0.195	g
60797.09009395833	20.078706659764762	24.049	0.147	g
60797.091053854165	20.079245096884375	24.175	0.177	g
60797.09201576389	20.079739848535734	24.307	0.17	g
60797.0949015625	20.08123601130399	24.106	0.181	g
60797.096359560186	20.082011000502696	24.237	0.187	g
60797.09683826389	20.08227471565529	24.149	0.156	g
60797.09926296296	20.083551658712974	24.338	0.172	g
60797.10022266204	20.084052633531403	24.347	0.168	g
60797.101671261575	20.084825396152596	24.409	0.195	g
60797.102168460646	20.08506088137667	24.18	0.158	g
60797.10417576389	20.08613979269194	24.436	0.198	g
60797.10659076389	20.087409023214295	24.042	0.156	g
60797.10707456018	20.087680379886187	24.134	0.167	g
60797.10804425926	20.0881602626894	24.178	0.194	g
60797.11142436343	20.08996061253671	24.274	0.17	g
60797.11337576389	20.090951615264505	24.455	0.212	g
60797.114815057874	20.091749216975717	24.177	0.173	g
60797.11779525463	20.093321368125135	24.176	0.192	g
60797.11875346065	20.093851778664078	24.249	0.209	g
60797.12022145833	20.094607276775832	24.036	0.164	g
60797.12118805556	20.095143852425544	24.281	0.163	g
60797.12167315972	20.09536996294829	24.624	0.219	g
60797.12264466435	20.09589770493206	24.184	0.166	g
60797.123610462964	20.096372194225843	24.225	0.175	g
60797.12409755787	20.096661748661848	23.987	0.161	g
60797.12558305555	20.097430527441407	24.124	0.205	g
60797.126062662035	20.097690494038037	24.156	0.178	g
60797.12804005787	20.098728144966362	23.962	0.125	g
60797.128516655095	20.09898082850846	24.255	0.173	g
