mjd	mag_val	mag_band
60797.120221122685	24.04	g
60790.148003125	23.97	g
60797.08865511574	24.32	g
60793.196798125	24.21	g
60790.149013125	23.85	g
60797.12804011574	23.96	g
60797.10659112268	24.04	g
60798.114266122684	23.76	g
60795.15052112268	24.28	g
60793.139002118056	24.06	g
60793.20383011574	24.00	g
60797.118753125	24.25	g
60793.14293011574	24.32	g
60793.19833011574	24.05	g
60790.138750115744	23.95	g
60793.20231912037	24.27	g
60793.14341912037	24.26	g
60795.15248912037	24.33	g
60790.13822511574	24.00	g
60797.12949511574	24.18	g
60790.14850912037	24.17	g
60793.13608711806	24.19	g
60793.138516122686	23.84	g
60797.11337612269	24.45	g
60790.17742011574	23.88	g
60797.11481511574	24.18	g
60793.14095511574	24.26	g
60790.17847112269	23.90	g
60797.108044120374	24.18	g
60797.09009412037	24.05	g
60795.15200412037	24.06	g
60790.141268125	24.10	g
60795.150031122685	24.44	g
60795.14756612269	24.24	g
60793.20083412037	24.06	g
60790.13771511574	24.43	g
60799.14579112268	24.05	g
60793.14047412037	23.96	g
60793.13511112268	23.89	g
60797.117795115744	24.18	g
60797.102168125	24.18	g
60795.146578125	23.86	g
60797.13250612268	24.01	g
60798.11717412037	23.84	g
60790.136678125	23.97	g
60797.133473125	24.07	g
60797.101671122684	24.41	g
60793.20183412037	24.21	g
60790.14024112269	24.26	g
60798.119673125	23.90	g
60797.12851711806	24.25	g
60790.136170115744	23.99	g
60793.13559912037	24.27	g
60797.125583125	24.12	g
60793.144401122685	24.11	g
60797.121673125	24.62	g
60797.10707511574	24.13	g
60799.14531011574	24.22	g
60795.15446511574	24.07	g
60793.20484412037	24.09	g
60797.099263125	24.34	g
60797.12361011574	24.23	g
60797.09105412037	24.18	g
60797.10417612269	24.44	g
60793.19932112269	24.09	g
60790.14074511574	24.32	g
60797.12264511574	24.18	g
60795.14954511574	24.07	g
60797.13096711806	24.25	g
60797.09201612268	24.31	g
60797.100223125	24.35	g
60797.09636011574	24.24	g
60797.11142412037	24.27	g
60795.15101112268	24.30	g
60798.12899211806	23.88	g
60793.136568125	23.78	g
60797.124098125	23.99	g
60797.126063125	24.16	g
60793.19982011574	24.17	g
60798.13191912037	24.07	g
60793.14144412037	24.31	g
60797.08961412037	24.38	g
60797.096838125	24.15	g
60797.09490211806	24.11	g
60798.13046211805	23.74	g
60797.121188125	24.28	g
60787.11028912037	23.27	i
60797.02380711806	23.67	i
60787.129923125	23.50	i
60797.033545115744	23.82	i
60787.13196511574	23.46	i
60787.11915511574	23.15	i
60797.03899412037	23.55	i
60797.050303125	23.78	i
60790.186421122686	23.10	i
60787.13043511574	23.49	i
60787.117527118055	23.31	i
60787.12687511574	23.03	i
60797.046778125	23.66	i
60787.133543125	22.96	i
60797.04534511574	23.68	i
60797.026227118055	23.51	i
60790.180868125	23.40	i
60787.11345711806	23.37	i
60797.03851412037	23.47	i
60797.03111412037	23.62	i
60787.12533412037	23.16	i
60787.124828125	23.67	i
60790.187974120374	23.34	i
60787.112947118054	23.40	i
60790.18428112268	23.34	i
60787.12941412037	23.44	i
60787.127888125	23.42	i
60790.185328125	23.22	i
60797.03608711805	23.62	i
60787.11650912037	23.31	i
60787.11803511574	23.38	i
60790.190611122685	23.60	i
60787.111820115744	23.21	i
60787.127381122686	23.56	i
60790.18905011574	23.23	i
60787.11233011574	23.16	i
60787.12839912037	23.42	i
60797.04093511574	23.73	i
60798.08383511574	23.52	r
60799.08988511574	23.64	r
60798.09556412037	23.56	r
60797.084026122684	23.98	r
60795.03110912037	23.68	r
60793.19449112268	23.61	r
60795.03404011574	23.74	r
60797.07513612269	23.78	r
60790.11781912037	23.62	r
60799.112548125	23.75	r
60799.083994120374	23.80	r
60799.09235612269	23.72	r
60799.09583412037	23.70	r
60795.03600011574	23.81	r
60797.061048125	23.90	r
60797.058118125	23.72	r
60795.06723511574	23.60	r
60790.12037511574	23.85	r
60795.070718125	23.83	r
60798.09311612268	23.70	r
60793.18652511574	23.78	r
60795.092543125	23.76	r
60790.12192711805	23.38	r
60795.03355112269	23.68	r
60797.06055412037	23.87	r
60799.12387412037	23.85	r
60798.046648125	23.57	r
60797.07321011574	23.57	r
60797.077601122684	23.65	r
60790.119357118056	23.49	r
60797.05619711806	24.00	r
60798.05248511574	23.58	r
60799.13082612269	23.71	r
60799.11512112268	23.78	r
60795.073216122684	23.96	r
60799.09887112268	23.54	r
60797.07272412037	24.04	r
60797.057153125	23.96	r
60795.06824412037	23.82	r
60797.08248211806	23.82	r
60790.12295511574	23.27	r
60799.084988125	23.65	r
60799.08549511574	23.92	r
60799.11948612268	23.86	r
60799.13672011574	23.95	r
60790.13220612268	23.43	r
60790.119873125	23.72	r
60799.13231612268	23.78	r
60798.09652912037	23.64	r
60797.05571412037	23.94	r
60797.07955912037	23.81	r
60795.072213125	23.82	r
60793.19351412037	23.58	r
60797.07032011574	23.80	r
60799.13426112269	23.58	r
60797.082963125	23.52	r
60797.066352118054	24.01	r
60795.05606912037	23.60	r
60797.06538412037	24.07	r
60795.07269912037	23.98	r
60798.05645011574	23.33	r
60799.12434511574	23.79	r
60795.03209011574	23.78	r
60793.18306511574	23.74	r
60797.067821122684	23.88	r
60799.131831122686	23.84	r
60799.12986912037	23.98	r
60793.191503125	23.50	r
60797.06250412037	24.03	r
60797.07416412037	23.92	r
60799.10482511574	23.49	r
60795.03160112268	23.69	r
60797.081013125	24.06	r
60790.122444120374	23.31	r
60797.06491112269	23.74	r
60797.05863412037	23.54	r
60795.07123912037	23.88	r
60799.13474112268	23.59	r
60798.084898125	23.41	r
60795.068768125	24.01	r
60795.06974511574	23.60	r
60799.11996711806	23.73	r
60797.054756122685	23.84	r
60798.05938912037	23.29	r
60798.09118011574	23.39	r
60795.07370612268	23.60	r
60797.08003711805	23.88	r
60795.036498125	23.88	r
60793.19300112269	23.81	r
60799.129358125	23.74	r
60793.18452112268	23.46	r
60799.10968112268	23.88	r
60797.07562112268	24.03	r
60798.055488125	23.38	r
60793.18701511574	23.40	r
60790.132723125	23.52	r
60799.11608412037	23.73	r
