mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.688972740539404	22.39	0.07	i
60787.11079675926	14.689252904894781	22.436	0.074	i
60787.111820162034	14.689822155816575	22.383	0.065	i
60787.1129465625	14.690444394529347	22.375	0.067	i
60787.11345665509	14.690728435039347	22.517	0.072	i
60787.11446835648	14.691282648815081	22.509	0.074	i
60787.115488159725	14.691834977643936	22.386	0.065	i
60787.11701686343	14.69268727447909	22.381	0.081	i
60787.118035162035	14.69325573017534	22.329	0.069	i
60787.118650358796	14.693586133076986	22.197	0.069	i
60787.12378716435	14.696420416954673	22.266	0.072	i
60787.124827962965	14.696997049317847	22.197	0.063	i
60787.12636576389	14.69784322684602	22.299	0.065	i
60787.12738085648	14.69839822384979	22.336	0.061	i
60787.12788755787	14.698680603544389	22.29	0.064	i
60787.12890445602	14.699245230559	22.31	0.067	i
60787.12992315972	14.699803035751794	22.359	0.067	i
60787.13043505787	14.700080884232527	22.249	0.058	i
60787.13145516204	14.700642374429826	22.233	0.06	i
60787.132473564816	14.701207006606342	22.178	0.056	i
60787.13298486111	14.70148768005402	22.272	0.061	i
60790.11679915509	16.33276044571341	22.411	0.062	r
60790.11781895833	16.333326067337264	22.507	0.064	r
60790.11832945602	16.33360071667081	22.479	0.06	r
60790.11935736111	16.334184516547957	22.489	0.078	r
60790.1203753588	16.33472335372716	22.514	0.058	r
60790.120883564814	16.335000407195928	22.419	0.065	r
60790.12192716435	16.335566637754372	22.51	0.071	r
60790.12295456018	16.336134866314246	22.55	0.062	r
60790.12346195602	16.336404845617402	22.364	0.065	r
60790.124511354166	16.336965722147692	22.511	0.082	r
60790.132723159724	16.341474500955158	22.384	0.052	r
60790.13322856482	16.34175974173675	22.543	0.067	r
60790.13563986111	16.34306872331925	23.002	0.067	g
60790.13617025463	16.34335114461003	22.958	0.065	g
60790.13667755787	16.34363087193839	22.964	0.052	g
60790.13718815972	16.343903998933154	23.059	0.063	g
60790.14024085648	16.34558799195827	22.9	0.056	g
60790.14074466435	16.345852675342528	23.001	0.06	g
60790.14326486111	16.34724161964732	22.929	0.071	g
60790.148509259256	16.350111318792173	23.117	0.057	g
60790.17689106482	16.365641657178067	23.123	0.081	g
60790.17741975695	16.365900599001627	23.157	0.073	g
60790.17793346065	16.36619622315237	23.072	0.067	g
60790.180328159724	16.367497420260825	22.417	0.074	i
60790.18137706019	16.3680744889744	22.572	0.079	i
60790.18188925926	16.368347241466772	22.373	0.071	i
60790.18323115741	16.36909546777503	22.281	0.082	i
60790.184280960646	16.369669324103146	22.41	0.07	i
60790.184789363426	16.3699336147955	22.435	0.096	i
60790.18532755787	16.370222679083152	22.476	0.092	i
60790.18642106481	16.370815313690507	22.598	0.087	i
60790.18692346065	16.3711018455104	22.469	0.081	i
60790.18797385417	16.371676688367433	22.628	0.095	i
60790.18904986111	16.372269923326453	22.46	0.091	i
60790.18956115741	16.372537091353607	22.387	0.075	i
60790.19006706018	16.372826071768085	22.381	0.085	i
60793.13511145833	17.96624252009729	23.112	0.066	g
60793.1360865625	17.966787862746298	23.136	0.068	g
60793.137539560186	17.967556760791673	23.263	0.084	g
60793.13851606481	17.968096547551493	23.155	0.068	g
60793.1390024537	17.96835898094079	23.101	0.065	g
60793.139983263885	17.968888699663733	23.159	0.07	g
60793.14144395833	17.969676830354135	23.145	0.068	g
60793.14243385417	17.970213820656667	23.118	0.064	g
60793.143418761574	17.970740112479	22.979	0.055	g
60793.14390425926	17.97100197468822	23.121	0.061	g
60793.16621206018	17.98310248880528	23.387	0.213	u
60793.1830649537	17.992168035195423	22.448	0.055	r
60793.184043263886	17.992695449860697	22.431	0.061	r
60793.18452115741	17.99289538980881	22.934	0.078	r
60793.18551106482	17.993483662244962	22.495	0.055	r
60793.1865253588	17.994034751370652	22.546	0.059	r
60793.18701505787	17.994302540711594	22.486	0.057	r
60793.19150346065	17.996726671419264	22.496	0.059	r
60793.19250736111	17.99726337593763	22.424	0.056	r
60793.19300085648	17.997537515009757	22.499	0.06	r
60793.19351395834	17.99780717675127	22.455	0.053	r
60793.19399436343	17.998062082789588	22.413	0.057	r
60793.19631126158	17.999318267752983	22.895	0.058	g
