mjd	mag	rmsmag	band
60787.11028865741	22.39	0.07	i
60787.11079675926	22.436	0.074	i
60787.111820162034	22.383	0.065	i
60787.1129465625	22.375	0.067	i
60787.11345665509	22.517	0.072	i
60787.11446835648	22.509	0.074	i
60787.115488159725	22.386	0.065	i
60787.11701686343	22.381	0.081	i
60787.118035162035	22.329	0.069	i
60787.118650358796	22.197	0.069	i
60787.12378716435	22.266	0.072	i
60787.124827962965	22.197	0.063	i
60787.12636576389	22.299	0.065	i
60787.12738085648	22.336	0.061	i
60787.12788755787	22.29	0.064	i
60787.12890445602	22.31	0.067	i
60787.12992315972	22.359	0.067	i
60787.13043505787	22.249	0.058	i
60787.13145516204	22.233	0.06	i
60787.132473564816	22.178	0.056	i
60787.13298486111	22.272	0.061	i
60790.11679915509	22.411	0.062	r
60790.11781895833	22.507	0.064	r
60790.11832945602	22.479	0.06	r
60790.11935736111	22.489	0.078	r
60790.1203753588	22.514	0.058	r
60790.120883564814	22.419	0.065	r
60790.12192716435	22.51	0.071	r
60790.12295456018	22.55	0.062	r
60790.12346195602	22.364	0.065	r
60790.124511354166	22.511	0.082	r
60790.132723159724	22.384	0.052	r
60790.13322856482	22.543	0.067	r
60790.13563986111	23.002	0.067	g
60790.13617025463	22.958	0.065	g
60790.13667755787	22.964	0.052	g
60790.13718815972	23.059	0.063	g
60790.14024085648	22.9	0.056	g
60790.14074466435	23.001	0.06	g
60790.14326486111	22.929	0.071	g
60790.148509259256	23.117	0.057	g
60790.17689106482	23.123	0.081	g
60790.17741975695	23.157	0.073	g
60790.17793346065	23.072	0.067	g
60790.180328159724	22.417	0.074	i
60790.18137706019	22.572	0.079	i
60790.18188925926	22.373	0.071	i
60790.18323115741	22.281	0.082	i
60790.184280960646	22.41	0.07	i
60790.184789363426	22.435	0.096	i
60790.18532755787	22.476	0.092	i
60790.18642106481	22.598	0.087	i
60790.18692346065	22.469	0.081	i
60790.18797385417	22.628	0.095	i
60790.18904986111	22.46	0.091	i
60790.18956115741	22.387	0.075	i
60790.19006706018	22.381	0.085	i
60793.13511145833	23.112	0.066	g
60793.1360865625	23.136	0.068	g
60793.137539560186	23.263	0.084	g
60793.13851606481	23.155	0.068	g
60793.1390024537	23.101	0.065	g
60793.139983263885	23.159	0.07	g
60793.14144395833	23.145	0.068	g
60793.14243385417	23.118	0.064	g
60793.143418761574	22.979	0.055	g
60793.14390425926	23.121	0.061	g
60793.16621206018	23.387	0.213	u
60793.1830649537	22.448	0.055	r
60793.184043263886	22.431	0.061	r
60793.18452115741	22.934	0.078	r
60793.18551106482	22.495	0.055	r
60793.1865253588	22.546	0.059	r
60793.18701505787	22.486	0.057	r
60793.19150346065	22.496	0.059	r
60793.19250736111	22.424	0.056	r
60793.19300085648	22.499	0.06	r
60793.19351395834	22.455	0.053	r
60793.19399436343	22.413	0.057	r
60793.19631126158	22.895	0.058	g
60793.196798460645	22.99	0.071	g
60793.197317164355	22.947	0.057	g
60793.19783606481	22.918	0.061	g
60793.19881956019	22.901	0.06	g
60793.19981975694	22.917	0.056	g
60793.200338055554	22.998	0.067	g
60793.20133846065	23.058	0.083	g
60793.2023190625	22.942	0.058	g
60793.20284346065	22.99	0.062	g
60793.20382966435	23.155	0.083	g
60793.20484445602	22.972	0.063	g
60793.20536186342	23.049	0.076	g
60795.0355124537	22.758	0.073	r
60795.03649755787	22.474	0.058	r
60795.056069363425	22.702	0.054	r
60795.068243761576	22.776	0.071	r
60795.06974466435	22.763	0.067	r
60795.07123925926	22.712	0.062	r
60795.07221305556	22.804	0.07	r
60795.07321585648	22.665	0.066	r
60795.07370555556	22.628	0.06	r
60795.09771436342	22.639	0.053	r
60795.10069865741	22.687	0.108	r
60795.10119706018	22.537	0.095	r
60795.102194259256	22.72	0.076	r
60795.10270055556	22.636	0.064	r
60795.14657815972	23.035	0.061	g
60795.148054861114	23.176	0.058	g
60795.14905206019	23.058	0.052	g
60795.15003055555	23.158	0.058	g
60795.15052096065	23.208	0.059	g
60795.151510358795	23.061	0.055	g
60795.152488657404	22.995	0.056	g
60795.15297725694	23.019	0.061	g
60795.153967060185	23.057	0.056	g
60795.155432060186	23.042	0.056	g
60795.15644216435	23.068	0.062	g
60795.15693766204	23.012	0.079	g
60795.157420358795	22.977	0.056	g
60795.15793016204	23.097	0.061	g
60795.165638356484	23.091	0.056	g
60795.16613106481	23.132	0.067	g
60795.166613657406	23.025	0.06	g
60795.187389259256	22.935	0.213	u
60795.2065190625	23.24	0.094	g
60797.02038376158	22.642	0.131	i
60797.021351655094	22.785	0.122	i
60797.021838761575	22.411	0.071	i
60797.02284755787	22.665	0.085	i
