mjd	mag	rmsmag	band
60795.03011165509	22.978	0.1	r
60795.03257805556	22.977	0.078	r
60795.033550960645	22.963	0.088	r
60795.03502016204	22.908	0.082	r
60795.06772796296	22.875	0.071	r
60795.06925565972	22.907	0.077	r
60795.07023085648	22.942	0.086	r
60795.07172695602	22.824	0.066	r
60795.07269936342	22.851	0.07	r
60797.022357361115	22.037	0.052	i
60797.02332706018	21.998	0.046	i
60797.024786458336	21.895	0.049	i
60797.025751354166	21.927	0.052	i
60797.0271990625	21.944	0.046	i
60797.028225358794	22.054	0.057	i
60797.02966876158	21.951	0.044	i
60797.034531655096	21.913	0.037	i
60797.03560236111	21.91	0.051	i
60797.03705585648	21.938	0.044	i
60797.038033460645	21.972	0.043	i
60797.039471261574	21.981	0.044	i
60797.040427858796	21.948	0.048	i
60797.04189255787	21.967	0.04	i
60797.04773835648	21.909	0.04	i
60797.0552353588	22.187	0.044	r
60797.05667326389	22.229	0.042	r
60797.05763766204	22.207	0.041	r
60797.05911865741	22.253	0.041	r
60797.06007535879	22.197	0.038	r
60797.0639478588	22.233	0.042	r
60797.06734466435	22.264	0.037	r
60797.068792858794	22.228	0.05	r
60797.06984195602	22.261	0.044	r
60797.07128576389	22.356	0.047	r
60797.0722424537	22.305	0.042	r
60797.07368966435	22.251	0.045	r
60797.07465025463	22.243	0.04	r
60797.07610505787	22.267	0.04	r
60797.07709076389	22.258	0.041	r
60797.078565358795	22.323	0.043	r
60797.08344966435	22.296	0.041	r
60797.08450626158	22.352	0.048	r
60797.08913925926	22.96	0.058	g
60797.09057775463	23.011	0.064	g
60797.09153856481	22.971	0.059	g
60797.09297585648	22.856	0.057	g
60797.09394315972	23.2	0.071	g
60797.09538766204	23.014	0.063	g
60797.096359560186	23.059	0.065	g
60797.097803460645	23.078	0.073	g
60797.10119525463	23.028	0.064	g
60797.10265266203	23.097	0.069	g
60797.10369606481	23.042	0.074	g
60797.10514255787	23.122	0.073	g
60797.106114560185	23.121	0.083	g
60797.10756266204	23.071	0.071	g
60797.10852475694	23.102	0.066	g
60797.10996495371	23.021	0.077	g
60797.11094186342	23.081	0.066	g
60797.1123940625	23.122	0.068	g
60797.11577425926	23.15	0.072	g
60797.1172224537	23.189	0.084	g
60797.118279560185	23.202	0.081	g
60797.11973456018	23.208	0.083	g
60797.120706354166	23.216	0.072	g
60797.12215945602	23.192	0.07	g
60797.1245890625	23.251	0.069	g
60797.12558305555	23.173	0.094	g
60797.12704315972	23.374	0.078	g
60797.130467662035	23.241	0.089	g
60797.13193596065	23.278	0.079	g
60797.1329940625	23.289	0.101	g
60798.01544466435	22.375	0.112	i
60798.01691505787	22.218	0.092	i
60798.02035626157	22.204	0.086	i
60798.02383695602	22.349	0.107	i
60798.02480986111	22.075	0.091	i
60798.02625486111	22.476	0.133	i
60798.02721395833	22.293	0.115	i
60798.02866315972	22.153	0.096	i
60798.0296540625	22.219	0.1	i
60798.031131157404	22.382	0.123	i
60798.03455076389	22.171	0.101	i
60798.03599975695	22.163	0.082	i
60798.037062662035	22.191	0.088	i
60798.04094195602	22.4	0.069	r
60798.043686655095	22.381	0.074	r
60798.04517415509	22.352	0.074	r
60798.04613766204	22.336	0.06	r
60798.047616261574	22.371	0.072	r
60798.04859175926	22.291	0.065	r
60798.05003346065	22.312	0.067	r
60798.05345305555	22.33	0.078	r
60798.05491445602	22.257	0.062	r
60798.05596936343	22.315	0.072	r
60798.05841686342	22.327	0.07	r
60798.05987725694	22.284	0.072	r
60798.06084315972	22.292	0.064	r
60798.0623190625	22.259	0.059	r
60798.06329706019	22.372	0.071	r
60798.06475395834	22.315	0.063	r
60798.06816645833	22.357	0.073	r
60798.069627060184	22.307	0.071	r
60798.07213695602	22.292	0.067	r
60798.07309975695	22.222	0.072	r
60798.074559155095	22.291	0.064	r
60798.07553296296	22.19	0.058	r
