mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.86872420813812	22.978	0.1	r
60795.03257805556	17.87001876529706	22.977	0.078	r
60795.033550960645	17.87053239125154	22.963	0.088	r
60795.03502016204	17.871294644212202	22.908	0.082	r
60795.06772796296	17.888442135207974	22.875	0.071	r
60795.06925565972	17.889241514871678	22.907	0.077	r
60795.07023085648	17.889747938818108	22.942	0.086	r
60795.07172695602	17.890537103272514	22.824	0.066	r
60795.07269936342	17.891046491129032	22.851	0.07	r
60797.022357361115	18.90515864074661	22.037	0.052	i
60797.02332706018	18.905658846926855	21.998	0.046	i
60797.024786458336	18.906420445612063	21.895	0.049	i
60797.025751354166	18.90692537528034	21.927	0.052	i
60797.0271990625	18.907678065666428	21.944	0.046	i
60797.028225358794	18.908214448757228	22.054	0.057	i
60797.02966876158	18.9089629229615	21.951	0.044	i
60797.034531655096	18.911499484213504	21.913	0.037	i
60797.03560236111	18.912062887018266	21.91	0.051	i
60797.03705585648	18.912810180488844	21.938	0.044	i
60797.038033460645	18.913324118728134	21.972	0.043	i
60797.039471261574	18.91407458269345	21.981	0.044	i
60797.040427858796	18.914571233500855	21.948	0.048	i
60797.04189255787	18.91533174621021	21.967	0.04	i
60797.04773835648	18.9183807409207	21.909	0.04	i
60797.0552353588	18.922293600194067	22.187	0.044	r
60797.05667326389	18.923039281635013	22.229	0.042	r
60797.05763766204	18.923546993082425	22.207	0.041	r
60797.05911865741	18.924312436642275	22.253	0.041	r
60797.06007535879	18.92480870429543	22.197	0.038	r
60797.0639478588	18.926831626544285	22.233	0.042	r
60797.06734466435	18.928603012004608	22.264	0.037	r
60797.068792858794	18.929353346147277	22.228	0.05	r
60797.06984195602	18.92990117812995	22.261	0.044	r
60797.07128576389	18.930649901507827	22.356	0.047	r
60797.0722424537	18.93114817388785	22.305	0.042	r
60797.07368966435	18.93191133507117	22.251	0.045	r
60797.07465025463	18.93241050102874	22.243	0.04	r
60797.07610505787	18.933171369111594	22.267	0.04	r
60797.07709076389	18.93368361217268	22.258	0.041	r
60797.078565358795	18.93445000936087	22.323	0.043	r
60797.08344966435	18.936997814167082	22.296	0.041	r
60797.08450626158	18.93754173233587	22.352	0.048	r
60797.08913925926	18.939968201171553	22.96	0.058	g
60797.09057775463	18.940710842155465	23.011	0.064	g
60797.09153856481	18.941203317826876	22.971	0.059	g
60797.09297585648	18.94195954268732	22.856	0.057	g
60797.09394315972	18.94246454175733	23.2	0.071	g
60797.09538766204	18.94322110944823	23.014	0.063	g
