mjd	mag_val	mag_band
60797.09636011574	23.06	g
60797.11577412037	23.15	g
60799.14480011574	22.96	g
60798.136418125	23.05	g
60797.095388125	23.01	g
60798.10600612268	22.95	g
60798.11813711806	22.87	g
60798.133963125	22.85	g
60797.11722211805	23.19	g
60797.11973511574	23.21	g
60798.13543011574	22.94	g
60797.09153912037	22.97	g
60797.11094211806	23.08	g
60797.12070612269	23.22	g
60797.10611511574	23.12	g
60798.12653511574	22.69	g
60799.14627412037	22.79	g
60797.12215912037	23.19	g
60798.109388125	22.80	g
60797.125583125	23.17	g
60797.09297612269	22.86	g
60797.103696122686	23.04	g
60797.11239412037	23.12	g
60797.127043125	23.37	g
60798.132901122684	22.93	g
60797.10852511574	23.10	g
60798.13143511574	23.02	g
60798.12799511574	22.82	g
60797.08913912037	22.96	g
60798.12554112269	22.86	g
60798.12454511574	22.96	g
60798.110847118056	22.87	g
60797.12458912037	23.25	g
60797.11828011574	23.20	g
60798.120651122685	22.95	g
60798.11182912037	22.80	g
60797.107563125	23.07	g
60797.131936122685	23.28	g
60797.102653125	23.10	g
60798.119188125	22.86	g
60797.130468125	23.24	g
60799.14774112269	23.05	g
60797.105143125	23.12	g
60798.124066122684	22.84	g
60797.13299412037	23.29	g
60798.11327912037	22.82	g
60797.090578125	23.01	g
60799.15112511574	23.00	g
60798.10455912037	22.91	g
60799.14724612269	22.96	g
60798.12309011574	22.82	g
60798.10698011574	23.01	g
60797.097803125	23.08	g
60798.108421122684	22.93	g
60798.12163011574	22.91	g
60799.148693125	23.07	g
60797.093943125	23.20	g
60797.10996511574	23.02	g
60797.10119511574	23.03	g
60798.11669711806	22.89	g
60798.03113112268	22.38	i
60798.028663125	22.15	i
60797.02719912037	21.94	i
60797.040428125	21.95	i
60797.03947112268	21.98	i
60798.01544511574	22.38	i
60799.02946912037	22.89	i
60798.01691511574	22.22	i
60797.02575112269	21.93	i
60797.02966912037	21.95	i
60798.02721412037	22.29	i
60799.039368125	22.75	i
60799.03095612268	22.74	i
60797.022357118054	22.04	i
60799.03686612268	22.73	i
60797.02478612268	21.89	i
60797.03453211806	21.91	i
60799.030471122685	22.93	i
60797.035602118056	21.91	i
60798.02625511574	22.48	i
60798.037063125	22.19	i
60797.02822511574	22.05	i
60797.041893125	21.97	i
60797.038033125	21.97	i
60798.02035612269	22.20	i
60797.03705612269	21.94	i
60797.047738125	21.91	i
60798.034551122684	22.17	i
60798.02965412037	22.22	i
60799.027043125	22.89	i
60798.02383711805	22.35	i
60799.028013125	23.08	i
60797.023327118055	22.00	i
60798.03600011574	22.16	i
60798.02481011574	22.07	i
60797.083450115744	22.30	r
60799.08940211806	22.56	r
60799.10482511574	22.33	r
60799.12884711805	22.24	r
60799.096828125	22.39	r
60797.06734511574	22.26	r
60798.04859211806	22.29	r
60799.13035011574	22.29	r
60799.088431122684	22.51	r
60799.11560011574	22.43	r
60798.075533125	22.19	r
60798.060843125	22.29	r
60799.12778412037	22.17	r
60795.070231122685	22.94	r
60797.056673125	22.23	r
60799.133749120374	22.31	r
60798.06329711805	22.37	r
60798.06475412037	22.32	r
60798.089243125	22.18	r
60797.06007511574	22.20	r
60799.12044412037	22.31	r
60799.10185612269	22.43	r
60799.10433912037	22.51	r
60797.07465011574	22.24	r
60799.11207711806	22.35	r
60799.11410612269	22.36	r
60799.10676511574	22.43	r
60795.03011211805	22.98	r
60799.09828412037	22.44	r
60798.09408912037	22.19	r
60799.11901011574	22.28	r
60795.06925612268	22.91	r
60798.09166511574	22.30	r
60797.068793125	22.23	r
60795.067728125	22.88	r
60797.072242118054	22.30	r
60795.03355112269	22.96	r
60799.116566122684	22.43	r
60799.122903125	22.41	r
60798.09263912037	22.23	r
60799.08446612269	22.58	r
60798.06962711806	22.31	r
60799.11159612268	22.27	r
60799.09183612269	22.51	r
60797.06984211806	22.26	r
60798.084326122684	22.22	r
60799.13767711806	22.35	r
60798.087793125	22.13	r
60798.07455912037	22.29	r
60799.132796122685	22.24	r
60798.09998511574	22.31	r
60797.07709112269	22.26	r
60797.063948125	22.23	r
60797.071286122686	22.36	r
60799.12141112269	22.31	r
60799.08988511574	22.44	r
60799.09935912037	22.54	r
60799.13426112269	22.24	r
60798.05841711805	22.33	r
60798.08683011574	22.25	r
60797.08450612269	22.35	r
60798.077978125	22.23	r
60799.126288125	22.24	r
60795.07269912037	22.85	r
60797.05911912037	22.25	r
60798.072137118055	22.29	r
60797.057638125	22.21	r
60799.100888125	22.42	r
60799.10337711806	22.43	r
60798.05596912037	22.32	r
60797.05523511574	22.19	r
60799.11804112269	22.29	r
60798.09749412037	22.16	r
60797.07369011574	22.25	r
60798.04094211805	22.40	r
60799.086953125	22.48	r
60798.04517412037	22.35	r
60798.054914120374	22.26	r
60798.090702118054	22.19	r
60798.07310011574	22.22	r
60798.05987711805	22.28	r
60798.090220115744	22.23	r
60798.09893612268	22.19	r
60798.06231912037	22.26	r
60798.07697711806	22.31	r
60795.03502011574	22.91	r
60798.068166122684	22.36	r
60798.050033125	22.31	r
60799.126801122686	22.27	r
60798.04368711806	22.38	r
60795.071727118055	22.82	r
60797.07856511574	22.32	r
60798.08286711806	22.22	r
60798.053453125	22.33	r
60798.046138125	22.34	r
60798.04761612268	22.37	r
60799.13621011574	22.25	r
60798.079423125	22.26	r
60795.032578125	22.98	r
60799.10580612269	22.46	r
60799.108230115744	22.26	r
60797.07610511574	22.27	r
60799.131318125	22.28	r
60799.09085912037	22.46	r
60799.11304011574	22.41	r
60798.08539011574	22.19	r
