mjd	mag_val	mag_band
60793.19982011574	23.15	g
60798.129468125	23.20	g
60795.15742011574	23.17	g
60797.097803125	22.98	g
60798.105042118055	23.19	g
60793.20333711806	23.20	g
60797.12070612269	22.99	g
60797.12851711806	22.94	g
60797.11239412037	22.91	g
60798.115723125	23.16	g
60797.09442412037	23.00	g
60793.20432412037	23.16	g
60790.136170115744	22.87	g
60797.12804011574	22.91	g
60793.196798125	23.18	g
60797.10417612269	23.00	g
60795.15446511574	23.07	g
60797.12361011574	23.06	g
60797.130468125	22.85	g
60793.13803112268	23.13	g
60795.15200412037	23.00	g
60797.125583125	22.99	g
60799.15262412037	22.95	g
60798.12899211806	23.14	g
60798.109388125	23.18	g
60797.09636011574	22.95	g
60793.144401122685	23.05	g
60799.15506211806	22.95	g
60797.10996511574	22.89	g
60799.14384511574	22.90	g
60799.14285912037	23.09	g
60798.109881122684	23.12	g
60797.09297612269	23.04	g
60797.10900711806	22.93	g
60798.11717412037	23.02	g
60798.10455912037	23.07	g
60795.15248912037	23.02	g
60799.15210612269	22.92	g
60798.12653511574	23.27	g
60798.13046211805	23.17	g
60795.150031122685	23.13	g
60793.14293011574	23.11	g
60798.122113125	23.05	g
60797.11142412037	22.96	g
60793.138516122686	23.22	g
60793.13608711806	23.18	g
60798.133963125	23.30	g
60797.09153912037	22.97	g
60798.11327912037	23.20	g
60793.20083412037	23.23	g
60797.118753125	22.78	g
60798.11475011574	23.10	g
60797.09201612268	23.00	g
60793.205853125	23.18	g
60799.14774112269	22.95	g
60797.12458912037	22.93	g
60798.114266122684	23.09	g
60797.101671122684	23.02	g
60795.156938125	23.18	g
60799.153621122685	22.87	g
60797.121188125	22.98	g
60795.153471122685	23.00	g
60797.10852511574	22.96	g
60798.119188125	23.27	g
60799.15711211805	22.91	g
60797.08961412037	23.01	g
60797.08913912037	22.98	g
60797.090578125	23.14	g
60797.12949511574	22.93	g
60797.103696122686	23.03	g
60797.12215912037	23.00	g
60797.11385511574	23.00	g
60797.11577412037	22.86	g
60797.11094211806	23.02	g
60798.11231211806	23.19	g
60797.11481511574	22.92	g
60797.126063125	22.95	g
60799.14480011574	23.07	g
60793.20231912037	23.03	g
60797.099263125	22.95	g
60795.14708112268	23.10	g
60795.14954511574	23.08	g
60797.11337612269	22.89	g
60795.15101112268	23.05	g
60793.19932112269	23.13	g
60797.13096711806	22.92	g
60797.107563125	22.85	g
60795.15593112269	23.12	g
60797.11973511574	22.98	g
60790.17847112269	22.80	g
60798.10698011574	23.16	g
60798.13191912037	23.05	g
60797.12313211805	22.90	g
60798.12309011574	23.14	g
60797.096838125	22.99	g
60799.14531011574	22.90	g
60798.12799511574	23.32	g
60793.14193511574	23.13	g
60795.14854511574	23.11	g
60797.131936122685	23.02	g
60797.11828011574	22.97	g
60795.14756612269	23.08	g
60797.102653125	22.97	g
60797.10611511574	22.99	g
60793.13705412037	23.27	g
60798.12454511574	23.36	g
60798.10746412037	23.35	g
60795.15494912037	23.07	g
60798.120651122685	23.14	g
60797.100223125	22.96	g
60798.11182912037	22.97	g
60797.098783125	22.83	g
60797.10119511574	23.00	g
60797.10659112268	22.90	g
60790.13771511574	22.95	g
60793.13949112268	23.12	g
60798.10600612268	23.13	g
60798.124066122684	23.39	g
60799.150132118055	22.91	g
60793.14047412037	23.14	g
60797.02478612268	22.32	i
60798.02768912037	22.20	i
60797.033545115744	22.39	i
60797.045823125	22.42	i
60787.117527118055	21.96	i
60798.01839011574	22.74	i
60798.03113112268	22.68	i
60797.046778125	22.28	i
60797.02575112269	22.45	i
60797.04437112268	22.30	i
60798.034551122684	22.87	i
60798.01398412037	22.62	i
60797.02966912037	22.41	i
60797.022357118054	22.31	i
60798.02965412037	22.45	i
60797.047738125	22.48	i
