mjd	mag	rmsmag	band
60787.10978266204	21.923	0.051	i
60787.111309155094	21.925	0.046	i
60787.11233025463	21.912	0.043	i
60787.11395915509	22.004	0.047	i
60787.11497945602	21.881	0.041	i
60787.11650885417	21.966	0.048	i
60787.11752716435	21.965	0.05	i
60787.11915486111	21.876	0.047	i
60787.12431576389	21.98	0.056	i
60787.125841863424	21.935	0.041	i
60787.126874953705	21.915	0.046	i
60787.128398657405	21.94	0.044	i
60787.12941436343	22.058	0.053	i
60787.13094915509	22.04	0.045	i
60787.13196466435	21.973	0.055	i
60787.13354326389	21.881	0.043	i
60790.11731216435	22.254	0.046	r
60790.11781895833	22.33	0.06	r
60790.118846157406	22.409	0.059	r
60790.1198728588	22.289	0.069	r
60790.1203753588	22.388	0.074	r
60790.122444155095	22.436	0.071	r
60790.12295456018	22.425	0.074	r
60790.12398135417	22.405	0.064	r
60790.13375065972	22.336	0.051	r
60790.13617025463	22.869	0.05	g
60790.1377149537	22.954	0.052	g
60790.17847115741	22.797	0.049	g
60790.180868055555	22.283	0.066	i
60790.18377085648	22.058	0.063	i
60790.18532755787	22.209	0.075	i
60790.18642106481	22.098	0.063	i
60790.18797385417	22.159	0.063	i
60790.18904986111	22.217	0.075	i
60790.19061106481	22.305	0.066	i
60793.1360865625	23.184	0.075	g
60793.137054363426	23.269	0.078	g
60793.13803065972	23.131	0.068	g
60793.13851606481	23.217	0.079	g
60793.139491354166	23.124	0.077	g
60793.14047425926	23.143	0.075	g
60793.14193525463	23.129	0.067	g
60793.142930462964	23.107	0.064	g
60793.144401157406	23.045	0.068	g
60793.18356665509	22.756	0.077	r
60793.184043263886	22.728	0.075	r
60793.18501516204	22.553	0.056	r
60793.1860074537	22.636	0.065	r
60793.1865253588	22.655	0.07	r
60793.187517858794	22.601	0.064	r
60793.19100565972	22.659	0.07	r
60793.19200236111	22.604	0.066	r
60793.19300085648	22.557	0.06	r
60793.19449115741	22.74	0.079	r
60793.196798460645	23.181	0.071	g
60793.199321458334	23.128	0.074	g
60793.19981975694	23.154	0.079	g
60793.20083395833	23.232	0.078	g
60793.2023190625	23.03	0.07	g
60793.20333736111	23.204	0.084	g
60793.2043240625	23.156	0.077	g
60793.20585346065	23.178	0.083	g
60795.06772796296	22.674	0.062	r
60795.068243761576	22.606	0.061	r
60795.070718055555	22.617	0.056	r
60795.07172695602	22.726	0.065	r
60795.07269936342	22.622	0.058	r
60795.07321585648	22.623	0.065	r
60795.10168895833	22.685	0.097	r
60795.102194259256	22.541	0.077	r
60795.14708055556	23.098	0.067	g
60795.147565555555	23.084	0.057	g
60795.148545358796	23.108	0.065	g
60795.14954466435	23.077	0.054	g
60795.15003055555	23.128	0.053	g
60795.15101126157	23.049	0.06	g
60795.15200436342	23.005	0.058	g
60795.152488657404	23.015	0.056	g
60795.15347065972	22.998	0.061	g
