mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.03678580777667	21.923	0.051	i
60787.111309155094	15.037564499837172	21.925	0.046	i
60787.11233025463	15.038089487290073	21.912	0.043	i
60787.11395915509	15.038912266034702	22.004	0.047	i
60787.11497945602	15.039437608875028	21.881	0.041	i
60787.11650885417	15.040217004489692	21.966	0.048	i
60787.11752716435	15.040740536839085	21.965	0.05	i
60787.11915486111	15.041563962403895	21.876	0.047	i
60787.12431576389	15.044194171565861	21.98	0.056	i
60787.125841863424	15.044978442485396	21.935	0.041	i
60787.126874953705	15.045502773265738	21.915	0.046	i
60787.128398657405	15.046273258866218	21.94	0.044	i
60787.12941436343	15.046794063095263	22.058	0.053	i
60787.13094915509	15.04757496208564	22.04	0.045	i
60787.13196466435	15.048085325474194	21.973	0.055	i
60787.13354326389	15.048906058626327	21.881	0.043	i
60790.11731216435	16.565699024225513	22.254	0.046	r
60790.11781895833	16.565960793561846	22.33	0.06	r
60790.118846157406	16.566486205737625	22.409	0.059	r
60790.1198728588	16.567013630002798	22.289	0.069	r
60790.1203753588	16.567273461623067	22.388	0.074	r
60790.122444155095	16.568338917551944	22.436	0.071	r
60790.12295456018	16.568585894192715	22.425	0.074	r
60790.12398135417	16.569125135548056	22.405	0.064	r
60790.13375065972	16.57413388255837	22.336	0.051	r
60790.13617025463	16.575364929981774	22.869	0.05	g
60790.1377149537	16.57616053506414	22.954	0.052	g
60790.17847115741	16.59705233333709	22.797	0.049	g
60790.180868055555	16.598271988021846	22.283	0.066	i
60790.18377085648	16.599758622936868	22.058	0.063	i
60790.18532755787	16.600555564707562	22.209	0.075	i
60790.18642106481	16.601120283083002	22.098	0.063	i
60790.18797385417	16.601901366304496	22.159	0.063	i
60790.18904986111	16.602467194608774	22.217	0.075	i
60790.19061106481	16.603263334371977	22.305	0.066	i
60793.1360865625	18.102169920595895	23.184	0.075	g
60793.137054363426	18.102671939560988	23.269	0.078	g
60793.13803065972	18.103172960565658	23.131	0.068	g
60793.13851606481	18.103422190811735	23.217	0.079	g
60793.139491354166	18.10390910077474	23.124	0.077	g
60793.14047425926	18.104412479304255	23.143	0.075	g
60793.14193525463	18.105172853242745	23.129	0.067	g
60793.142930462964	18.105659681343774	23.107	0.064	g
60793.144401157406	18.106426014409376	23.045	0.068	g
60793.18356665509	18.126442325991274	22.756	0.077	r
60793.184043263886	18.126681180994428	22.728	0.075	r
60793.18501516204	18.12717704430675	22.553	0.056	r
