mjd	mag_val	mag_band
60797.12070612269	24.33	g
60798.11620912037	23.81	g
60795.15248912037	24.21	g
60793.20183412037	24.10	g
60798.133472118054	24.04	g
60797.099263125	24.35	g
60798.13690211806	24.04	g
60797.12264511574	24.18	g
60793.20083412037	24.17	g
60797.100711122686	24.31	g
60797.100223125	24.14	g
60793.19731711806	24.38	g
60797.096838125	24.50	g
60798.122597118054	24.06	g
60797.12949511574	24.21	g
60797.10417612269	24.09	g
60790.141268125	24.20	g
60797.09490211806	24.35	g
60793.20231912037	24.22	g
60799.14965511574	23.96	g
60793.14293011574	23.98	g
60797.105626122684	24.14	g
60793.14341912037	24.42	g
60793.198820115744	24.00	g
60797.121188125	24.44	g
60799.14432112269	24.13	g
60797.12361011574	24.29	g
60797.130468125	24.08	g
60797.101671122684	24.43	g
60793.13608711806	24.31	g
60797.11142412037	24.55	g
60798.10649511574	24.07	g
60798.10746412037	24.11	g
60797.11529112268	24.00	g
60797.10659112268	24.12	g
60799.153621122685	24.10	g
60797.11094211806	24.20	g
60797.10900711806	23.95	g
60797.116253125	24.25	g
60797.131449120374	24.04	g
60797.10707511574	24.37	g
60797.109487118054	24.11	g
60793.13559912037	24.21	g
60797.11674211806	24.04	g
60793.144401122685	24.11	g
60793.138516122686	24.15	g
60790.148003125	24.02	g
60799.14676711806	24.30	g
60797.12804011574	24.31	g
60797.09105412037	24.32	g
60797.08913912037	24.08	g
60795.15200412037	24.06	g
60797.13096711806	24.18	g
60797.09636011574	24.07	g
60790.14024112269	24.11	g
60797.126063125	24.26	g
60793.19982011574	24.17	g
60797.092498125	24.18	g
60797.08961412037	24.48	g
60797.11337612269	24.05	g
60797.119243125	24.19	g
60799.15409711806	24.20	g
60793.139002118056	24.09	g
60797.08865511574	24.36	g
60798.105042118055	23.99	g
60799.150132118055	24.29	g
60797.108044120374	24.22	g
60799.14774112269	24.32	g
60799.14531011574	24.15	g
60790.138750115744	23.96	g
60797.117795115744	24.17	g
60797.102168125	24.34	g
60795.14954511574	24.40	g
60797.10465412037	24.21	g
60797.03608711805	23.54	i
60790.18137711805	23.32	i
60797.045823125	23.71	i
60797.04534511574	23.77	i
60797.04725412037	23.48	i
60799.032896122684	23.30	i
60797.025270115744	23.53	i
60797.033545115744	23.89	i
60797.03851412037	23.45	i
60797.047738125	23.58	i
60797.050783125	23.52	i
60790.180868125	23.31	i
60797.03754511574	23.71	i
60797.04093511574	23.38	i
60797.02671612269	23.69	i
60797.043357118055	23.66	i
60798.03551011574	23.10	i
60790.18267912037	23.27	i
60797.03899412037	23.45	i
60797.022848125	23.50	i
60797.03994912037	23.59	i
60797.03405511574	23.70	i
60797.050303125	23.52	i
60799.035886122685	23.43	i
60797.03111412037	23.50	i
60797.03256612268	23.59	i
60797.03306912037	23.84	i
60797.02183912037	23.37	i
60797.03063511574	23.63	i
60790.186421122686	23.20	i
60799.10482511574	23.56	r
60793.19351412037	23.81	r
60793.19300112269	23.73	r
60799.09583412037	23.56	r
60799.128357118054	23.79	r
60795.03404011574	23.77	r
60797.08003711805	23.81	r
60790.13220612268	23.46	r
60799.11755711806	23.62	r
60793.18701511574	23.49	r
60798.08731011574	23.42	r
60799.13426112269	23.86	r
60799.121921122685	23.70	r
60797.07080112268	23.82	r
60799.10384912037	23.58	r
60799.13082612269	23.77	r
60799.13621011574	23.86	r
60798.09556412037	23.64	r
60797.06734511574	24.04	r
60799.09887112268	23.70	r
60799.122415115744	23.82	r
60799.125808125	23.64	r
60799.112548125	23.67	r
60799.092837118056	23.68	r
60797.057153125	23.89	r
60798.05151511574	23.48	r
60799.12141112269	23.75	r
60798.071651122686	23.49	r
60795.07123912037	23.72	r
60799.11461511574	23.55	r
60799.13672011574	23.96	r
60797.068793125	23.74	r
60795.073216122684	23.72	r
60799.110643125	23.67	r
60795.068768125	24.09	r
60799.09434112268	23.70	r
60799.13474112268	24.02	r
60799.12986912037	23.65	r
60797.05619711806	23.80	r
60797.07176211805	23.63	r
60799.11111612269	23.80	r
60793.192002118056	23.48	r
60799.13767711806	23.58	r
60797.072242118054	23.89	r
60797.07272412037	23.74	r
60790.12037511574	23.74	r
60799.11852711806	23.86	r
60799.126801122686	23.75	r
60790.12295511574	23.61	r
60795.036498125	23.49	r
60798.09311612268	23.56	r
60797.08152011574	23.87	r
