mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.763418442785348	23.742	0.183	r
60790.12295456018	15.764818676665207	23.606	0.166	r
60790.132206064816	15.76975056395697	23.463	0.139	r
60790.132723159724	15.770022317226733	23.804	0.195	r
60790.13875005787	15.773271211070801	23.965	0.154	g
60790.14024085648	15.77408798033745	24.108	0.166	g
60790.14126815972	15.774612612086907	24.202	0.178	g
60790.14800275463	15.77824550763728	24.024	0.177	g
60790.180868055555	15.795807295506192	23.314	0.199	i
60790.18137706019	15.796114330038522	23.325	0.16	i
60790.1826790625	15.796809306544615	23.267	0.166	i
60790.18642106481	15.79879051243876	23.195	0.196	i
60793.1355990625	17.367445629918866	24.207	0.203	g
60793.1360865625	17.36770534438357	24.308	0.2	g
60793.13851606481	17.368996979874655	24.147	0.164	g
60793.1390024537	17.369271806009206	24.09	0.188	g
60793.142930462964	17.371364430269576	23.979	0.137	g
60793.143418761574	17.371586882122465	24.417	0.194	g
60793.144401157406	17.372126706150198	24.112	0.182	g
60793.18551106482	17.394032298233242	23.784	0.19	r
60793.18701505787	17.394853341195983	23.493	0.155	r
60793.19200236111	17.397470877125606	23.48	0.151	r
60793.19300085648	17.398004156542232	23.729	0.167	r
60793.19351395834	17.398274187198492	23.812	0.182	r
60793.19449115741	17.39876772912039	23.589	0.161	r
60793.197317164355	17.400286375625374	24.379	0.215	g
60793.19881956019	17.40108361519928	23.998	0.191	g
60793.19981975694	17.401634993978785	24.17	0.166	g
60793.20083395833	17.402162080763254	24.17	0.199	g
60793.201834155094	17.402690905273122	24.102	0.189	g
60793.2023190625	17.40296955968408	24.218	0.185	g
60795.03208975695	18.369221977045445	23.689	0.159	r
60795.033550960645	18.370007527093176	23.652	0.151	r
60795.0340403588	18.370296184099026	23.766	0.171	r
60795.03502016204	18.37078144010478	23.764	0.198	r
60795.03649755787	18.371558790790036	23.489	0.129	r
60795.056069363425	18.381922053984766	23.681	0.139	r
60795.06876835648	18.38864557361081	24.086	0.199	r
60795.06974466435	18.38915281769817	23.443	0.122	r
60795.070718055555	18.38970969762564	23.803	0.154	r
60795.07123925926	18.389960961097817	23.721	0.148	r
60795.07321585648	18.39100703142351	23.719	0.164	r
60795.09254275463	18.401235722622584	23.667	0.121	r
60795.10168895833	18.406091140984895	23.563	0.247	r
60795.14954466435	18.431386643861597	24.399	0.188	g
60795.15200436342	18.432697199846142	24.058	0.16	g
60795.152488657404	18.432968622070018	24.215	0.155	g
60797.021838761575	19.413322900078136	23.366	0.176	i
60797.02284755787	19.413791476216364	23.497	0.196	i
60797.02526956019	19.415093081024317	23.53	0.185	i
60797.02671626157	19.415856359216935	23.694	0.185	i
60797.03063516204	19.41792928372699	23.626	0.182	i
60797.03111365741	19.418153416887744	23.504	0.153	i
60797.032566354166	19.418920720781138	23.595	0.166	i
60797.033068854165	19.419196724604895	23.836	0.209	i
60797.03354505787	19.41943541759037	23.89	0.187	i
60797.034055358796	19.419702689141722	23.703	0.158	i
60797.03608695602	19.420761139939874	23.541	0.193	i
60797.037545162035	19.4215512363402	23.706	0.199	i
60797.03851436343	19.422042445924742	23.446	0.169	i
60797.03899376158	19.422320472196727	23.455	0.179	i
60797.039948564816	19.42281739315826	23.593	0.18	i
60797.04093456019	19.423315636932305	23.378	0.154	i
60797.04335706018	19.424594250653687	23.665	0.178	i
60797.0453449537	19.42564248319632	23.769	0.188	i
60797.04582275463	19.425883122410635	23.709	0.188	i
60797.04725445602	19.426645771874554	23.485	0.16	i
60797.04773835648	19.42690506132634	23.58	0.174	i
60797.05030326389	19.428269749206535	23.517	0.158	i
60797.05078275463	19.428514961872814	23.523	0.156	i
60797.055713657406	19.431109327928763	23.813	0.167	r
60797.05619736111	19.431329636500053	23.799	0.154	r
60797.05715296296	19.431832489472256	23.888	0.173	r
60797.05811815972	19.43235087883114	23.708	0.159	r
60797.058633657405	19.432589407821073	23.748	0.163	r
60797.05911865741	19.43284196531608	23.897	0.189	r
60797.05959505787	19.433109518887118	23.81	0.15	r
60797.060553564814	19.433640114603506	23.772	0.129	r
60797.061048159725	19.433893782214763	23.752	0.128	r
60797.0625040625	19.434652539200428	23.643	0.132	r
60797.06298335648	19.434910983166237	23.62	0.113	r
60797.0653840625	19.436166477871534	23.515	0.126	r
60797.06685865741	19.436943247072325	23.919	0.155	r
60797.06734466435	19.437190097112264	24.039	0.186	r
60797.06782055555	19.4374433166196	23.851	0.137	r
60797.068297858794	19.437694101292763	23.917	0.154	r
60797.068792858794	19.437925215195037	23.741	0.206	r
60797.06936555556	19.43827197547552	23.597	0.17	r
60797.0703203588	19.438745743130504	23.603	0.143	r
60797.07080085648	19.43900803002493	23.819	0.151	r
60797.07176186342	19.43950150694189	23.627	0.131	r
60797.0722424537	19.439764370137496	23.886	0.18	r
60797.072723958336	19.440030909540273	23.742	0.151	r
60797.07321025463	19.440294338110526	23.626	0.141	r
60797.07416415509	19.440791027803776	23.657	0.136	r
60797.07513615741	19.44128874739181	23.623	0.123	r
60797.075621157404	19.44154689693888	23.82	0.146	r
60797.07709076389	19.442326727442975	23.798	0.154	r
60797.07760085648	19.44256738308184	23.896	0.164	r
60797.078565358795	19.44304642777603	23.97	0.179	r
60797.08003706019	19.44385865210014	23.81	0.16	r
60797.08151956018	19.44463677906472	23.87	0.154	r
60797.08200335648	19.444912847292052	23.841	0.18	r
60797.082482060185	19.445158811692693	23.923	0.166	r
60797.08296266204	19.44540892714173	23.822	0.163	r
