mjd	mag	rmsmag	band
60790.1203753588	23.742	0.183	r
60790.12295456018	23.606	0.166	r
60790.132206064816	23.463	0.139	r
60790.132723159724	23.804	0.195	r
60790.13875005787	23.965	0.154	g
60790.14024085648	24.108	0.166	g
60790.14126815972	24.202	0.178	g
60790.14800275463	24.024	0.177	g
60790.180868055555	23.314	0.199	i
60790.18137706019	23.325	0.16	i
60790.1826790625	23.267	0.166	i
60790.18642106481	23.195	0.196	i
60793.1355990625	24.207	0.203	g
60793.1360865625	24.308	0.2	g
60793.13851606481	24.147	0.164	g
60793.1390024537	24.09	0.188	g
60793.142930462964	23.979	0.137	g
60793.143418761574	24.417	0.194	g
60793.144401157406	24.112	0.182	g
60793.18551106482	23.784	0.19	r
60793.18701505787	23.493	0.155	r
60793.19200236111	23.48	0.151	r
60793.19300085648	23.729	0.167	r
60793.19351395834	23.812	0.182	r
60793.19449115741	23.589	0.161	r
60793.197317164355	24.379	0.215	g
60793.19881956019	23.998	0.191	g
60793.19981975694	24.17	0.166	g
60793.20083395833	24.17	0.199	g
60793.201834155094	24.102	0.189	g
60793.2023190625	24.218	0.185	g
60795.03208975695	23.689	0.159	r
60795.033550960645	23.652	0.151	r
60795.0340403588	23.766	0.171	r
60795.03502016204	23.764	0.198	r
60795.03649755787	23.489	0.129	r
60795.056069363425	23.681	0.139	r
60795.06876835648	24.086	0.199	r
60795.06974466435	23.443	0.122	r
60795.070718055555	23.803	0.154	r
60795.07123925926	23.721	0.148	r
60795.07321585648	23.719	0.164	r
60795.09254275463	23.667	0.121	r
60795.10168895833	23.563	0.247	r
60795.14954466435	24.399	0.188	g
60795.15200436342	24.058	0.16	g
60795.152488657404	24.215	0.155	g
60797.021838761575	23.366	0.176	i
60797.02284755787	23.497	0.196	i
60797.02526956019	23.53	0.185	i
60797.02671626157	23.694	0.185	i
60797.03063516204	23.626	0.182	i
60797.03111365741	23.504	0.153	i
60797.032566354166	23.595	0.166	i
60797.033068854165	23.836	0.209	i
60797.03354505787	23.89	0.187	i
60797.034055358796	23.703	0.158	i
60797.03608695602	23.541	0.193	i
60797.037545162035	23.706	0.199	i
60797.03851436343	23.446	0.169	i
60797.03899376158	23.455	0.179	i
60797.039948564816	23.593	0.18	i
60797.04093456019	23.378	0.154	i
60797.04335706018	23.665	0.178	i
60797.0453449537	23.769	0.188	i
60797.04582275463	23.709	0.188	i
60797.04725445602	23.485	0.16	i
60797.04773835648	23.58	0.174	i
60797.05030326389	23.517	0.158	i
60797.05078275463	23.523	0.156	i
60797.055713657406	23.813	0.167	r
60797.05619736111	23.799	0.154	r
60797.05715296296	23.888	0.173	r
60797.05811815972	23.708	0.159	r
60797.058633657405	23.748	0.163	r
60797.05911865741	23.897	0.189	r
60797.05959505787	23.81	0.15	r
60797.060553564814	23.772	0.129	r
60797.061048159725	23.752	0.128	r
60797.0625040625	23.643	0.132	r
60797.06298335648	23.62	0.113	r
60797.0653840625	23.515	0.126	r
60797.06685865741	23.919	0.155	r
60797.06734466435	24.039	0.186	r
60797.06782055555	23.851	0.137	r
60797.068297858794	23.917	0.154	r
60797.068792858794	23.741	0.206	r
60797.06936555556	23.597	0.17	r
60797.0703203588	23.603	0.143	r
60797.07080085648	23.819	0.151	r
60797.07176186342	23.627	0.131	r
60797.0722424537	23.886	0.18	r
60797.072723958336	23.742	0.151	r
60797.07321025463	23.626	0.141	r
60797.07416415509	23.657	0.136	r
60797.07513615741	23.623	0.123	r
60797.075621157404	23.82	0.146	r
60797.07709076389	23.798	0.154	r
60797.07760085648	23.896	0.164	r
60797.078565358795	23.97	0.179	r
60797.08003706019	23.81	0.16	r
60797.08151956018	23.87	0.154	r
60797.08200335648	23.841	0.18	r
60797.082482060185	23.923	0.166	r
60797.08296266204	23.822	0.163	r
60797.08450626158	23.569	0.2	r
60797.0886553588	24.363	0.203	g
60797.08913925926	24.08	0.169	g
60797.08961436342	24.477	0.209	g
60797.091053854165	24.322	0.194	g
60797.092498460646	24.178	0.157	g
60797.0949015625	24.353	0.204	g
60797.096359560186	24.066	0.148	g
60797.09683826389	24.5	0.21	g
60797.09926296296	24.351	0.201	g
60797.10022266204	24.139	0.145	g
60797.10071115741	24.312	0.203	g
60797.101671261575	24.428	0.191	g
60797.102168460646	24.345	0.169	g
60797.10417576389	24.094	0.141	g
60797.10465436343	24.213	0.17	g
