mjd	mag_val	mag_band
60797.10659112268	23.98	g
60797.11577412037	23.75	g
60797.12313211805	23.93	g
60790.141268125	23.87	g
60793.19833011574	23.88	g
60798.122113125	23.68	g
60797.095388125	24.01	g
60797.09297612269	23.87	g
60797.12070612269	24.12	g
60799.14384511574	23.86	g
60798.119188125	23.87	g
60790.148003125	23.99	g
60799.14480011574	23.72	g
60790.138750115744	23.80	g
60798.10698011574	23.94	g
60797.10996511574	24.14	g
60793.20432412037	23.71	g
60797.103696122686	24.13	g
60797.11481511574	23.96	g
60797.10119511574	24.05	g
60793.14047412037	23.70	g
60797.101671122684	23.88	g
60797.08913912037	24.08	g
60797.093943125	23.89	g
60797.09636011574	23.90	g
60797.09153912037	24.14	g
60797.116253125	24.09	g
60793.13803112268	23.93	g
60793.20083412037	23.75	g
60793.13559912037	23.81	g
60797.098783125	23.78	g
60798.11717412037	23.88	g
60798.119673125	23.87	g
60793.196798125	23.85	g
60799.14965511574	23.78	g
60799.14627412037	23.86	g
60797.11337612269	23.92	g
60798.10600612268	23.93	g
60797.100223125	23.93	g
60797.08961412037	23.81	g
60798.11182912037	23.71	g
60793.20333711806	23.87	g
60797.09201612268	23.94	g
60799.148693125	24.03	g
60798.10455912037	24.06	g
60793.19932112269	23.92	g
60797.096838125	23.72	g
60793.20183412037	23.65	g
60790.136170115744	23.69	g
60790.17847112269	23.59	g
60790.13771511574	24.09	g
60797.127043125	23.99	g
60797.102653125	23.82	g
60793.14293011574	23.79	g
60798.134443125	23.75	g
60797.10417612269	23.87	g
60797.11094211806	23.86	g
60797.12804011574	23.86	g
60793.19982011574	24.18	g
60797.131936122685	24.58	g
60797.090578125	24.07	g
60793.14193511574	24.07	g
60798.105042118055	23.92	g
60797.118753125	23.96	g
60797.11239412037	23.95	g
60799.14724612269	23.82	g
60797.130468125	24.20	g
60797.11722211805	23.97	g
60793.205853125	23.75	g
60797.11828011574	24.37	g
60797.12458912037	23.97	g
60793.13949112268	23.84	g
60793.144401122685	23.61	g
60793.13705412037	23.80	g
60793.13608711806	23.67	g
60787.11497912037	22.86	i
60787.11915511574	23.13	i
60797.038033125	23.14	i
60797.050303125	22.94	i
60799.02946912037	23.47	i
60797.046778125	23.19	i
60797.04437112268	23.11	i
60797.02719912037	23.15	i
60799.035402118054	23.14	i
60790.185328125	23.14	i
60797.033545115744	23.17	i
60797.02822511574	23.11	i
60797.023327118055	23.17	i
60790.18377112268	23.29	i
60790.18267912037	22.76	i
60797.041893125	23.46	i
60797.026227118055	23.04	i
60797.02575112269	23.19	i
60787.11233011574	22.86	i
60799.02601612268	23.21	i
60798.011052118054	22.90	i
60787.11130912037	23.28	i
60790.187974120374	22.96	i
60797.02966912037	23.31	i
60798.033588125	22.99	i
60797.03208011574	23.23	i
60797.022357118054	23.08	i
60797.03063511574	23.12	i
60787.11395912037	23.17	i
60799.03193011574	23.30	i
60799.028013125	23.38	i
60797.035602118056	23.20	i
60798.02965412037	22.91	i
60797.028706122685	23.23	i
60797.04288011574	23.32	i
60797.04093511574	23.07	i
60798.02287112269	23.07	i
60798.02035612269	23.17	i
60797.043357118055	23.18	i
60797.03947112268	23.19	i
60797.02380711806	23.03	i
60787.12687511574	23.45	i
60797.02478612268	23.38	i
60787.125842118054	23.12	i
60790.180868125	23.27	i
60799.025526122685	23.16	i
60787.12839912037	23.04	i
60799.030471122685	23.33	i
60797.03705612269	23.23	i
60799.039368125	23.23	i
60797.047738125	23.16	i
60799.02849912037	23.35	i
60797.03453211806	23.17	i
60797.03608711805	23.35	i
60790.190611122685	23.19	i
60798.03213112269	22.92	i
60790.18905011574	23.05	i
60797.021352118056	23.19	i
60798.012517118055	22.74	i
60787.12431612269	23.05	i
60799.034408125	23.11	i
60797.03851412037	23.06	i
60787.11650912037	23.09	i
60795.03355112269	23.29	r
60798.057448125	23.30	r
60799.088431122684	23.30	r
60799.126801122686	23.19	r
60798.090702118054	23.29	r
60799.129358125	23.47	r
60799.11948612268	23.51	r
60798.060843125	23.44	r
60799.125336122685	23.45	r
60798.06475412037	23.40	r
60797.07709112269	23.17	r
60799.13621011574	23.20	r
60797.06734511574	23.30	r
