mjd	mag	rmsmag	band
60787.111309155094	23.281	0.172	i
60787.11233025463	22.859	0.112	i
60787.11395915509	23.169	0.145	i
60787.11497945602	22.857	0.106	i
60787.11650885417	23.085	0.149	i
60787.11915486111	23.128	0.157	i
60787.12431576389	23.054	0.146	i
60787.125841863424	23.121	0.139	i
60787.126874953705	23.447	0.186	i
60787.128398657405	23.035	0.125	i
60790.118846157406	23.249	0.116	r
60790.1198728588	23.36	0.124	r
60790.1203753588	23.385	0.146	r
60790.12139645834	23.43	0.167	r
60790.12398135417	23.282	0.119	r
60790.132206064816	23.155	0.101	r
60790.13375065972	23.153	0.096	r
60790.13617025463	23.689	0.13	g
60790.1377149537	24.095	0.168	g
60790.13875005787	23.798	0.123	g
60790.14126815972	23.869	0.113	g
60790.14800275463	23.99	0.15	g
60790.17847115741	23.589	0.131	g
60790.180868055555	23.27	0.162	i
60790.1826790625	22.759	0.107	i
60790.18377085648	23.293	0.211	i
60790.18532755787	23.136	0.205	i
60790.18797385417	22.962	0.154	i
60790.18904986111	23.053	0.156	i
60790.19061106481	23.19	0.156	i
60793.1355990625	23.814	0.122	g
60793.1360865625	23.668	0.128	g
60793.137054363426	23.801	0.123	g
60793.13803065972	23.93	0.14	g
60793.139491354166	23.835	0.133	g
60793.14047425926	23.705	0.129	g
60793.14193525463	24.065	0.149	g
60793.142930462964	23.789	0.115	g
60793.144401157406	23.606	0.107	g
60793.18356665509	23.192	0.122	r
60793.184043263886	23.188	0.121	r
60793.1860074537	23.314	0.119	r
60793.19100565972	23.36	0.123	r
60793.19200236111	23.365	0.128	r
60793.19300085648	23.457	0.134	r
60793.19449115741	23.195	0.115	r
60793.196798460645	23.848	0.135	g
60793.19832956018	23.875	0.146	g
60793.199321458334	23.918	0.144	g
60793.19981975694	24.183	0.194	g
60793.20083395833	23.753	0.122	g
60793.201834155094	23.651	0.119	g
60793.20333736111	23.873	0.156	g
60793.2043240625	23.711	0.126	g
60793.20585346065	23.751	0.146	g
60795.03011165509	23.339	0.131	r
60795.031108958334	23.45	0.129	r
60795.03160115741	23.331	0.122	r
60795.03257805556	23.31	0.101	r
60795.033550960645	23.289	0.113	r
60795.0340403588	23.442	0.135	r
60795.03502016204	23.215	0.109	r
60795.03599975695	23.525	0.122	r
60795.06772796296	23.334	0.102	r
60795.068243761576	23.271	0.106	r
60795.06925565972	23.215	0.099	r
60795.07023085648	23.32	0.117	r
60795.070718055555	23.465	0.114	r
60795.07172695602	23.4	0.11	r
60795.07269936342	23.29	0.098	r
60795.07321585648	23.376	0.129	r
60797.021351655094	23.193	0.163	i
60797.022357361115	23.083	0.13	i
60797.02332706018	23.171	0.127	i
60797.02380675926	23.031	0.126	i
60797.024786458336	23.377	0.189	i
60797.025751354166	23.191	0.163	i
60797.02622675926	23.041	0.128	i
60797.0271990625	23.152	0.127	i
60797.028225358794	23.115	0.144	i
60797.02870606481	23.23	0.163	i
60797.02966876158	23.308	0.148	i
60797.03063516204	23.118	0.119	i
60797.03208005787	23.226	0.137	i
60797.03354505787	23.17	0.102	i
60797.034531655096	23.172	0.108	i
60797.03560236111	23.202	0.163	i
60797.03608695602	23.347	0.164	i
60797.03705585648	23.23	0.135	i
60797.038033460645	23.135	0.116	i
60797.03851436343	23.058	0.13	i
60797.039471261574	23.192	0.137	i
60797.04093456019	23.068	0.123	i
60797.04189255787	23.461	0.153	i
60797.042879953704	23.319	0.147	i
60797.04335706018	23.176	0.129	i
60797.04437076389	23.105	0.132	i
60797.04677826389	23.191	0.14	i
60797.04773835648	23.156	0.119	i
60797.05030326389	22.936	0.101	i
60797.0552353588	23.252	0.117	r
60797.055713657406	23.122	0.092	r
60797.05667326389	23.282	0.098	r
60797.05763766204	23.303	0.103	r
60797.05811815972	23.188	0.104	r
60797.06007535879	23.289	0.099	r
60797.060553564814	23.389	0.102	r
60797.06153175926	23.476	0.108	r
60797.0625040625	23.363	0.101	r
60797.06298335648	23.387	0.104	r
60797.0639478588	23.386	0.108	r
60797.06491126157	23.271	0.105	r
60797.06635175926	23.279	0.094	r
60797.06734466435	23.299	0.093	r
60797.06782055555	23.374	0.095	r
60797.068792858794	23.153	0.113	r
60797.06984195602	23.468	0.134	r
60797.0703203588	23.276	0.108	r
60797.07128576389	23.374	0.103	r
60797.0722424537	23.466	0.112	r
60797.072723958336	23.685	0.158	r
60797.07465025463	23.319	0.103	r
60797.07513615741	23.422	0.109	r
60797.07709076389	23.172	0.085	r
60797.078565358795	23.35	0.1	r
60797.07955865741	23.45	0.115	r
60797.08101275463	23.478	0.114	r
60797.08200335648	23.306	0.103	r
60797.082482060185	23.228	0.092	r
60797.08450626158	23.204	0.105	r
60797.08913925926	24.076	0.151	g
60797.08961436342	23.81	0.125	g
60797.09057775463	24.075	0.159	g
60797.09153856481	24.139	0.162	g
60797.09201576389	23.941	0.125	g
60797.09297585648	23.872	0.135	g
60797.09394315972	23.89	0.131	g
60797.09538766204	24.008	0.155	g
60797.096359560186	23.896	0.131	g
60797.09683826389	23.724	0.113	g
60797.09878255787	23.782	0.122	g
60797.10022266204	23.935	0.116	g
60797.10119525463	24.055	0.152	g
60797.101671261575	23.877	0.121	g
60797.10265266203	23.815	0.129	g
60797.10369606481	24.131	0.187	g
60797.10417576389	23.869	0.125	g
60797.10659076389	23.985	0.158	g
60797.10996495371	24.141	0.203	g
60797.11094186342	23.86	0.117	g
60797.1123940625	23.95	0.137	g
60797.11337576389	23.919	0.135	g
60797.114815057874	23.965	0.139	g
60797.11577425926	23.75	0.119	g
60797.11625346065	24.094	0.151	g
60797.1172224537	23.971	0.162	g
60797.118279560185	24.369	0.228	g
60797.11875346065	23.965	0.153	g
60797.120706354166	24.122	0.154	g
60797.12313206019	23.933	0.134	g
60797.1245890625	23.972	0.128	g
60797.12704315972	23.988	0.132	g
60797.12804005787	23.864	0.119	g
60797.130467662035	24.201	0.207	g
60797.13193596065	24.583	0.252	g
60798.01105165509	22.904	0.173	i
60798.012517256946	22.743	0.154	i
60798.02035626157	23.174	0.201	i
60798.02287126157	23.075	0.214	i
60798.0296540625	22.909	0.191	i
60798.03213115741	22.919	0.203	i
60798.03358826389	22.99	0.197	i
60798.043686655095	23.381	0.177	r
60798.04517415509	23.346	0.182	r
60798.04613766204	23.731	0.211	r
60798.04664755787	23.293	0.154	r
60798.047616261574	23.519	0.2	r
60798.04859175926	23.218	0.149	r
60798.05248475695	23.526	0.206	r
60798.05345305555	23.319	0.189	r
60798.05491445602	23.456	0.193	r
60798.05596936343	23.189	0.165	r
60798.05744766204	23.305	0.154	r
60798.05841686342	23.416	0.178	r
60798.058896863426	23.304	0.173	r
60798.06084315972	23.439	0.18	r
60798.06135585648	23.35	0.184	r
60798.0623190625	23.527	0.187	r
