mjd	mag	rmsmag	band
60787.109270960646	23.035	0.136	i
60787.11028865741	23.233	0.147	i
60787.111820162034	23.316	0.153	i
60787.11345665509	23.044	0.114	i
60787.11446835648	23.189	0.138	i
60787.11497945602	23.161	0.167	i
60787.115488159725	23.333	0.154	i
60787.115997361114	23.211	0.145	i
60787.11701686343	22.974	0.138	i
60787.11752716435	23.343	0.179	i
60787.118035162035	23.196	0.149	i
60787.118650358796	23.024	0.136	i
60787.11915486111	23.11	0.158	i
60787.12378716435	23.066	0.156	i
60787.124827962965	23.054	0.131	i
60787.12533436342	22.943	0.104	i
60787.12636576389	23.212	0.148	i
60787.12788755787	23.279	0.155	i
60787.12890445602	23.218	0.16	i
60787.12992315972	23.067	0.129	i
60787.13043505787	23.237	0.14	i
60787.13145516204	23.123	0.132	i
60787.13196466435	23.01	0.135	i
60787.132473564816	22.965	0.11	i
60787.13298486111	23.157	0.135	i
60790.11781895833	23.472	0.152	r
60790.11832945602	23.344	0.128	r
60790.11935736111	23.204	0.152	r
60790.1203753588	23.46	0.139	r
60790.12192716435	23.295	0.145	r
60790.12295456018	23.587	0.162	r
60790.12346195602	23.209	0.14	r
60790.124511354166	23.156	0.147	r
60790.13322856482	23.367	0.138	r
60790.13563986111	24.117	0.17	g
60790.13667755787	23.901	0.117	g
60790.13718815972	23.974	0.136	g
60790.138225462964	24.006	0.131	g
60790.14024085648	24.115	0.169	g
60790.14074466435	23.78	0.114	g
60790.14326486111	23.86	0.137	g
60790.148509259256	24.519	0.209	g
60790.17689106482	23.958	0.158	g
60790.17741975695	23.902	0.146	g
60790.17793346065	24.103	0.157	g
60790.180328159724	23.339	0.16	i
60790.18188925926	23.288	0.154	i
60790.18323115741	23.247	0.183	i
60790.184280960646	23.284	0.15	i
60790.184789363426	23.264	0.193	i
60790.18588255787	23.021	0.181	i
60790.18642106481	23.303	0.174	i
60790.18692346065	22.924	0.12	i
60790.18743475695	23.137	0.178	i
60790.1885165625	22.933	0.136	i
60790.18956115741	23.354	0.181	i
60793.13511145833	24.061	0.154	g
60793.1360865625	23.792	0.131	g
60793.13656775463	23.888	0.136	g
60793.137539560186	24.047	0.165	g
60793.13851606481	23.887	0.148	g
60793.1390024537	24.46	0.222	g
60793.139983263885	23.84	0.128	g
60793.14095516204	24.247	0.205	g
60793.14144395833	24.028	0.144	g
60793.14243385417	24.133	0.156	g
60793.143418761574	23.875	0.132	g
60793.14390425926	23.898	0.118	g
60793.1830649537	23.518	0.144	r
60793.184043263886	23.427	0.155	r
60793.18551106482	23.848	0.183	r
60793.1865253588	23.414	0.148	r
60793.18701505787	23.424	0.13	r
60793.19150346065	23.514	0.144	r
60793.19250736111	23.692	0.158	r
60793.19351395834	23.374	0.122	r
60793.19399436343	23.374	0.127	r
60793.19631126158	24.282	0.181	g
60793.197317164355	24.035	0.161	g
60793.19783606481	24.305	0.198	g
60793.19881956019	23.952	0.147	g
60793.19981975694	24.292	0.215	g
60793.200338055554	24.129	0.171	g
60793.2023190625	24.216	0.197	g
60793.20284346065	24.34	0.212	g
60793.20536186342	24.183	0.202	g
60795.0355124537	23.434	0.137	r
60795.03649755787	23.529	0.189	r
60795.067234953705	23.595	0.137	r
60795.06876835648	23.696	0.144	r
60795.07123925926	23.841	0.173	r
60795.07221305556	23.388	0.115	r
60795.07370555556	23.355	0.116	r
60795.09771436342	23.501	0.116	r
60795.10069865741	23.422	0.175	r
60795.10119706018	23.164	0.143	r
60795.14657815972	24.358	0.204	g
60795.14905206019	24.186	0.142	g
60795.15003055555	24.024	0.138	g
60795.15052096065	24.304	0.162	g
60795.151510358795	24.024	0.133	g
60795.15297725694	24.344	0.201	g
60795.153967060185	24.027	0.132	g
60795.15494915509	23.931	0.15	g
60795.155432060186	24.2	0.162	g
60795.15644216435	24.508	0.216	g
60797.021838761575	23.09	0.129	i
60797.02284755787	23.472	0.175	i
60797.024286354164	22.998	0.114	i
60797.02526956019	23.469	0.179	i
60797.02671626157	23.302	0.131	i
60797.027719861115	23.54	0.211	i
60797.02918745371	23.348	0.151	i
60797.030152453706	23.825	0.214	i
60797.03111365741	23.344	0.135	i
60797.031588564816	23.658	0.179	i
60797.034055358796	23.592	0.155	i
60797.0365740625	23.255	0.132	i
60797.037545162035	23.524	0.173	i
60797.04140956019	23.175	0.125	i
60797.042377164355	23.289	0.127	i
60797.04386826389	23.507	0.192	i
60797.0448578588	23.364	0.127	i
60797.04582275463	23.322	0.137	i
60797.04629665509	23.523	0.154	i
60797.04725445602	23.594	0.186	i
60797.05078275463	23.475	0.153	i
60797.05619736111	23.649	0.132	r
60797.05715296296	23.686	0.141	r
60797.058633657405	23.316	0.111	r
60797.061048159725	23.513	0.11	r
60797.06202135417	24.028	0.182	r
60797.0634640625	23.565	0.106	r
60797.06442966435	23.697	0.137	r
60797.0653840625	23.481	0.114	r
60797.06586576389	23.918	0.153	r
60797.06685865741	23.98	0.163	r
60797.068297858794	23.498	0.111	r
60797.06936555556	23.657	0.164	r
60797.07080085648	23.601	0.123	r
60797.07176186342	23.394	0.106	r
60797.07321025463	23.599	0.139	r
60797.07416415509	23.614	0.134	r
60797.075621157404	23.548	0.125	r
60797.076608958334	23.977	0.154	r
60797.07808165509	23.514	0.127	r
60797.07907425926	23.478	0.116	r
60797.08003706019	23.586	0.122	r
60797.08151956018	23.608	0.126	r
60797.08296266204	23.775	0.168	r
60797.08402585648	23.83	0.191	r
60797.0886553588	24.458	0.21	g
60797.091053854165	24.301	0.186	g
60797.092498460646	24.218	0.164	g
60797.093455462964	24.44	0.217	g
60797.0949015625	23.925	0.148	g
60797.097315555555	24.246	0.182	g
60797.09830315972	24.4	0.212	g
60797.09926296296	24.34	0.179	g
60797.099738854165	24.248	0.142	g
60797.10071115741	23.993	0.128	g
60797.102168460646	24.236	0.168	g
60797.10465436343	24.323	0.191	g
60797.10562635417	24.052	0.165	g
60797.10707456018	24.009	0.14	g
60797.10804425926	23.907	0.164	g
60797.11045716435	24.216	0.168	g
60797.111904756945	24.449	0.202	g
60797.11289425926	24.466	0.193	g
60797.11432986111	24.056	0.144	g
60797.115291458336	24.05	0.141	g
60797.11674175926	24.16	0.189	g
60797.11924275463	24.035	0.163	g
60797.12022145833	23.88	0.132	g
60797.12167315972	24.063	0.129	g
60797.12264466435	24.083	0.147	g
60797.12409755787	24.132	0.206	g
60797.12509055556	23.889	0.157	g
60797.12655335648	24.134	0.157	g
60797.12755085648	23.995	0.145	g
60797.12900046296	24.189	0.183	g
60797.129973854164	24.131	0.191	g
60797.13144895833	24.224	0.175	g
60797.132505960646	23.904	0.162	g
60798.01056255787	23.212	0.214	i
60798.01202335648	23.007	0.18	i
60798.01299456019	23.182	0.218	i
60798.013494756946	23.092	0.209	i
60798.016410462966	22.902	0.171	i
60798.01839016204	23.031	0.179	i
60798.01886736111	22.922	0.16	i
60798.0198665625	23.056	0.185	i
60798.02432895833	23.086	0.203	i
60798.04468675926	23.39	0.195	r
60798.04810665509	23.424	0.195	r
60798.05054945602	23.466	0.19	r
60798.051993657406	23.343	0.171	r
60798.05548796296	23.335	0.183	r
60798.05696686343	23.357	0.166	r
60798.06035925926	23.373	0.193	r
60798.061836458335	23.076	0.136	r
60798.06524016204	23.284	0.16	r
60798.06621055555	23.427	0.197	r
60798.06668425926	23.376	0.186	r
60798.067683657406	23.397	0.206	r
60798.071650659724	23.5	0.204	r
60798.07261826389	23.151	0.171	r
60798.075049756946	23.402	0.191	r
60798.07649835648	23.278	0.176	r
60798.07746606482	23.181	0.165	r
60798.07993525463	23.566	0.217	r
60798.080912060184	23.562	0.19	r
60798.08139925926	23.299	0.148	r
60798.08489805555	23.421	0.173	r
60798.08972686343	23.689	0.209	r
60798.09117975694	23.015	0.127	r
60798.09359525463	23.348	0.166	r
60798.09459395833	23.354	0.169	r
60798.09556436342	23.558	0.213	r
60798.09604236111	23.648	0.208	r
60798.09950956018	23.182	0.155	r
60798.10552525463	23.932	0.196	g
60798.10649486111	23.741	0.181	g
60798.11134025463	23.952	0.199	g
60798.12016445602	23.721	0.156	g
60798.134933263886	23.935	0.204	g
60799.013946956016	23.053	0.149	i
