mjd	mag_val	mag_band
60797.09105412037	24.30	g
60797.126553125	24.13	g
60790.17689112268	23.96	g
60797.100711122686	23.99	g
60795.15543211805	24.20	g
60797.09345511574	24.44	g
60799.14917511574	23.90	g
60793.19631112269	24.28	g
60793.14390412037	23.90	g
60797.11433011574	24.06	g
60790.136678125	23.90	g
60798.11134011574	23.95	g
60790.14024112269	24.11	g
60798.10552511574	23.93	g
60793.198820115744	23.95	g
60799.14432112269	23.86	g
60790.13822511574	24.01	g
60797.09731612269	24.25	g
60797.110457118055	24.22	g
60797.102168125	24.24	g
60793.202843125	24.34	g
60795.15644211805	24.51	g
60797.12900011574	24.19	g
60797.11674211806	24.16	g
60797.119243125	24.04	g
60797.13250612268	23.90	g
60797.09973912037	24.25	g
60797.120221122685	23.88	g
60797.09490211806	23.93	g
60793.14144412037	24.03	g
60798.10649511574	23.74	g
60793.138516122686	23.89	g
60797.08865511574	24.46	g
60799.15262412037	24.04	g
60793.14243412037	24.13	g
60790.14850912037	24.52	g
60795.15052112268	24.30	g
60797.12264511574	24.08	g
60797.12997412037	24.13	g
60797.111905115744	24.45	g
60795.15396711806	24.03	g
60793.19982011574	24.29	g
60795.15297711806	24.34	g
60797.11529112268	24.05	g
60797.105626122684	24.05	g
60793.200338125	24.13	g
60797.131449120374	24.22	g
60793.14341912037	23.88	g
60799.15161511574	24.22	g
60799.15064412037	24.02	g
60793.136568125	23.89	g
60790.17742011574	23.90	g
60797.098303125	24.40	g
60793.139983125	23.84	g
60790.177933125	24.10	g
60793.19731711806	24.04	g
60790.14074511574	23.78	g
60797.108044120374	23.91	g
60793.13511112268	24.06	g
60797.099263125	24.34	g
60797.121673125	24.06	g
60795.146578125	24.36	g
60795.15151011574	24.02	g
60793.20231912037	24.22	g
60793.14095511574	24.25	g
60793.19783612269	24.30	g
60790.14326511574	23.86	g
60793.13608711806	23.79	g
60797.10707511574	24.01	g
60799.15313711805	24.13	g
60797.092498125	24.22	g
60797.127551122685	24.00	g
60793.20536211805	24.18	g
60790.137188125	23.97	g
60795.15494912037	23.93	g
60797.124098125	24.13	g
60798.134933125	23.93	g
60798.12016412037	23.72	g
60793.139002118056	24.46	g
60795.150031122685	24.02	g
60797.10465412037	24.32	g
60797.11289412037	24.47	g
60790.13564011574	24.12	g
60793.13754011574	24.05	g
60799.14821612269	24.11	g
60797.12509112268	23.89	g
60795.14905211805	24.19	g
60787.12890412037	23.22	i
60787.11865011574	23.02	i
60790.18323112268	23.25	i
60787.129923125	23.07	i
60797.02918711805	23.35	i
60787.111820115744	23.32	i
60790.185883125	23.02	i
60787.11345711806	23.04	i
60787.11803511574	23.20	i
60797.050783125	23.48	i
60787.11915511574	23.11	i
60787.124828125	23.05	i
60797.03657412037	23.25	i
60797.041410115744	23.18	i
60790.186421122686	23.30	i
60790.18956112269	23.35	i
60799.02898112268	23.07	i
60798.01886711806	22.92	i
60787.13043511574	23.24	i
60797.04237711806	23.29	i
60787.13145511574	23.12	i
60799.01492011574	23.23	i
60797.02671612269	23.30	i
60787.126366122684	23.21	i
60787.11028912037	23.23	i
60787.13196511574	23.01	i
60790.18478912037	23.26	i
60798.010563125	23.21	i
60797.027720115744	23.54	i
60787.11497912037	23.16	i
60799.03388511574	23.20	i
60797.03158912037	23.66	i
60790.18188912037	23.29	i
60799.018926122684	23.37	i
60799.02652011574	23.14	i
60797.025270115744	23.47	i
60797.04725412037	23.59	i
60790.18428112268	23.28	i
60797.045823125	23.32	i
60797.03405511574	23.59	i
60797.044858125	23.36	i
60787.12378711806	23.07	i
60799.03637711806	23.28	i
60798.019867118055	23.06	i
60790.180328125	23.34	i
60790.18743511574	23.14	i
60787.12533412037	22.94	i
60799.01992412037	23.18	i
60787.11599711805	23.21	i
60798.01299511574	23.18	i
60799.01394711806	23.05	i
60787.13247412037	22.96	i
60787.115488125	23.33	i
60797.043868125	23.51	i
60799.021421122685	23.30	i
60797.02183912037	23.09	i
60797.03015211806	23.82	i
60787.11701711806	22.97	i
60798.01839011574	23.03	i
60797.022848125	23.47	i
60787.10927112269	23.04	i
60797.03111412037	23.34	i
60797.04629711805	23.52	i
60787.114468125	23.19	i
60787.127888125	23.28	i
60798.02432912037	23.09	i
60797.02428612269	23.00	i
60790.188517118055	22.93	i
60799.034887118054	23.59	i
60787.117527118055	23.34	i
60798.012023125	23.01	i
60790.186923125	22.92	i
60787.13298511574	23.16	i
60798.01641011574	22.90	i
60799.03144011574	23.27	i
60798.01349511574	23.09	i
60797.03754511574	23.52	i
60799.02995011574	23.14	i
60798.05054912037	23.47	r
60798.06668412037	23.38	r
60798.09459412037	23.35	r
60793.18652511574	23.41	r
60797.084026122684	23.83	r
60799.113618125	23.64	r
60793.19399412037	23.37	r
60799.12339412037	23.57	r
60798.06524011574	23.28	r
60798.06768412037	23.40	r
60790.123462118056	23.21	r
60799.086453125	23.59	r
60797.07176211805	23.39	r
60799.122415115744	23.60	r
60799.12986912037	23.40	r
60799.13231612268	23.51	r
60797.061048125	23.51	r
60798.08139912037	23.30	r
60798.08972711806	23.69	r
60798.05199412037	23.34	r
60799.09383912037	23.56	r
60797.07416412037	23.61	r
60798.07505011574	23.40	r
60799.107752118056	23.28	r
60799.11852711806	23.39	r
60799.10628211805	23.38	r
60799.092837118056	23.27	r
60799.09634412037	23.48	r
60799.09779112269	23.53	r
60798.09951011574	23.18	r
60795.07370612268	23.36	r
60795.10069912037	23.42	r
60790.12037511574	23.46	r
60798.09556412037	23.56	r
60798.044687118054	23.39	r
60797.06443011574	23.70	r
60797.05863412037	23.32	r
60793.191503125	23.51	r
60798.06183612269	23.08	r
60797.07808211805	23.51	r
60798.09359511574	23.35	r
60799.12485112269	23.70	r
60799.083994120374	23.47	r
60799.13474112268	23.54	r
60798.05696711806	23.36	r
60799.08549511574	23.65	r
60798.09604211806	23.65	r
60797.06538412037	23.48	r
60799.128357118054	23.53	r
60795.07123912037	23.84	r
60797.06685912037	23.98	r
60795.101197118056	23.16	r
60790.12295511574	23.59	r
60797.08003711805	23.59	r
60790.13322912037	23.37	r
60799.13816011574	23.69	r
60799.135720115744	23.58	r
60797.07562112268	23.55	r
60793.184043125	23.43	r
60798.09118011574	23.02	r
60793.19351412037	23.37	r
60793.19250711805	23.69	r
60798.07746612268	23.18	r
60799.10968112268	23.35	r
60790.12451112268	23.16	r
60799.101367118055	23.60	r
60797.07080112268	23.60	r
60798.076498125	23.28	r
60798.048107118055	23.42	r
60795.036498125	23.53	r
60797.07907412037	23.48	r
60797.068298125	23.50	r
60797.07660912037	23.98	r
60797.062021122685	24.03	r
60798.072618125	23.15	r
60793.18306511574	23.52	r
60799.11755711806	23.54	r
60799.10289011574	23.68	r
60799.10871612268	23.35	r
60790.11832912037	23.34	r
60798.07993511574	23.57	r
60793.18551112268	23.85	r
60799.120928125	23.68	r
60795.035512118055	23.43	r
60790.12192711805	23.30	r
60799.112548125	23.68	r
60797.057153125	23.69	r
60797.05619711806	23.65	r
60797.07321011574	23.60	r
60799.11996711806	23.63	r
60797.08152011574	23.61	r
60798.08091211806	23.56	r
60798.066211122685	23.43	r
60798.055488125	23.34	r
60797.082963125	23.77	r
60799.12729211806	23.68	r
60790.11781912037	23.47	r
60795.09771412037	23.50	r
60799.10384912037	23.59	r
60799.088911122686	23.70	r
60799.09134112269	23.55	r
60795.068768125	23.70	r
60793.18701511574	23.42	r
60797.06346412037	23.57	r
60799.125808125	23.73	r
60797.06936612268	23.66	r
60795.072213125	23.39	r
60798.071651122686	23.50	r
60799.11512112268	23.87	r
60797.065866122684	23.92	r
60798.084898125	23.42	r
60790.119357118056	23.20	r
60795.06723511574	23.59	r
60799.09037612269	23.42	r
60798.06035912037	23.37	r
