mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.783565847531403	23.035	0.136	i
60787.11028865741	14.784083067060246	23.233	0.147	i
60787.111820162034	14.784902668196565	23.316	0.153	i
60787.11345665509	14.785785103575192	23.044	0.114	i
60787.11446835648	14.786360501634586	23.189	0.138	i
60787.11497945602	14.786637248337497	23.161	0.167	i
60787.115488159725	14.786888058924893	23.333	0.154	i
60787.115997361114	14.787175781267653	23.211	0.145	i
60787.11701686343	14.787750321685106	22.974	0.138	i
60787.11752716435	14.78799951689284	23.343	0.179	i
60787.118035162035	14.788275510160902	23.196	0.149	i
60787.118650358796	14.788617043035797	23.024	0.136	i
60787.11915486111	14.788855091074476	23.11	0.158	i
60787.12378716435	14.791358892668036	23.066	0.156	i
60787.124827962965	14.791953198690706	23.054	0.131	i
60787.12533436342	14.792209928236884	22.943	0.104	i
60787.12636576389	14.792750699545149	23.212	0.148	i
60787.12788755787	14.793568768057987	23.279	0.155	i
60787.12890445602	14.794150366891454	23.218	0.16	i
60787.12992315972	14.794689977647757	23.067	0.129	i
60787.13043505787	14.794964734470462	23.237	0.14	i
60787.13145516204	14.795504349056419	23.123	0.132	i
60787.13196466435	14.79578750817586	23.01	0.135	i
60787.132473564816	14.79607452337352	22.965	0.11	i
60787.13298486111	14.796317706282617	23.157	0.135	i
60790.11781895833	16.398066418380033	23.472	0.152	r
60790.11832945602	16.39835947273248	23.344	0.128	r
60790.11935736111	16.398900537540207	23.204	0.152	r
60790.1203753588	16.39944742478352	23.46	0.139	r
60790.12192716435	16.400300213849896	23.295	0.145	r
60790.12295456018	16.400838016164524	23.587	0.162	r
60790.12346195602	16.40108542806619	23.209	0.14	r
60790.124511354166	16.401690799536837	23.156	0.147	r
60790.13322856482	16.406359679077113	23.367	0.138	r
60790.13563986111	16.4076571103152	24.117	0.17	g
60790.13667755787	16.408248918087267	23.901	0.117	g
60790.13718815972	16.40853639274595	23.974	0.136	g
60790.138225462964	16.409076296898956	24.006	0.131	g
60790.14024085648	16.410151986166426	24.115	0.169	g
60790.14074466435	16.410420252358197	23.78	0.114	g
60790.14326486111	16.411769488637	23.86	0.137	g
60790.148509259256	16.41457030830926	24.519	0.209	g
60790.17689106482	16.429918723539764	23.958	0.158	g
60790.17741975695	16.43021306170639	23.902	0.146	g
60790.17793346065	16.430533512089095	24.103	0.157	g
60790.180328159724	16.43176179577018	23.339	0.16	i
60790.18188925926	16.43261670422611	23.288	0.154	i
60790.18323115741	16.433326639880107	23.247	0.183	i
60790.184280960646	16.433905336596794	23.284	0.15	i
60790.184789363426	16.434201868956816	23.264	0.193	i
60790.18588255787	16.434712707343714	23.021	0.181	i
60790.18642106481	16.43501193368483	23.303	0.174	i
60790.18692346065	16.43535293119854	22.924	0.12	i
60790.18743475695	16.435621628894705	23.137	0.178	i
60790.1885165625	16.43618497873131	22.933	0.136	i
60790.18956115741	16.43675759250948	23.354	0.181	i
60793.13511145833	18.01116767319812	24.061	0.154	g
60793.1360865625	18.011712650301707	23.792	0.131	g
60793.13656775463	18.011950335029123	23.888	0.136	g
60793.137539560186	18.01248748116599	24.047	0.165	g
60793.13851606481	18.0130011082584	23.887	0.148	g
60793.1390024537	18.013255783392776	24.46	0.222	g
60793.139983263885	18.013795298994356	23.84	0.128	g
60793.14095516204	18.014321063646364	24.247	0.205	g
60793.14144395833	18.014578315486045	24.028	0.144	g
60793.14243385417	18.01510302034739	24.133	0.156	g
60793.143418761574	18.015604449843302	23.875	0.132	g
60793.14390425926	18.015889840796273	23.898	0.118	g
60793.1830649537	18.036847529799335	23.518	0.144	r
60793.184043263886	18.037402492099385	23.427	0.155	r
60793.18551106482	18.03817175412381	23.848	0.183	r
60793.1865253588	18.038710319973564	23.414	0.148	r
60793.18701505787	18.038943519428404	23.424	0.13	r
60793.19150346065	18.041373283675846	23.514	0.144	r
60793.19250736111	18.041942990944847	23.692	0.158	r
60793.19351395834	18.04243993406352	23.374	0.122	r
60793.19399436343	18.042703094701675	23.374	0.127	r
60793.19631126158	18.043958218868767	24.282	0.181	g
60793.197317164355	18.044491649513084	24.035	0.161	g
60793.19783606481	18.04477730781744	24.305	0.198	g
60793.19881956019	18.045300415250054	23.952	0.147	g
60793.19981975694	18.04584674030337	24.292	0.215	g
60793.200338055554	18.046096520918056	24.129	0.171	g
60793.2023190625	18.04715160299304	24.216	0.197	g
60793.20284346065	18.047483247110325	24.34	0.212	g
60793.20536186342	18.04881308842019	24.183	0.202	g
60795.0355124537	19.019940776252852	23.434	0.137	r
60795.03649755787	19.02051101486529	23.529	0.189	r
60795.067234953705	19.036873382836188	23.595	0.137	r
60795.06876835648	19.037686947166357	23.696	0.144	r
60795.07123925926	19.038989374350713	23.841	0.173	r
60795.07221305556	19.03952353390573	23.388	0.115	r
60795.07370555556	19.040316506314596	23.355	0.116	r
60795.09771436342	19.05308271379852	23.501	0.116	r
60795.10069865741	19.05467094217376	23.422	0.175	r
60795.10119706018	19.0549197092336	23.164	0.143	r
60795.14657815972	19.079055379418453	24.358	0.204	g
60795.14905206019	19.080407216427272	24.186	0.142	g
60795.15003055555	19.08094703025237	24.024	0.138	g
60795.15052096065	19.08120573523839	24.304	0.162	g
60795.151510358795	19.08171256535566	24.024	0.133	g
60795.15297725694	19.082534277767998	24.344	0.201	g
60795.153967060185	19.083039188662372	24.027	0.132	g
60795.15494915509	19.083553350774558	23.931	0.15	g
60795.155432060186	19.083796216207382	24.2	0.162	g
60795.15644216435	19.084349453835383	24.508	0.216	g
60797.021838761575	20.067010970962187	23.09	0.129	i
60797.02284755787	20.06754181512594	23.472	0.175	i
60797.024286354164	20.06830340032187	22.998	0.114	i
60797.02526956019	20.0688397880092	23.469	0.179	i
60797.02671626157	20.069571412273454	23.302	0.131	i
60797.027719861115	20.0701543709668	23.54	0.211	i
60797.02918745371	20.070916744914683	23.348	0.151	i
60797.030152453706	20.07142137333428	23.825	0.214	i
60797.03111365741	20.071910214721605	23.344	0.135	i
60797.031588564816	20.072176580511474	23.658	0.179	i
60797.034055358796	20.073469111480783	23.592	0.155	i
60797.0365740625	20.074805663084344	23.255	0.132	i
60797.037545162035	20.07532741851758	23.524	0.173	i
60797.04140956019	20.077342450056722	23.175	0.125	i
60797.042377164355	20.07785227146232	23.289	0.127	i
60797.04386826389	20.078648016984722	23.507	0.192	i
60797.0448578588	20.079196675677622	23.364	0.127	i
60797.04582275463	20.079671887502382	23.322	0.137	i
60797.04629665509	20.07993431458688	23.523	0.154	i
60797.04725445602	20.08046952432761	23.594	0.186	i
60797.05078275463	20.082302278202768	23.475	0.153	i
60797.05619736111	20.085157412532975	23.649	0.132	r
60797.05715296296	20.085660619294227	23.686	0.141	r
