mjd	mag	rmsmag	band
60787.109270960646	22.399	0.084	i
60787.11079675926	22.468	0.074	i
60787.11345665509	22.469	0.067	i
60787.11446835648	22.502	0.072	i
60787.115997361114	22.418	0.071	i
60787.11701686343	22.624	0.096	i
60787.118650358796	22.484	0.077	i
60787.12378716435	22.286	0.073	i
60787.12533436342	22.563	0.075	i
60787.12636576389	22.362	0.076	i
60787.12788755787	22.493	0.072	i
60787.12890445602	22.413	0.069	i
60787.13043505787	22.551	0.074	i
60787.13145516204	22.345	0.061	i
60787.13298486111	22.398	0.067	i
60790.11832945602	22.635	0.065	r
60790.11935736111	22.716	0.095	r
60790.12192716435	22.618	0.081	r
60790.12346195602	22.846	0.101	r
60790.124511354166	23.001	0.122	r
60790.13322856482	22.785	0.08	r
60790.13563986111	23.234	0.069	g
60790.138225462964	23.28	0.069	g
60790.14074466435	23.171	0.071	g
60790.14326486111	23.162	0.075	g
60790.14901275463	23.207	0.06	g
60790.17689106482	23.25	0.083	g
60790.17793346065	23.109	0.065	g
60790.18137706019	22.505	0.103	i
60790.18323115741	22.511	0.087	i
60790.184789363426	22.667	0.097	i
60790.18588255787	22.568	0.097	i
60790.18692346065	22.532	0.095	i
60790.18743475695	22.472	0.084	i
60790.1885165625	22.566	0.087	i
60790.18956115741	22.513	0.103	i
60790.19006706018	22.628	0.086	i
60793.13511145833	23.295	0.081	g
60793.13656775463	23.254	0.079	g
60793.137539560186	23.176	0.083	g
60793.139983263885	23.144	0.072	g
60793.14144395833	23.27	0.08	g
60793.14243385417	23.114	0.065	g
60793.14390425926	23.333	0.075	g
60793.1830649537	22.805	0.075	r
60793.18452115741	22.74	0.069	r
60793.18551106482	22.824	0.072	r
60793.18701505787	22.952	0.09	r
60793.19150346065	22.7	0.073	r
60793.19250736111	22.951	0.084	r
60793.19399436343	22.654	0.067	r
60793.19631126158	23.357	0.08	g
60793.197317164355	23.261	0.089	g
60793.19783606481	23.171	0.072	g
60793.19881956019	23.251	0.079	g
60793.200338055554	23.302	0.083	g
60793.20284346065	23.406	0.093	g
60793.20536186342	23.495	0.11	g
60795.0355124537	22.829	0.088	r
60795.067234953705	22.744	0.064	r
60795.06876835648	22.926	0.075	r
60795.06974466435	22.856	0.078	r
60795.07123925926	22.803	0.073	r
60795.07221305556	22.744	0.066	r
60795.07370555556	22.763	0.069	r
60795.09771436342	22.73	0.059	r
60795.10119706018	22.804	0.104	r
60795.14657815972	23.354	0.091	g
60795.148054861114	23.162	0.063	g
60795.15052096065	23.215	0.065	g
60795.151510358795	23.389	0.077	g
60795.15297725694	23.15	0.07	g
60795.153967060185	23.368	0.076	g
60795.155432060186	23.279	0.073	g
60795.15644216435	23.239	0.068	g
60795.157420358795	23.252	0.083	g
60795.15793016204	23.277	0.07	g
60797.02038376158	22.462	0.109	i
60797.021838761575	22.866	0.108	i
60797.02284755787	22.728	0.094	i
60797.024286354164	22.523	0.076	i
60797.02526956019	22.695	0.092	i
60797.027719861115	22.677	0.098	i
60797.030152453706	22.716	0.078	i
60797.03111365741	22.739	0.079	i
60797.031588564816	22.99	0.097	i
60797.034055358796	22.784	0.078	i
60797.035119155094	22.793	0.107	i
60797.0365740625	22.604	0.075	i
60797.037545162035	22.893	0.106	i
60797.03899376158	22.888	0.106	i
60797.039948564816	22.687	0.086	i
60797.04140956019	22.639	0.086	i
60797.042377164355	22.706	0.079	i
60797.04582275463	22.59	0.072	i
60797.04629665509	22.594	0.068	i
60797.04725445602	22.633	0.077	i
60797.05619736111	22.811	0.069	r
60797.05715296296	22.909	0.075	r
60797.058633657405	22.804	0.075	r
60797.06202135417	22.794	0.064	r
60797.0634640625	22.821	0.06	r
