mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.97924920490183	22.399	0.084	i
60787.11079675926	14.980076670272389	22.468	0.074	i
60787.11345665509	14.981551040494296	22.469	0.067	i
60787.11446835648	14.982109306963846	22.502	0.072	i
60787.115997361114	14.982945131208101	22.418	0.071	i
60787.11701686343	14.983505275174165	22.624	0.096	i
60787.118650358796	14.984400179437264	22.484	0.077	i
60787.12378716435	14.98723232503313	22.286	0.073	i
60787.12533436342	14.988098384794569	22.563	0.075	i
60787.12636576389	14.988666247998168	22.362	0.076	i
60787.12788755787	14.98950653142787	22.493	0.072	i
60787.12890445602	14.990060006080112	22.413	0.069	i
60787.13043505787	14.990896005375111	22.551	0.074	i
60787.13145516204	14.99146846847004	22.345	0.061	i
60787.13298486111	14.992313686236644	22.398	0.067	i
60790.11832945602	16.620158665385407	22.635	0.065	r
60790.11935736111	16.62070794456492	22.716	0.095	r
60790.12192716435	16.622123565385774	22.618	0.081	r
60790.12346195602	16.6229674466862	22.846	0.101	r
60790.124511354166	16.623504460081172	23.001	0.122	r
60790.13322856482	16.628273126123062	22.785	0.08	r
60790.13563986111	16.62958311834999	23.234	0.069	g
60790.138225462964	16.630997284970604	23.28	0.069	g
60790.14074466435	16.632360136282866	23.171	0.071	g
60790.14326486111	16.633741065485207	23.162	0.075	g
60790.14901275463	16.63686859745755	23.207	0.06	g
60790.17689106482	16.652044567678484	23.25	0.083	g
60790.17793346065	16.652621452519302	23.109	0.065	g
60790.18137706019	16.65446544688466	22.505	0.103	i
60790.18323115741	16.655491605264732	22.511	0.087	i
60790.184789363426	16.656340867255356	22.667	0.097	i
60790.18588255787	16.656945916321988	22.568	0.097	i
60790.18692346065	16.657545293298373	22.532	0.095	i
60790.18743475695	16.657793085152065	22.472	0.084	i
60790.1885165625	16.658386469937383	22.566	0.087	i
60790.18956115741	16.65894443787715	22.513	0.103	i
60790.19006706018	16.659231693481782	22.628	0.086	i
60793.13511145833	18.244766130230694	23.295	0.081	g
60793.13656775463	18.245559485523138	23.254	0.079	g
60793.137539560186	18.246078102821034	23.176	0.083	g
60793.139983263885	18.247393201956832	23.144	0.072	g
60793.14144395833	18.248182287744072	23.27	0.08	g
60793.14243385417	18.248709518772557	23.114	0.065	g
60793.14390425926	18.249496580792574	23.333	0.075	g
60793.1830649537	18.270544469118388	22.805	0.075	r
60793.18452115741	18.271324392521738	22.74	0.069	r
60793.18551106482	18.27184538643165	22.824	0.072	r
60793.18701505787	18.27265190369403	22.952	0.09	r
60793.19150346065	18.27508038549606	22.7	0.073	r
60793.19250736111	18.27560266170208	22.951	0.084	r
60793.19399436343	18.276405804746815	22.654	0.067	r
60793.19631126158	18.277644926794522	23.357	0.08	g
60793.197317164355	18.27819608313932	23.261	0.089	g
60793.19783606481	18.278465732292997	23.171	0.072	g
60793.19881956019	18.278994335141036	23.251	0.079	g
60793.200338055554	18.27980266034509	23.302	0.083	g
60793.20284346065	18.28114903892619	23.406	0.093	g
60793.20536186342	18.28252926266431	23.495	0.11	g
60795.0355124537	19.255899030757952	22.829	0.088	r
60795.067234953705	19.27279757756361	22.744	0.064	r
60795.06876835648	19.27360459534951	22.926	0.075	r
60795.06974466435	19.274139564994847	22.856	0.078	r
60795.07123925926	19.27492404122977	22.803	0.073	r
60795.07221305556	19.275452519140778	22.744	0.066	r
60795.07370555556	19.27624226266955	22.763	0.069	r
60795.09771436342	19.28903057042841	22.73	0.059	r
60795.10119706018	19.29089431002123	22.804	0.104	r
60795.14657815972	19.315018724106643	23.354	0.091	g
60795.148054861114	19.315807318498813	23.162	0.063	g
60795.15052096065	19.317123362825807	23.215	0.065	g
60795.151510358795	19.31764686415166	23.389	0.077	g
60795.15297725694	19.318430240667894	23.15	0.07	g
60795.153967060185	19.318946946101093	23.368	0.076	g
60795.155432060186	19.319725434419286	23.279	0.073	g
60795.15644216435	19.320270007096024	23.239	0.068	g
60795.157420358795	19.320785557446257	23.252	0.083	g
60795.15793016204	19.321048335303317	23.277	0.07	g
60797.02038376158	20.301566871367882	22.462	0.109	i
60797.021838761575	20.30232282364473	22.866	0.108	i
60797.02284755787	20.302859093577005	22.728	0.094	i
60797.024286354164	20.303613081246304	22.523	0.076	i
60797.02526956019	20.30412362568991	22.695	0.092	i
60797.027719861115	20.305423044481426	22.677	0.098	i
60797.030152453706	20.306685283306166	22.716	0.078	i
60797.03111365741	20.30721403573907	22.739	0.079	i
60797.031588564816	20.30745516383573	22.99	0.097	i
60797.034055358796	20.30875172681988	22.784	0.078	i
60797.035119155094	20.309318955944885	22.793	0.107	i
60797.0365740625	20.31007447715301	22.604	0.075	i
60797.037545162035	20.310595332566105	22.893	0.106	i
