mjd	mag_val	mag_band
60798.10890412037	23.33	g
60797.105626122684	23.32	g
60797.120221122685	23.44	g
60799.14579112268	23.37	g
60797.098303125	23.30	g
60790.149013125	23.21	g
60793.198820115744	23.25	g
60797.09105412037	23.51	g
60790.177933125	23.11	g
60795.15644211805	23.24	g
60799.14432112269	23.38	g
60798.10649511574	23.28	g
60797.11433011574	23.22	g
60797.102168125	23.32	g
60793.14144412037	23.27	g
60797.09973912037	23.34	g
60798.110361122686	23.24	g
60798.10552511574	23.32	g
60799.143358125	23.55	g
60797.09587011574	23.36	g
60790.13564011574	23.23	g
60798.13592511574	23.38	g
60797.126553125	23.28	g
60793.19783612269	23.17	g
60795.15052112268	23.21	g
60797.09490211806	23.36	g
60793.13754011574	23.18	g
60797.10707511574	23.34	g
60797.11529112268	23.39	g
60797.109487118054	23.62	g
60793.19631112269	23.36	g
60797.09731612269	23.43	g
60793.136568125	23.25	g
60795.15742011574	23.25	g
60793.13511112268	23.30	g
60797.09345511574	23.25	g
60798.12850011574	23.34	g
60798.133472118054	23.27	g
60797.119243125	23.39	g
60797.12509112268	23.20	g
60797.100711122686	23.30	g
60797.13250612268	23.27	g
60795.146578125	23.35	g
60790.17689112268	23.25	g
60797.092498125	23.35	g
60793.14243412037	23.11	g
60797.11385511574	23.32	g
60790.14326511574	23.16	g
60795.15543211805	23.28	g
60798.12996211806	23.38	g
60795.15793011574	23.28	g
60798.12114412037	23.38	g
60797.117795115744	23.53	g
60790.14074511574	23.17	g
60797.111905115744	23.36	g
60798.11134011574	23.27	g
60793.20536211805	23.50	g
60793.202843125	23.41	g
60798.12016412037	23.38	g
60795.15396711806	23.37	g
60797.121673125	23.28	g
60797.12997412037	23.31	g
60797.10465412037	23.37	g
60797.108044120374	23.18	g
60797.099263125	23.37	g
60797.10322011574	23.33	g
60797.110457118055	23.44	g
60793.14390412037	23.33	g
60793.200338125	23.30	g
60798.122597118054	23.35	g
60798.11475011574	23.28	g
60795.15297711806	23.15	g
60798.134933125	23.33	g
60790.13822511574	23.28	g
60798.11378112269	23.48	g
60797.09009412037	23.22	g
60795.15151011574	23.39	g
60793.19731711806	23.26	g
60797.127551122685	23.27	g
60795.148055115744	23.16	g
60797.11674211806	23.43	g
60793.139983125	23.14	g
60798.11870612269	23.35	g
60787.11599711805	22.42	i
60787.11345711806	22.47	i
60798.02335412037	22.67	i
60799.03388511574	22.58	i
60798.03262511574	22.44	i
60790.18323112268	22.51	i
60790.190067118056	22.63	i
60798.033099120374	22.56	i
60787.12378711806	22.29	i
60790.185883125	22.57	i
60797.03511912037	22.79	i
60797.04237711806	22.71	i
60790.18137711805	22.50	i
60797.022848125	22.73	i
60798.03551011574	22.41	i
60799.02393011574	22.64	i
60799.034887118054	22.65	i
60797.03754511574	22.89	i
60799.022423125	22.81	i
60790.186923125	22.53	i
60797.02428612269	22.52	i
60798.031622118055	22.71	i
60797.027720115744	22.68	i
60798.01641011574	22.78	i
60798.01496612268	22.75	i
60787.114468125	22.50	i
60797.03657412037	22.60	i
60798.02132112269	22.79	i
60798.01839011574	22.65	i
60798.03657912037	22.83	i
60799.03637711806	22.72	i
60798.01886711806	22.86	i
60798.017403125	22.88	i
60798.02917511574	22.87	i
60797.03111412037	22.74	i
60797.025270115744	22.70	i
60790.18956112269	22.51	i
60799.02898112268	22.75	i
60797.041410115744	22.64	i
60787.11865011574	22.48	i
60790.18478912037	22.67	i
60790.18743511574	22.47	i
60797.03015211806	22.72	i
60787.12533412037	22.56	i
60799.02752912037	22.84	i
60799.02652011574	22.90	i
60787.11079711805	22.47	i
60797.03899412037	22.89	i
60797.04725412037	22.63	i
60787.13298511574	22.40	i
60787.13145511574	22.34	i
60797.02183912037	22.87	i
60790.188517118055	22.57	i
60798.012023125	22.91	i
60798.02190112269	22.77	i
60787.12890412037	22.41	i
60798.026731122685	22.73	i
60797.02038412037	22.46	i
60799.03240912037	22.59	i
60799.03735412037	22.80	i
60799.025038125	22.68	i
60798.019867118055	22.62	i
60787.11701711806	22.62	i
60787.10927112269	22.40	i
60797.03994912037	22.69	i
60787.126366122684	22.36	i
60798.03062211806	22.68	i
60798.025773125	22.48	i
60797.03405511574	22.78	i
60787.127888125	22.49	i
60798.03406511574	22.46	i
60797.03158912037	22.99	i
60787.13043511574	22.55	i
60797.045823125	22.59	i
60797.04629711805	22.59	i
60797.07321011574	22.88	r
60797.08052511574	22.98	r
60797.06936612268	22.91	r
60798.06426912037	22.70	r
60797.05619711806	22.81	r
60797.06443011574	22.85	r
60797.068298125	22.80	r
60799.11608412037	23.06	r
60798.05199412037	23.03	r
60799.08549511574	23.12	r
60793.18306511574	22.80	r
60799.086453125	22.91	r
60799.10384912037	22.95	r
60798.09951011574	22.77	r
60799.113618125	22.77	r
60798.05054912037	22.71	r
60798.09215211806	22.73	r
60793.18551112268	22.82	r
60799.09887112268	22.96	r
60798.04320011574	22.82	r
60797.07808211805	22.96	r
60795.068768125	22.93	r
60798.08091211806	22.74	r
60795.07370612268	22.76	r
60798.08972711806	22.84	r
60798.09359511574	22.79	r
60798.08139912037	22.79	r
60798.05696711806	22.82	r
60798.05442511574	22.89	r
60798.072618125	23.02	r
60795.06723511574	22.74	r
60798.052971122685	22.91	r
60797.07080112268	22.79	r
60790.13322912037	22.79	r
60797.07562112268	22.88	r
60798.08731011574	22.75	r
60798.08634711806	22.71	r
60797.07416412037	22.82	r
60793.19399412037	22.65	r
60798.07505011574	22.93	r
60798.076498125	23.00	r
60798.09604211806	22.94	r
60797.084026122684	22.76	r
60798.09118011574	22.70	r
60799.10289011574	22.73	r
60798.06668412037	22.64	r
60798.06524011574	22.84	r
60798.09700412037	22.77	r
60799.11512112268	22.90	r
60790.123462118056	22.85	r
60790.119357118056	22.72	r
60798.044687118054	23.03	r
60798.04270511574	22.50	r
60790.11832912037	22.64	r
60799.092837118056	22.81	r
60798.07746612268	22.73	r
60799.12434511574	22.81	r
60793.191503125	22.70	r
60797.082963125	22.84	r
60797.06346412037	22.82	r
60795.07123912037	22.80	r
60798.07993511574	22.79	r
60799.10871612268	22.99	r
60798.048107118055	23.07	r
60793.18701511574	22.95	r
60797.06538412037	22.72	r
60799.128357118054	22.96	r
60798.05938912037	22.64	r
60799.13816011574	22.85	r
60799.12986912037	22.72	r
60797.057153125	22.91	r
60790.12192711805	22.62	r
60798.055488125	22.77	r
60798.04046211806	23.06	r
60798.06768412037	23.09	r
60793.18452112268	22.74	r
60797.07907412037	22.80	r
60795.09771412037	22.73	r
60790.12451112268	23.00	r
60798.07020511574	22.86	r
60798.088756122685	22.73	r
60799.08794612269	22.82	r
60795.101197118056	22.80	r
60799.10968112268	22.82	r
60799.09534011574	22.92	r
60795.072213125	22.74	r
60799.088911122686	23.03	r
60798.074073125	22.88	r
60798.04955112268	22.70	r
60797.07176211805	22.89	r
60799.10040011574	22.75	r
60797.062021122685	22.79	r
60799.12485112269	22.95	r
60795.035512118055	22.83	r
60799.09383912037	22.83	r
60797.07660912037	22.81	r
60793.19250711805	22.95	r
60799.13082612269	22.80	r
60799.11016412037	22.93	r
60799.083994120374	22.84	r
60797.05863412037	22.80	r
60795.06974511574	22.86	r
60798.06914011574	22.77	r
60798.05793711806	22.71	r
