mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.428475276145853	22.528	0.078	i
60787.11028865741	15.429042512305788	22.359	0.066	i
60787.1129465625	15.430508684522298	22.4	0.066	i
60787.11345665509	15.430777084859855	22.571	0.077	i
60787.11446835648	15.431357123167	22.519	0.073	i
60787.115488159725	15.431924450666687	22.639	0.082	i
60787.115997361114	15.432191885558819	22.492	0.075	i
60787.11701686343	15.432773924836422	22.455	0.084	i
60787.118035162035	15.433330881057673	22.651	0.095	i
60787.118650358796	15.433670901880019	22.525	0.082	i
60787.124827962965	15.437066552816034	22.568	0.079	i
60787.12533436342	15.437360573778433	22.565	0.073	i
60787.12738085648	15.438490293337106	22.551	0.079	i
60787.12788755787	15.438773042065522	22.579	0.087	i
60787.13043505787	15.44015967267228	22.633	0.079	i
60787.13145516204	15.440736146294478	22.456	0.073	i
60787.132473564816	15.441310010109474	22.626	0.08	i
60787.13298486111	15.441582591868277	22.531	0.078	i
60790.11781895833	17.07429388841374	22.648	0.077	r
60790.11832945602	17.074583443800815	22.896	0.096	r
60790.12192716435	17.076544541241194	22.705	0.12	r
60790.12295456018	17.077090010266897	22.67	0.105	r
60790.13563986111	17.084058067110476	23.491	0.103	g
60790.13667755787	17.084598210732594	23.311	0.087	g
60790.14326486111	17.088200455436564	23.329	0.097	g
60790.148509259256	17.09109198140601	23.424	0.087	g
60790.14901275463	17.091363022134995	23.544	0.096	g
60790.17689106482	17.106636787072144	23.392	0.097	g
60790.17741975695	17.106902459478246	23.424	0.1	g
60790.184280960646	17.110669182185063	22.463	0.083	i
60790.184789363426	17.110934599579522	22.579	0.113	i
60790.18692346065	17.1121013227951	22.667	0.132	i
60790.18743475695	17.11240422539818	22.732	0.14	i
60790.1885165625	17.112978816958204	22.565	0.125	i
60790.18956115741	17.113566964682573	22.652	0.117	i
60793.13656775463	18.706417155278412	23.41	0.098	g
60793.1830649537	18.73149478446133	22.743	0.078	r
60793.18452115741	18.732286009862417	22.768	0.072	r
60793.19631126158	18.738636382624406	23.472	0.104	g
60793.19783606481	18.739460100079636	23.499	0.111	g
60793.20284346065	18.742150265959747	23.439	0.105	g
60793.20382966435	18.742693481756728	23.493	0.123	g
60793.20484445602	18.743231482899514	23.465	0.109	g
60793.20536186342	18.743531570599448	23.405	0.113	g
