mjd	mag	rmsmag	band
60787.109270960646	22.528	0.078	i
60787.11028865741	22.359	0.066	i
60787.1129465625	22.4	0.066	i
60787.11345665509	22.571	0.077	i
60787.11446835648	22.519	0.073	i
60787.115488159725	22.639	0.082	i
60787.115997361114	22.492	0.075	i
60787.11701686343	22.455	0.084	i
60787.118035162035	22.651	0.095	i
60787.118650358796	22.525	0.082	i
60787.124827962965	22.568	0.079	i
60787.12533436342	22.565	0.073	i
60787.12738085648	22.551	0.079	i
60787.12788755787	22.579	0.087	i
60787.13043505787	22.633	0.079	i
60787.13145516204	22.456	0.073	i
60787.132473564816	22.626	0.08	i
60787.13298486111	22.531	0.078	i
60790.11781895833	22.648	0.077	r
60790.11832945602	22.896	0.096	r
60790.12192716435	22.705	0.12	r
60790.12295456018	22.67	0.105	r
60790.13563986111	23.491	0.103	g
60790.13667755787	23.311	0.087	g
60790.14326486111	23.329	0.097	g
60790.148509259256	23.424	0.087	g
60790.14901275463	23.544	0.096	g
60790.17689106482	23.392	0.097	g
60790.17741975695	23.424	0.1	g
60790.184280960646	22.463	0.083	i
60790.184789363426	22.579	0.113	i
60790.18692346065	22.667	0.132	i
60790.18743475695	22.732	0.14	i
60790.1885165625	22.565	0.125	i
60790.18956115741	22.652	0.117	i
60793.13656775463	23.41	0.098	g
60793.1830649537	22.743	0.078	r
60793.18452115741	22.768	0.072	r
60793.19631126158	23.472	0.104	g
60793.19783606481	23.499	0.111	g
60793.20284346065	23.439	0.105	g
60793.20382966435	23.493	0.123	g
60793.20484445602	23.465	0.109	g
60793.20536186342	23.405	0.113	g
