mjd	mag_val	mag_band
60790.136678125	23.31	g
60790.17742011574	23.42	g
60793.136568125	23.41	g
60793.20536211805	23.41	g
60790.14850912037	23.42	g
60790.149013125	23.54	g
60793.202843125	23.44	g
60793.20484412037	23.46	g
60790.17689112268	23.39	g
60790.14326511574	23.33	g
60793.19631112269	23.47	g
60793.19783612269	23.50	g
60790.13564011574	23.49	g
60793.20383011574	23.49	g
60790.18743511574	22.73	i
60790.188517118055	22.57	i
60787.11345711806	22.57	i
60787.12533412037	22.57	i
60787.127381122686	22.55	i
60787.11865011574	22.52	i
60790.18428112268	22.46	i
60787.11803511574	22.65	i
60787.115488125	22.64	i
60787.124828125	22.57	i
60787.13298511574	22.53	i
60787.112947118054	22.40	i
60787.13043511574	22.63	i
60790.18478912037	22.58	i
60790.18956112269	22.65	i
60787.11599711805	22.49	i
60787.114468125	22.52	i
60787.13247412037	22.63	i
60790.186923125	22.67	i
60787.127888125	22.58	i
60787.11028912037	22.36	i
60787.13145511574	22.46	i
60787.10927112269	22.53	i
60787.11701711806	22.45	i
60790.12192711805	22.70	r
60793.18306511574	22.74	r
60790.11832912037	22.90	r
60790.12295511574	22.67	r
60790.11781912037	22.65	r
60793.18452112268	22.77	r
