mjd	mag_val	mag_band
60797.09009412037	24.27	g
60797.120221122685	24.18	g
60793.20484412037	24.29	g
60790.13564011574	24.04	g
60798.13240711806	24.06	g
60797.13250612268	24.08	g
60795.15494912037	23.88	g
60793.19631112269	24.02	g
60795.15248912037	24.36	g
60797.12264511574	24.18	g
60797.10659112268	24.12	g
60797.09587011574	24.00	g
60793.20231912037	24.11	g
60795.14756612269	23.74	g
60793.136568125	23.95	g
60797.121673125	24.33	g
60797.08865511574	23.96	g
60790.17742011574	24.00	g
60793.198820115744	23.92	g
60797.11289412037	24.14	g
60790.13822511574	23.90	g
60793.13511112268	24.08	g
60795.15052112268	24.34	g
60797.119243125	24.16	g
60799.14432112269	23.92	g
60798.12850011574	23.64	g
60797.11433011574	24.23	g
60798.107938125	24.09	g
60793.139002118056	23.95	g
60797.12851711806	24.31	g
60797.09973912037	23.99	g
60797.099263125	24.26	g
60798.122597118054	23.98	g
60795.15297711806	24.03	g
60790.149013125	23.67	g
60790.14074511574	23.83	g
60795.148055115744	23.99	g
60797.12997412037	24.03	g
60797.111905115744	24.32	g
60797.09345511574	24.21	g
60799.15313711805	24.33	g
60797.100711122686	24.20	g
60797.124098125	23.94	g
60793.139983125	24.01	g
60797.117795115744	24.14	g
60797.09490211806	24.17	g
60793.20536211805	24.17	g
60790.137188125	23.75	g
60793.202843125	23.95	g
60790.14024112269	23.76	g
60793.19982011574	23.89	g
60797.10465412037	24.29	g
60797.131449120374	24.13	g
60793.14390412037	24.17	g
60799.15409711806	23.95	g
60790.136678125	24.16	g
60797.11385511574	24.19	g
60799.15262412037	24.07	g
60790.14326511574	23.64	g
60793.19783612269	23.98	g
60797.133473125	23.97	g
60793.13608711806	24.06	g
60797.10707511574	24.06	g
60797.121188125	24.01	g
60790.17689112268	23.94	g
60797.127551122685	24.25	g
60795.14905211805	24.16	g
60793.201338125	23.99	g
60797.12900011574	24.18	g
60793.20383011574	23.91	g
60797.105626122684	24.04	g
60793.200338125	24.09	g
60793.138516122686	23.86	g
60798.129468125	24.10	g
60793.14243412037	24.24	g
60798.10649511574	23.96	g
60795.15151011574	24.19	g
60795.146578125	23.93	g
60799.15064412037	24.08	g
60790.177933125	24.04	g
60797.10322011574	24.07	g
60797.108044120374	23.95	g
60795.150031122685	24.17	g
60797.092498125	24.10	g
60799.143358125	24.07	g
60793.19731711806	24.26	g
60793.14341912037	24.19	g
60787.11345711806	23.15	i
60787.13145511574	23.07	i
60787.11865011574	23.22	i
60797.02183912037	23.24	i
60797.03158912037	23.63	i
60797.025270115744	23.42	i
60790.190611122685	23.36	i
60787.112947118054	23.54	i
60790.180328125	23.44	i
60787.12533412037	23.20	i
60787.11701711806	23.34	i
60797.03899412037	23.51	i
60790.18137711805	23.21	i
60787.127381122686	23.50	i
60790.186421122686	23.36	i
60797.03511912037	23.65	i
60797.03111412037	23.27	i
60799.034887118054	23.53	i
60787.10927112269	23.26	i
60797.050783125	23.62	i
60787.13196511574	23.38	i
60787.129923125	23.40	i
60787.114468125	23.41	i
60787.11803511574	23.32	i
60790.18188912037	23.28	i
60797.04629711805	23.60	i
60787.13298511574	23.20	i
60787.11079711805	23.64	i
60787.117527118055	23.08	i
60787.126366122684	23.32	i
60790.18323112268	23.34	i
60787.111820115744	23.27	i
60787.11599711805	23.50	i
60787.13247412037	23.59	i
60797.045823125	23.56	i
60799.035886122685	23.42	i
60787.133543125	23.20	i
60797.02671612269	23.27	i
60797.03015211806	23.50	i
60787.12890412037	23.45	i
60797.02428612269	23.56	i
60787.13043511574	23.25	i
60790.18428112268	23.30	i
60797.022848125	23.63	i
60797.084026122684	23.54	r
60798.084898125	23.51	r
60797.065866122684	23.93	r
60797.06538412037	23.79	r
60797.05863412037	23.79	r
60795.036498125	23.37	r
60797.061048125	23.75	r
60799.12729211806	23.73	r
60797.06685912037	23.63	r
60795.06723511574	23.89	r
60795.034531122685	23.42	r
60797.054756122685	23.71	r
60790.12451112268	23.21	r
60799.12434511574	23.72	r
60793.19351412037	23.54	r
60798.09459412037	23.48	r
60799.128357118054	23.62	r
60799.13816011574	23.83	r
60799.10384912037	23.47	r
60790.13322912037	23.39	r
60793.18551112268	23.76	r
60793.18452112268	23.48	r
60795.06824412037	23.57	r
60790.11679912037	23.42	r
60795.07123912037	23.53	r
60797.08003711805	23.66	r
60799.11512112268	23.79	r
60790.12192711805	23.60	r
60795.09771412037	23.54	r
60798.08091211806	23.70	r
60795.10270112268	23.53	r
60797.07562112268	23.79	r
60795.092543125	23.52	r
60797.077601122684	23.37	r
60799.133273125	23.78	r
60795.035512118055	23.38	r
60799.09887112268	23.84	r
60793.18701511574	23.49	r
60795.03209011574	23.45	r
60797.07808211805	23.52	r
60799.09534011574	23.58	r
60790.123462118056	23.58	r
60797.082963125	23.65	r
60795.072213125	23.68	r
60799.09383912037	23.64	r
60799.08549511574	23.71	r
60795.10069912037	23.31	r
60795.06974511574	23.66	r
60795.07370612268	23.68	r
60793.191503125	23.27	r
60797.08052511574	23.75	r
60799.09779112269	23.43	r
60790.12037511574	23.71	r
60795.073216122684	23.83	r
60799.083994120374	23.40	r
60797.07907412037	24.02	r
60797.07416412037	23.51	r
60790.132723125	23.37	r
60797.08152011574	23.95	r
60798.06183612269	23.38	r
60798.05054912037	23.42	r
60797.07321011574	23.78	r
60797.062983125	23.54	r
60797.068298125	24.08	r
60799.09037612269	23.52	r
60795.03404011574	23.23	r
60797.05619711806	23.96	r
60795.068768125	23.60	r
60797.07080112268	23.76	r
60799.10871612268	23.55	r
60798.066211122685	23.55	r
60793.19250711805	23.53	r
60799.13474112268	23.72	r
60795.03306511574	23.47	r
60799.125808125	23.35	r
60797.06936612268	23.80	r
60795.10219412037	23.49	r
60799.094821122686	23.79	r
60799.105318125	23.38	r
60799.086453125	23.34	r
60799.11755711806	23.71	r
60797.057153125	23.81	r
60798.09951011574	23.58	r
60790.12295511574	23.31	r
60798.076498125	23.29	r
60799.13082612269	23.77	r
60799.11016412037	23.75	r
60797.06443011574	23.70	r
60790.11781912037	23.34	r
60799.10968112268	23.52	r
60797.07176211805	23.68	r
60798.09700412037	23.38	r
60799.13231612268	23.65	r
60799.113618125	23.75	r
60799.12339412037	24.00	r
60795.03062912037	23.49	r
60799.12485112269	23.59	r
60798.07993511574	23.45	r
60790.11832912037	23.43	r
60797.05959511574	23.37	r
60795.03160112268	23.54	r
