mjd	mag	rmsmag	band
60787.109270960646	23.26	0.171	i
60787.11079675926	23.644	0.209	i
60787.111820162034	23.265	0.143	i
60787.1129465625	23.536	0.183	i
60787.11345665509	23.154	0.122	i
60787.11446835648	23.413	0.165	i
60787.115997361114	23.498	0.186	i
60787.11701686343	23.336	0.19	i
60787.11752716435	23.082	0.138	i
60787.118035162035	23.32	0.163	i
60787.118650358796	23.22	0.16	i
60787.12533436342	23.204	0.127	i
60787.12636576389	23.322	0.165	i
60787.12738085648	23.497	0.169	i
60787.12890445602	23.449	0.184	i
60787.12992315972	23.397	0.167	i
60787.13043505787	23.248	0.143	i
60787.13145516204	23.068	0.134	i
60787.13196466435	23.378	0.179	i
60787.132473564816	23.587	0.186	i
60787.13298486111	23.196	0.138	i
60787.13354326389	23.201	0.165	i
60790.11679915509	23.424	0.139	r
60790.11781895833	23.337	0.124	r
60790.11832945602	23.432	0.142	r
60790.1203753588	23.709	0.2	r
60790.12192716435	23.603	0.212	r
60790.12295456018	23.31	0.131	r
60790.12346195602	23.583	0.205	r
60790.124511354166	23.206	0.161	r
60790.132723159724	23.368	0.132	r
60790.13322856482	23.392	0.15	r
60790.13563986111	24.043	0.163	g
60790.13667755787	24.162	0.147	g
60790.13718815972	23.748	0.116	g
60790.138225462964	23.897	0.128	g
60790.14024085648	23.76	0.123	g
60790.14074466435	23.83	0.127	g
60790.14326486111	23.644	0.119	g
60790.14901275463	23.666	0.093	g
60790.17689106482	23.938	0.164	g
60790.17741975695	24.002	0.148	g
60790.17793346065	24.041	0.147	g
60790.180328159724	23.439	0.206	i
60790.18137706019	23.212	0.149	i
60790.18188925926	23.278	0.172	i
60790.18323115741	23.342	0.214	i
60790.184280960646	23.304	0.154	i
60790.18642106481	23.361	0.197	i
60790.19061106481	23.357	0.208	i
60793.13511145833	24.084	0.159	g
60793.1360865625	24.06	0.162	g
60793.13656775463	23.953	0.148	g
60793.13851606481	23.864	0.146	g
60793.1390024537	23.948	0.142	g
60793.139983263885	24.008	0.152	g
60793.14243385417	24.241	0.179	g
60793.143418761574	24.188	0.165	g
60793.14390425926	24.173	0.157	g
60793.18452115741	23.478	0.129	r
60793.18551106482	23.758	0.169	r
60793.18701505787	23.49	0.146	r
60793.19150346065	23.267	0.12	r
60793.19250736111	23.527	0.148	r
60793.19351395834	23.538	0.141	r
60793.19631126158	24.018	0.15	g
60793.197317164355	24.262	0.185	g
60793.19783606481	23.976	0.152	g
60793.19881956019	23.921	0.15	g
60793.19981975694	23.892	0.141	g
60793.200338055554	24.092	0.175	g
60793.20133846065	23.994	0.158	g
60793.2023190625	24.111	0.165	g
60793.20284346065	23.946	0.151	g
60793.20382966435	23.913	0.159	g
60793.20484445602	24.287	0.207	g
60793.20536186342	24.173	0.208	g
60795.03062936343	23.49	0.153	r
60795.03160115741	23.536	0.159	r
60795.03208975695	23.45	0.135	r
60795.03306525463	23.473	0.179	r
60795.0340403588	23.228	0.138	r
60795.03453106481	23.418	0.157	r
60795.0355124537	23.38	0.128	r
60795.03649755787	23.366	0.135	r
60795.067234953705	23.89	0.183	r
60795.068243761576	23.565	0.155	r
60795.06876835648	23.6	0.136	r
60795.06974466435	23.656	0.151	r
60795.07123925926	23.527	0.132	r
60795.07221305556	23.676	0.154	r
60795.07321585648	23.833	0.204	r
60795.07370555556	23.68	0.158	r
60795.09254275463	23.515	0.128	r
60795.09771436342	23.543	0.121	r
60795.10069865741	23.309	0.182	r
60795.102194259256	23.489	0.172	r
60795.10270055556	23.53	0.137	r
60795.14657815972	23.93	0.139	g
60795.147565555555	23.744	0.116	g
60795.148054861114	23.991	0.125	g
60795.14905206019	24.155	0.139	g
60795.15003055555	24.17	0.162	g
60795.15052096065	24.343	0.168	g
60795.151510358795	24.19	0.15	g
60795.152488657404	24.363	0.205	g
60795.15297725694	24.034	0.152	g
60795.15494915509	23.877	0.138	g
60797.021838761575	23.236	0.148	i
60797.02284755787	23.629	0.208	i
60797.024286354164	23.562	0.194	i
60797.02526956019	23.422	0.171	i
60797.02671626157	23.272	0.135	i
60797.030152453706	23.499	0.164	i
60797.03111365741	23.271	0.121	i
60797.031588564816	23.627	0.177	i
60797.035119155094	23.654	0.204	i
60797.03899376158	23.514	0.179	i
60797.04582275463	23.562	0.166	i
60797.04629665509	23.601	0.169	i
60797.05078275463	23.624	0.179	i
60797.05475565972	23.714	0.143	r
60797.05619736111	23.956	0.182	r
60797.05715296296	23.811	0.166	r
60797.058633657405	23.791	0.175	r
60797.05959505787	23.369	0.108	r
60797.061048159725	23.747	0.138	r
60797.06298335648	23.535	0.112	r
60797.06442966435	23.695	0.14	r
60797.0653840625	23.788	0.141	r
60797.06586576389	23.93	0.163	r
60797.06685865741	23.631	0.122	r
60797.068297858794	24.076	0.19	r
60797.06936555556	23.798	0.18	r
60797.07080085648	23.758	0.142	r
60797.07176186342	23.681	0.144	r
60797.07321025463	23.778	0.169	r
60797.07416415509	23.513	0.127	r
60797.075621157404	23.786	0.156	r
60797.07760085648	23.373	0.113	r
60797.07808165509	23.525	0.135	r
60797.07907425926	24.015	0.202	r
60797.08003706019	23.656	0.13	r
60797.08052525463	23.751	0.125	r
60797.08151956018	23.954	0.173	r
60797.08296266204	23.646	0.141	r
60797.08402585648	23.54	0.14	r
60797.0886553588	23.958	0.137	g
