mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.96406665108064	23.26	0.171	i
60787.11079675926	14.964913556783491	23.644	0.209	i
60787.111820162034	14.96544585276819	23.265	0.143	i
60787.1129465625	14.966078706758303	23.536	0.183	i
60787.11345665509	14.966343493134278	23.154	0.122	i
60787.11446835648	14.966894292735168	23.413	0.165	i
60787.115997361114	14.967729879356972	23.498	0.186	i
60787.11701686343	14.96826030374966	23.336	0.19	i
60787.11752716435	14.968595961856934	23.082	0.138	i
60787.118035162035	14.968858016559	23.32	0.163	i
60787.118650358796	14.969203181863246	23.22	0.16	i
60787.12533436342	14.972789028375248	23.204	0.127	i
60787.12636576389	14.973321816261246	23.322	0.165	i
60787.12738085648	14.973862262667852	23.497	0.169	i
60787.12890445602	14.97473617237408	23.449	0.184	i
60787.12992315972	14.97528960988671	23.397	0.167	i
60787.13043505787	14.975542623977027	23.248	0.143	i
60787.13145516204	14.97610120361924	23.068	0.134	i
60787.13196466435	14.976368538313059	23.378	0.179	i
60787.132473564816	14.97667092914646	23.587	0.186	i
60787.13298486111	14.976950233557437	23.196	0.138	i
60787.13354326389	14.977232458188544	23.201	0.165	i
60790.11679915509	16.582077397055254	23.424	0.139	r
60790.11781895833	16.582624660858144	23.337	0.124	r
60790.11832945602	16.582896016758422	23.432	0.142	r
60790.1203753588	16.58400434705848	23.709	0.2	r
60790.12192716435	16.584821333599724	23.603	0.212	r
60790.12295456018	16.585371280505345	23.31	0.131	r
60790.12346195602	16.58562709236612	23.583	0.205	r
60790.124511354166	16.586167515700698	23.206	0.161	r
60790.132723159724	16.590653406115656	23.368	0.132	r
60790.13322856482	16.590901928178372	23.392	0.15	r
60790.13563986111	16.592226687448818	24.043	0.163	g
60790.13667755787	16.59279761291937	24.162	0.147	g
60790.13718815972	16.593059631745316	23.748	0.116	g
60790.138225462964	16.593614098783718	23.897	0.128	g
60790.14024085648	16.59469356697675	23.76	0.123	g
60790.14074466435	16.594972663384528	23.83	0.127	g
60790.14326486111	16.596370187872974	23.644	0.119	g
60790.14901275463	16.599430347327953	23.666	0.093	g
60790.17689106482	16.61442356537884	23.938	0.164	g
60790.17741975695	16.61471006137796	24.002	0.148	g
60790.17793346065	16.615007362692428	24.041	0.147	g
60790.180328159724	16.616279841144966	23.439	0.206	i
60790.18137706019	16.61687506973039	23.212	0.149	i
60790.18188925926	16.617157570711445	23.278	0.172	i
60790.18323115741	16.617827219059624	23.342	0.214	i
60790.184280960646	16.618437247310567	23.304	0.154	i
60790.18642106481	16.619604678135698	23.361	0.197	i
60790.19061106481	16.62188812913049	23.357	0.208	i
60793.13511145833	18.19373919146864	24.084	0.159	g
60793.1360865625	18.19425454273361	24.06	0.162	g
60793.13656775463	18.194504424448976	23.953	0.148	g
60793.13851606481	18.195566100929458	23.864	0.146	g
60793.1390024537	18.195789909518982	23.948	0.142	g
60793.139983263885	18.196350321145673	24.008	0.152	g
60793.14243385417	18.19764118850033	24.241	0.179	g
60793.143418761574	18.198204285000227	24.188	0.165	g
60793.14390425926	18.198439205657984	24.173	0.157	g
60793.18452115741	18.220144695663926	23.478	0.129	r
60793.18551106482	18.220659388750374	23.758	0.169	r
60793.18701505787	18.22145641163826	23.49	0.146	r
60793.19150346065	18.22383718015159	23.267	0.12	r
60793.19250736111	18.22438805995739	23.527	0.148	r
60793.19351395834	18.22491071984634	23.538	0.141	r
60793.19631126158	18.226422693134655	24.018	0.15	g
60793.197317164355	18.226965604501675	24.262	0.185	g
60793.19783606481	18.227217074218263	23.976	0.152	g
60793.19881956019	18.227733329315488	23.921	0.15	g
60793.19981975694	18.228308784452025	23.892	0.141	g
60793.200338055554	18.22854705263652	24.092	0.175	g
60793.20133846065	18.22910786553919	23.994	0.158	g
60793.2023190625	18.22961671187052	24.111	0.165	g
60793.20284346065	18.229874808770653	23.946	0.151	g
60793.20382966435	18.23043910749949	23.913	0.159	g
60793.20484445602	18.230957020128173	24.287	0.207	g
60793.20536186342	18.231213065323622	24.173	0.208	g
60795.03062936343	19.196783247376352	23.49	0.153	r
60795.03160115741	19.197308843865663	23.536	0.159	r
60795.03208975695	19.197578140518015	23.45	0.135	r
60795.03306525463	19.198093529620166	23.473	0.179	r
60795.0340403588	19.198600911209358	23.228	0.138	r
60795.03453106481	19.198872660694768	23.418	0.157	r
60795.0355124537	19.19940989194806	23.38	0.128	r
60795.03649755787	19.199876989122888	23.366	0.135	r
60795.067234953705	19.216200654126528	23.89	0.183	r
60795.068243761576	19.216721502622192	23.565	0.155	r
60795.06876835648	19.217008232901875	23.6	0.136	r
60795.06974466435	19.217512022880268	23.656	0.151	r
60795.07123925926	19.218327971745726	23.527	0.132	r
60795.07221305556	19.21884502613874	23.676	0.154	r
60795.07321585648	19.2193488151996	23.833	0.204	r
