mjd	mag	rmsmag	band
60790.11731216435	23.792	0.187	r
60790.1198728588	23.205	0.19	r
60790.132206064816	23.295	0.133	r
60790.13375065972	23.741	0.199	r
60790.13667755787	24.124	0.201	g
60790.1377149537	24.029	0.137	g
60790.14800275463	24.171	0.167	g
60790.148509259256	23.943	0.145	g
60790.180868055555	23.202	0.196	i
60790.18797385417	23.414	0.194	i
60793.13851606481	23.886	0.147	g
60793.14047425926	23.766	0.14	g
60793.18356665509	23.433	0.146	r
60793.18501516204	23.792	0.184	r
60793.19100565972	23.681	0.179	r
60793.19300085648	23.825	0.194	r
60793.19449115741	23.632	0.182	r
60793.196798460645	24.25	0.193	g
60797.0453449537	23.775	0.198	i
60797.055713657406	23.727	0.166	r
60797.05811815972	23.884	0.209	r
60797.06491126157	24.044	0.201	r
60797.0653840625	23.692	0.14	r
60797.06635175926	23.868	0.168	r
60797.0703203588	23.893	0.214	r
60797.072723958336	23.811	0.189	r
60797.07955865741	23.647	0.142	r
60797.08101275463	23.975	0.196	r
60797.10417576389	24.261	0.183	g
60797.109007453706	24.137	0.199	g
60797.11875346065	24.104	0.186	g
60797.12804005787	24.418	0.193	g
60797.13347255787	24.071	0.169	g
