mjd	mag_val	mag_band
60793.14047412037	23.77	g
60793.196798125	24.25	g
60797.118753125	24.10	g
60790.136678125	24.12	g
60797.133473125	24.07	g
60790.148003125	24.17	g
60797.10417612269	24.26	g
60797.12804011574	24.42	g
60797.10900711806	24.14	g
60790.14850912037	23.94	g
60790.13771511574	24.03	g
60793.138516122686	23.89	g
60797.04534511574	23.77	i
60790.187974120374	23.41	i
60790.180868125	23.20	i
60797.07032011574	23.89	r
60797.05571412037	23.73	r
60797.058118125	23.88	r
60797.06538412037	23.69	r
60793.19100612269	23.68	r
60790.119873125	23.20	r
60797.081013125	23.98	r
60793.19300112269	23.82	r
60793.18356711805	23.43	r
60797.06491112269	24.04	r
60790.13375112269	23.74	r
60797.07272412037	23.81	r
60793.18501511574	23.79	r
60790.13220612268	23.30	r
60797.07955912037	23.65	r
60793.19449112268	23.63	r
60790.117312118055	23.79	r
60797.066352118054	23.87	r
