mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.913167125385907	23.792	0.187	r
60790.1198728588	16.914473530177453	23.205	0.19	r
60790.132206064816	16.9206372078469	23.295	0.133	r
60790.13375065972	16.92137443221816	23.741	0.199	r
60790.13667755787	16.922882567293115	24.124	0.201	g
60790.1377149537	16.923378098031755	24.029	0.137	g
60790.14800275463	16.92853721638748	24.171	0.167	g
60790.148509259256	16.928779755724687	23.943	0.145	g
60790.180868055555	16.944975090426357	23.202	0.196	i
60790.18797385417	16.948558096878326	23.414	0.194	i
60793.13851606481	18.407668515086502	23.886	0.147	g
60793.14047425926	18.40867976577555	23.766	0.14	g
60793.18356665509	18.430064121790974	23.433	0.146	r
60793.18501516204	18.430797587077134	23.792	0.184	r
60793.19100565972	18.433753956713932	23.681	0.179	r
60793.19300085648	18.434738143298937	23.825	0.194	r
60793.19449115741	18.43547325594984	23.632	0.182	r
60793.196798460645	18.436612760928316	24.25	0.193	g
60797.0453449537	20.314716004727305	23.775	0.198	i
60797.055713657406	20.319826123055897	23.727	0.166	r
60797.05811815972	20.320972788521672	23.884	0.209	r
60797.06491126157	20.324299782450126	24.044	0.201	r
60797.0653840625	20.32452255289792	23.692	0.14	r
60797.06635175926	20.324991201689684	23.868	0.168	r
60797.0703203588	20.32693524069926	23.893	0.214	r
60797.072723958336	20.328071370523276	23.811	0.189	r
60797.07955865741	20.331433163395936	23.647	0.142	r
60797.08101275463	20.33211627344993	23.975	0.196	r
60797.10417576389	20.34343860311445	24.261	0.183	g
60797.109007453706	20.3457807255275	24.137	0.199	g
60797.11875346065	20.3504628870073	24.104	0.186	g
60797.12804005787	20.355083219580926	24.418	0.193	g
60797.13347255787	20.357671251180665	24.071	0.169	g
