mjd	mag	rmsmag	band
60797.0271990625	23.388	0.178	i
60797.034531655096	23.541	0.158	i
60797.040427858796	23.334	0.189	i
60797.04189255787	23.272	0.139	i
60797.06153175926	23.469	0.119	r
60797.07465025463	23.888	0.187	r
60797.07610505787	23.597	0.14	r
60797.08344966435	23.632	0.149	r
60797.09538766204	24.064	0.181	g
60797.10119525463	23.715	0.134	g
60797.10852475694	24.048	0.172	g
60797.11577425926	23.969	0.165	g
60797.12215945602	24.209	0.19	g
60797.12313206019	24.176	0.187	g
60797.1245890625	24.078	0.169	g
60798.02866315972	22.849	0.191	i
60798.04613766204	23.501	0.209	r
60798.05744766204	23.027	0.147	r
60798.06084315972	23.201	0.177	r
60798.08432576389	23.446	0.208	r
60798.089243055554	23.316	0.186	r
60798.090219756945	23.399	0.185	r
60798.09166475695	23.389	0.203	r
60798.12308975695	23.804	0.175	g
60798.13290076389	23.995	0.217	g
60798.135430358794	23.961	0.21	g
60798.136418159724	23.676	0.193	g
60799.02704335648	23.21	0.174	i
60799.03193025463	22.952	0.137	i
60799.03936796296	23.358	0.186	i
60799.08695305556	23.552	0.172	r
60799.08843145833	23.566	0.162	r
60799.0968278588	23.48	0.184	r
60799.09828436343	23.213	0.117	r
60799.10088755787	23.649	0.188	r
60799.101856458336	23.123	0.138	r
60799.1033765625	23.338	0.132	r
60799.104338564815	23.576	0.157	r
60799.11159645834	23.519	0.151	r
60799.11303956019	23.688	0.162	r
60799.114106354165	23.448	0.154	r
60799.11560005787	23.69	0.177	r
60799.116566157405	23.362	0.129	r
60799.11804055556	23.811	0.197	r
60799.119009953705	23.605	0.158	r
60799.120443761574	23.477	0.14	r
60799.12290326389	23.341	0.134	r
60799.12628826389	23.199	0.151	r
60799.12778365741	23.318	0.132	r
60799.12884745371	23.519	0.159	r
60799.13034956018	23.828	0.188	r
60799.131317962965	23.492	0.144	r
60799.132796157406	23.831	0.187	r
60799.13374925926	23.462	0.133	r
60799.13523115741	23.705	0.171	r
60799.13767675926	23.519	0.146	r
60799.14384546296	23.9	0.183	g
60799.14480016204	24.121	0.208	g
