mjd	phase angle	mag	rmsmag	band
60797.0271990625	18.837622073299556	23.388	0.178	i
60797.034531655096	18.84150133368541	23.541	0.158	i
60797.040427858796	18.844570631765954	23.334	0.189	i
60797.04189255787	18.84535741489781	23.272	0.139	i
60797.06153175926	18.855687583108693	23.469	0.119	r
60797.07465025463	18.862580345039323	23.888	0.187	r
60797.07610505787	18.863344294278313	23.597	0.14	r
60797.08344966435	18.867221331514642	23.632	0.149	r
60797.09538766204	18.87347973334245	24.064	0.181	g
60797.10119525463	18.876489409344767	23.715	0.134	g
60797.10852475694	18.880368519856326	24.048	0.172	g
60797.11577425926	18.884187227150935	23.969	0.165	g
60797.12215945602	18.88753775224771	24.209	0.19	g
60797.12313206019	18.888058098795575	24.176	0.187	g
60797.1245890625	18.888858205859595	24.078	0.169	g
60798.02866315972	19.360064174856664	22.849	0.191	i
60798.04613766204	19.36920333917065	23.501	0.209	r
60798.05744766204	19.37510103968687	23.027	0.147	r
60798.06084315972	19.37686958228279	23.201	0.177	r
60798.08432576389	19.389134517237093	23.446	0.208	r
60798.089243055554	19.3917393143284	23.316	0.186	r
60798.090219756945	19.392241663218797	23.399	0.185	r
60798.09166475695	19.393058865025164	23.389	0.203	r
60798.12308975695	19.40947487076215	23.804	0.175	g
60798.13290076389	19.414640152576585	23.995	0.217	g
60798.135430358794	19.41588245391456	23.961	0.21	g
60798.136418159724	19.41644580942549	23.676	0.193	g
60799.02704335648	19.878413723508093	23.21	0.174	i
60799.03193025463	19.880945392417818	22.952	0.137	i
60799.03936796296	19.884823590949786	23.358	0.186	i
60799.08695305556	19.909608459094006	23.552	0.172	r
60799.08843145833	19.9103925151152	23.566	0.162	r
60799.0968278588	19.914813768214202	23.48	0.184	r
60799.09828436343	19.915561184255797	23.213	0.117	r
60799.10088755787	19.91691559114925	23.649	0.188	r
60799.101856458336	19.917385430238934	23.123	0.138	r
60799.1033765625	19.91819816606369	23.338	0.132	r
60799.104338564815	19.918687465935616	23.576	0.157	r
60799.11159645834	19.922456440298056	23.519	0.151	r
60799.11303956019	19.923196066264683	23.688	0.162	r
60799.114106354165	19.923749282543454	23.448	0.154	r
60799.11560005787	19.92453224137253	23.69	0.177	r
60799.116566157405	19.925040201616667	23.362	0.129	r
60799.11804055556	19.925820096892625	23.811	0.197	r
60799.119009953705	19.926307527844337	23.605	0.158	r
60799.120443761574	19.927057973407283	23.477	0.14	r
60799.12290326389	19.92835191161812	23.341	0.134	r
60799.12628826389	19.930095096235558	23.199	0.151	r
60799.12778365741	19.93088556856529	23.318	0.132	r
60799.12884745371	19.93142680340636	23.519	0.159	r
60799.13034956018	19.932226931606863	23.828	0.188	r
60799.131317962965	19.932737589562823	23.492	0.144	r
60799.132796157406	19.933478693952683	23.831	0.187	r
60799.13374925926	19.933989605578322	23.462	0.133	r
60799.13523115741	19.934764822872623	23.705	0.171	r
60799.13767675926	19.936042500936637	23.519	0.146	r
60799.14384546296	19.939259184929043	23.9	0.183	g
60799.14480016204	19.93974539016862	24.121	0.208	g
