mjd	mag_val	mag_band
60797.10852511574	24.05	g
60798.12309011574	23.80	g
60798.13543011574	23.96	g
60799.14480011574	24.12	g
60797.11577412037	23.97	g
60798.132901122684	24.00	g
60797.12458912037	24.08	g
60799.14384511574	23.90	g
60798.136418125	23.68	g
60797.12215912037	24.21	g
60797.10119511574	23.71	g
60797.12313211805	24.18	g
60797.095388125	24.06	g
60797.02719912037	23.39	i
60797.03453211806	23.54	i
60799.03193011574	22.95	i
60798.028663125	22.85	i
60797.040428125	23.33	i
60799.039368125	23.36	i
60797.041893125	23.27	i
60799.027043125	23.21	i
60798.089243125	23.32	r
60799.10185612269	23.12	r
60797.083450115744	23.63	r
60799.13523112269	23.70	r
60797.07610511574	23.60	r
60797.07465011574	23.89	r
60799.11901011574	23.61	r
60799.100888125	23.65	r
60799.13035011574	23.83	r
60799.11159612268	23.52	r
60798.046138125	23.50	r
60799.12044412037	23.48	r
60798.09166511574	23.39	r
60799.11560011574	23.69	r
60799.126288125	23.20	r
60799.133749120374	23.46	r
60797.06153211805	23.47	r
60799.132796122685	23.83	r
60798.057448125	23.03	r
60798.084326122684	23.45	r
60799.088431122684	23.57	r
60799.096828125	23.48	r
60799.10433912037	23.58	r
60799.12884711805	23.52	r
60799.131318125	23.49	r
60799.09828412037	23.21	r
60799.10337711806	23.34	r
60799.11804112269	23.81	r
60798.060843125	23.20	r
60799.11410612269	23.45	r
60799.086953125	23.55	r
60798.090220115744	23.40	r
60799.116566122684	23.36	r
60799.13767711806	23.52	r
60799.12778412037	23.32	r
60799.122903125	23.34	r
60799.11304011574	23.69	r
