mjd	mag	rmsmag	band
60787.11028865741	22.88	0.12	i
60787.1129465625	23.146	0.146	i
60787.115488159725	23.118	0.136	i
60787.118035162035	23.099	0.159	i
60787.124827962965	23.383	0.202	i
60787.12738085648	23.112	0.142	i
60787.13196466435	22.935	0.133	i
60790.11935736111	23.76	0.207	r
60790.1203753588	23.658	0.159	r
60790.12295456018	23.532	0.142	r
60790.13375065972	23.654	0.191	r
60790.13667755787	24.261	0.206	g
60790.13875005787	24.212	0.208	g
60790.14024085648	24.074	0.154	g
60790.14074466435	23.846	0.146	g
60790.18137706019	23.457	0.172	i
60790.19061106481	23.38	0.208	i
60793.13511145833	24.089	0.184	g
60793.1360865625	23.989	0.15	g
60793.13656775463	24.029	0.168	g
60793.137539560186	24.237	0.202	g
60793.13851606481	23.993	0.142	g
60793.1390024537	24.025	0.148	g
60793.14144395833	23.906	0.156	g
60793.142930462964	24.127	0.177	g
60793.143418761574	24.408	0.196	g
60793.14390425926	24.296	0.203	g
60793.1830649537	23.569	0.162	r
60793.184043263886	23.172	0.124	r
60793.18452115741	23.543	0.152	r
60793.18551106482	23.507	0.136	r
60793.18701505787	23.532	0.145	r
60793.19150346065	23.278	0.131	r
60793.19250736111	23.442	0.144	r
60793.19300085648	23.417	0.137	r
60793.19351395834	23.596	0.147	r
60793.19399436343	23.776	0.204	r
60793.19449115741	23.488	0.163	r
60793.196798460645	23.875	0.168	g
60793.197317164355	23.806	0.127	g
60793.19881956019	24.146	0.193	g
60793.19981975694	24.168	0.161	g
60793.2023190625	24.337	0.206	g
60793.20484445602	24.019	0.17	g
60795.03208975695	23.505	0.122	r
60795.033550960645	23.702	0.2	r
60795.03453106481	23.767	0.17	r
60795.03502016204	23.627	0.202	r
60795.0355124537	23.31	0.111	r
60795.03649755787	23.361	0.115	r
60795.056069363425	23.717	0.131	r
60795.067234953705	23.501	0.126	r
60795.06876835648	23.512	0.117	r
60795.06974466435	23.782	0.157	r
60795.070718055555	23.814	0.152	r
60795.07123925926	23.452	0.112	r
60795.07221305556	23.736	0.151	r
60795.07321585648	23.826	0.18	r
60795.07370555556	23.467	0.122	r
60795.09254275463	23.819	0.144	r
60795.09771436342	23.64	0.132	r
60795.102194259256	23.337	0.144	r
60795.10270055556	23.55	0.156	r
60795.14657815972	24.359	0.206	g
60795.147565555555	24.427	0.206	g
60795.148054861114	24.14	0.139	g
60795.14905206019	24.274	0.178	g
60795.15003055555	24.342	0.156	g
60795.15052096065	24.249	0.153	g
60795.151510358795	24.214	0.165	g
60795.152488657404	24.359	0.185	g
60795.15297725694	24.002	0.144	g
60795.153967060185	24.164	0.154	g
60795.15494915509	24.331	0.184	g
60795.155432060186	24.292	0.173	g
60795.15644216435	23.913	0.141	g
60795.157420358795	24.023	0.14	g
60795.165638356484	24.277	0.161	g
60795.166613657406	24.208	0.183	g
60795.18912216435	22.916	0.202	u
60797.02284755787	23.224	0.144	i
60797.02380675926	23.661	0.199	i
60797.02526956019	23.365	0.158	i
60797.02622675926	23.498	0.185	i
60797.02671626157	23.586	0.162	i
60797.027719861115	23.302	0.172	i
60797.03111365741	23.597	0.169	i
