mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.255480143838948	22.88	0.12	i
60787.1129465625	14.256909348725786	23.146	0.146	i
60787.115488159725	14.258266950594596	23.118	0.136	i
60787.118035162035	14.259606025528434	23.099	0.159	i
60787.124827962965	14.263233437263063	23.383	0.202	i
60787.12738085648	14.264574274800475	23.112	0.142	i
60787.13196466435	14.267008915959456	22.935	0.133	i
60790.11935736111	15.850262150157999	23.76	0.207	r
60790.1203753588	15.850846687789556	23.658	0.159	r
60790.12295456018	15.852217221873126	23.532	0.142	r
60790.13375065972	15.857953856672916	23.654	0.191	r
60790.13667755787	15.859518158621643	24.261	0.206	g
60790.13875005787	15.860588120029563	24.212	0.208	g
60790.14024085648	15.861395329887001	24.074	0.154	g
60790.14074466435	15.861630191160156	23.846	0.146	g
60790.18137706019	15.88328016289824	23.457	0.172	i
60790.19061106481	15.88828230876471	23.38	0.208	i
60793.13511145833	17.446982172208596	24.089	0.184	g
60793.1360865625	17.447484628457474	23.989	0.15	g
60793.13656775463	17.447740110358794	24.029	0.168	g
60793.137539560186	17.448243818784256	24.237	0.202	g
60793.13851606481	17.448795097746633	23.993	0.142	g
60793.1390024537	17.44907158188466	24.025	0.148	g
60793.14144395833	17.45033603420885	23.906	0.156	g
60793.142930462964	17.451161942942246	24.127	0.177	g
60793.143418761574	17.45144137304546	24.408	0.196	g
60793.14390425926	17.451626112195555	24.296	0.203	g
60793.1830649537	17.472380561686265	23.569	0.162	r
60793.184043263886	17.472918266847532	23.172	0.124	r
60793.18452115741	17.473172124418664	23.543	0.152	r
60793.18551106482	17.47371022779441	23.507	0.136	r
60793.18701505787	17.474504292785202	23.532	0.145	r
60793.19150346065	17.47688290455538	23.278	0.131	r
60793.19250736111	17.47743348747002	23.442	0.144	r
60793.19300085648	17.47768611427375	23.417	0.137	r
60793.19351395834	17.477975525873468	23.596	0.147	r
60793.19399436343	17.47821416603228	23.776	0.204	r
60793.19449115741	17.478494011056842	23.488	0.163	r
60793.196798460645	17.47973457471872	23.875	0.168	g
60793.197317164355	17.47996206933321	23.806	0.127	g
60793.19881956019	17.480766247921483	24.146	0.193	g
60793.19981975694	17.481335751920614	24.168	0.161	g
60793.2023190625	17.48267435876431	24.337	0.206	g
60793.20484445602	17.48395409190378	24.019	0.17	g
60795.03208975695	18.447126653653207	23.505	0.122	r
60795.033550960645	18.44789564699816	23.702	0.2	r
60795.03453106481	18.448410054425306	23.767	0.17	r
