mjd	mag	rmsmag	band
60787.10978266204	23.357	0.192	i
60787.111309155094	23.38	0.175	i
60787.11233025463	23.28	0.153	i
60787.11395915509	23.348	0.163	i
60787.11497945602	23.126	0.132	i
60787.11650885417	23.094	0.144	i
60787.11752716435	23.455	0.201	i
60787.11915486111	23.247	0.164	i
60787.12431576389	23.335	0.169	i
60787.125841863424	23.406	0.167	i
60787.126874953705	23.652	0.211	i
60787.128398657405	23.367	0.161	i
60787.13094915509	23.365	0.16	i
60787.13196466435	23.259	0.167	i
60787.13354326389	23.124	0.132	i
60790.11731216435	23.476	0.151	r
60790.11781895833	23.147	0.128	r
60790.1198728588	23.225	0.136	r
60790.1203753588	22.965	0.112	r
60790.12139645834	23.085	0.127	r
60790.122444155095	23.206	0.137	r
60790.12398135417	23.183	0.122	r
60790.132206064816	23.203	0.113	r
60790.13375065972	23.07	0.096	r
60790.13617025463	23.816	0.118	g
60790.1377149537	23.756	0.109	g
60790.13875005787	24.34	0.196	g
60790.14126815972	23.767	0.105	g
60790.14800275463	23.938	0.128	g
60790.17847115741	23.981	0.145	g
60790.1826790625	23.421	0.211	i
60790.18377085648	22.983	0.146	i
60790.18642106481	23.142	0.177	i
60790.18797385417	22.983	0.14	i
60790.19061106481	23.237	0.154	i
60793.1355990625	23.908	0.13	g
60793.1360865625	24.242	0.202	g
60793.137054363426	24.041	0.151	g
60793.13803065972	24.34	0.195	g
60793.13851606481	24.084	0.176	g
60793.14047425926	24.11	0.177	g
60793.142930462964	24.026	0.143	g
60793.144401157406	24.02	0.155	g
60793.18356665509	23.519	0.159	r
60793.18501516204	23.458	0.127	r
60793.1860074537	23.638	0.158	r
60793.187517858794	23.436	0.136	r
60793.19100565972	23.688	0.172	r
60793.19200236111	23.65	0.172	r
60793.19300085648	23.68	0.163	r
60793.19449115741	23.311	0.13	r
60793.19832956018	23.949	0.151	g
60793.199321458334	24.11	0.18	g
60793.20083395833	23.925	0.146	g
60793.201834155094	24.003	0.157	g
60793.20333736111	23.892	0.157	g
60793.2043240625	24.154	0.186	g
60793.20585346065	23.903	0.162	g
60797.021351655094	23.42	0.219	i
60797.022357361115	23.623	0.207	i
60797.038033460645	23.795	0.212	i
60797.05911865741	24.057	0.202	r
60797.0639478588	23.953	0.184	r
60797.06635175926	23.988	0.178	r
60797.07368966435	23.891	0.187	r
60797.07465025463	23.947	0.192	r
60797.07610505787	24.002	0.18	r
60797.07709076389	24.089	0.197	r
60797.078565358795	24.144	0.205	r
60797.07955865741	24.083	0.205	r
60797.08101275463	23.993	0.184	r
60797.09201576389	24.335	0.191	g
60797.09297585648	24.357	0.212	g
60797.09878255787	24.311	0.187	g
60797.10756266204	24.281	0.2	g
60797.10852475694	24.422	0.213	g
60797.114815057874	24.324	0.193	g
60797.11973456018	24.368	0.21	g
60797.1245890625	24.271	0.174	g
60797.12704315972	24.508	0.212	g
60797.12804005787	24.078	0.14	g
60797.12949516204	24.1	0.18	g
60797.13193596065	24.253	0.187	g
60798.01544466435	23.021	0.203	i
60798.02035626157	22.889	0.168	i
60798.02625486111	22.857	0.188	i
60798.03599975695	23.056	0.197	i
60798.04094195602	23.301	0.165	r
60798.043686655095	23.237	0.178	r
60798.04517415509	23.029	0.155	r
60798.04613766204	23.223	0.147	r
60798.047616261574	23.277	0.177	r
60798.04859175926	23.133	0.156	r
60798.05003346065	23.084	0.152	r
60798.051033564814	23.193	0.176	r
60798.05248475695	23.252	0.164	r
60798.05345305555	22.921	0.14	r
60798.05491445602	23.129	0.154	r
60798.05596936343	23.049	0.152	r
60798.05645005787	23.128	0.163	r
60798.05744766204	23.329	0.171	r
60798.06084315972	22.861	0.116	r
60798.0623190625	23.413	0.189	r
60798.06329706019	23.167	0.167	r
60798.06475395834	23.286	0.166	r
60798.06572716435	23.439	0.183	r
