mjd	mag_val	mag_band
60797.107563125	24.28	g
60793.20183412037	24.00	g
60798.11669711806	23.79	g
60793.138516122686	24.08	g
60799.15457912037	24.16	g
60797.09297612269	24.36	g
60793.20333711806	23.89	g
60798.105042118055	23.87	g
60798.119188125	23.90	g
60790.148003125	23.94	g
60797.11481511574	24.32	g
60798.12309011574	23.99	g
60798.108421122684	23.79	g
60797.11973511574	24.37	g
60790.17847112269	23.98	g
60790.138750115744	24.34	g
60793.205853125	23.90	g
60798.120651122685	23.86	g
60798.132901122684	23.85	g
60799.15604912037	24.00	g
60798.12163011574	23.66	g
60793.14293011574	24.03	g
60797.10852511574	24.42	g
60799.14384511574	24.15	g
60793.20083412037	23.93	g
60793.13559912037	23.91	g
60797.127043125	24.51	g
60798.13543011574	24.00	g
60798.11182912037	23.84	g
60797.12804011574	24.08	g
60790.13771511574	23.76	g
60798.11813711806	23.60	g
60799.148693125	24.10	g
60793.144401122685	24.02	g
60797.09201612268	24.34	g
60793.20432412037	24.15	g
60793.14047412037	24.11	g
60793.13705412037	24.04	g
60799.14724612269	24.24	g
60793.13803112268	24.34	g
60793.19932112269	24.11	g
60797.098783125	24.31	g
60790.141268125	23.77	g
60793.19833011574	23.95	g
60797.12949511574	24.10	g
60799.153621122685	24.36	g
60793.13608711806	24.24	g
60798.13143511574	24.02	g
60798.10746412037	23.73	g
60790.136170115744	23.82	g
60798.133963125	23.71	g
60798.11327912037	23.86	g
60797.12458912037	24.27	g
60797.131936122685	24.25	g
60798.10698011574	23.85	g
60797.021352118056	23.42	i
60787.11650912037	23.09	i
60790.18267912037	23.42	i
60787.109783125	23.36	i
60787.11497912037	23.13	i
60787.125842118054	23.41	i
60787.12839912037	23.37	i
60787.117527118055	23.45	i
60790.186421122686	23.14	i
60790.18377112268	22.98	i
60798.02035612269	22.89	i
60787.11915511574	23.25	i
60787.11233011574	23.28	i
60787.11130912037	23.38	i
60797.022357118054	23.62	i
60787.13094912037	23.36	i
60787.13196511574	23.26	i
60787.11395912037	23.35	i
60787.133543125	23.12	i
60798.01544511574	23.02	i
60790.190611122685	23.24	i
60798.02625511574	22.86	i
60790.187974120374	22.98	i
60787.12687511574	23.65	i
60798.03600011574	23.06	i
60797.038033125	23.80	i
60787.12431612269	23.34	i
60797.05911912037	24.06	r
60797.066352118054	23.99	r
60790.119873125	23.23	r
60793.187518125	23.44	r
60799.133749120374	23.99	r
60798.05596912037	23.05	r
60798.075533125	23.26	r
60790.122444120374	23.21	r
60797.07955912037	24.08	r
60798.060843125	22.86	r
60798.08286711806	23.23	r
60798.06962711806	23.22	r
60790.12139612268	23.09	r
60799.11410612269	23.82	r
60799.132796122685	23.96	r
60793.18501511574	23.46	r
60797.081013125	23.99	r
60798.04859211806	23.13	r
60793.19300112269	23.68	r
60798.06572711805	23.44	r
60793.186007118056	23.64	r
60798.09893612268	23.21	r
60798.06231912037	23.41	r
60798.08539011574	23.35	r
60799.088431122684	23.90	r
60798.068166122684	23.10	r
60798.07697711806	22.95	r
60799.125336122685	23.73	r
60798.06329711805	23.17	r
60798.050033125	23.08	r
60798.04094211805	23.30	r
60798.04517412037	23.03	r
60799.11901011574	23.77	r
60798.06475412037	23.29	r
60798.04368711806	23.24	r
60798.08683011574	23.15	r
60790.117312118055	23.48	r
60798.087793125	23.30	r
60797.07709112269	24.09	r
60790.13220612268	23.20	r
60798.057448125	23.33	r
60798.04761612268	23.28	r
60798.05645011574	23.13	r
60798.05103412037	23.19	r
60798.089243125	23.42	r
60798.053453125	22.92	r
60790.12037511574	22.96	r
60799.12884711805	23.59	r
60799.13621011574	23.74	r
60790.13375112269	23.07	r
60798.054914120374	23.13	r
60798.090220115744	23.46	r
60793.18356711805	23.52	r
60798.08042711805	23.20	r
60797.07610511574	24.00	r
60790.123981122684	23.18	r
60799.122903125	23.80	r
60790.11781912037	23.15	r
60797.07369011574	23.89	r
60799.116566122684	23.61	r
60798.046138125	23.22	r
60797.07856511574	24.14	r
60799.131318125	23.82	r
60799.11560011574	23.57	r
60797.063948125	23.95	r
60799.13767711806	23.85	r
60799.13035011574	23.82	r
60798.09508612269	23.15	r
60798.07455912037	23.33	r
60799.108230115744	23.68	r
60798.081881122685	23.26	r
60798.079423125	23.36	r
60797.07465011574	23.95	r
60793.192002118056	23.65	r
60793.19100612269	23.69	r
60798.05248511574	23.25	r
60793.19449112268	23.31	r
60799.11304011574	23.65	r
60799.13523112269	23.83	r
60798.077978125	23.37	r
60798.09408912037	23.37	r
60798.09652912037	23.14	r
