mjd	mag_val	mag_band
60793.14144412037	24.43	g
60795.15742011574	24.49	g
60793.20231912037	24.12	g
60797.10417612269	24.31	g
60795.15248912037	24.20	g
60793.138516122686	24.16	g
60793.14243412037	24.27	g
60790.136678125	24.19	g
60797.119243125	24.25	g
60797.09731612269	24.25	g
60797.09442412037	24.10	g
60793.20536211805	23.94	g
60793.13608711806	24.12	g
60797.102168125	24.26	g
60795.15543211805	23.91	g
60793.13511112268	24.20	g
60793.198820115744	24.28	g
60799.150132118055	24.38	g
60797.09201612268	24.34	g
60797.12361011574	24.15	g
60797.09009412037	24.36	g
60797.101671122684	24.35	g
60793.14390412037	24.17	g
60797.12851711806	24.09	g
60797.110457118055	24.34	g
60793.200338125	24.22	g
60797.08961412037	24.36	g
60797.116253125	24.36	g
60799.15758912037	24.35	g
60793.14341912037	24.10	g
60797.092498125	24.42	g
60799.14531011574	24.25	g
60798.13191912037	24.01	g
60793.19783612269	24.05	g
60797.11433011574	24.19	g
60795.15052112268	23.94	g
60797.09105412037	24.46	g
60797.121188125	24.04	g
60790.14024112269	24.47	g
60795.15151011574	24.29	g
60797.120221122685	24.36	g
60797.111905115744	24.50	g
60790.17742011574	24.00	g
60797.10465412037	24.21	g
60790.14850912037	24.22	g
60798.107938125	24.06	g
60795.14905211805	24.45	g
60797.11674211806	24.17	g
60797.100711122686	24.42	g
60797.04237711806	23.73	i
60797.043357118055	23.85	i
60798.031622118055	22.95	i
60790.190611122685	23.33	i
60797.033545115744	23.75	i
60797.050783125	23.88	i
60798.019867118055	23.02	i
60797.03608711805	23.49	i
60797.04629711805	23.77	i
60797.03657412037	23.47	i
60797.05619711806	23.96	r
60799.11852711806	23.89	r
60797.08003711805	24.08	r
60797.061048125	24.03	r
60798.048107118055	23.54	r
60799.10384912037	23.58	r
60797.07513612269	24.14	r
60797.077601122684	23.98	r
60798.08731011574	23.70	r
60797.07080112268	23.88	r
60793.19300112269	23.78	r
60797.067821122684	24.21	r
60793.18306511574	23.84	r
60799.133273125	24.09	r
60797.08248211806	23.73	r
60795.10270112268	23.59	r
60797.08152011574	24.26	r
60799.135720115744	23.99	r
60799.137197118056	24.03	r
60798.07505011574	23.40	r
60797.054756122685	23.82	r
60798.04046211806	23.66	r
60799.121921122685	23.74	r
60798.09951011574	23.64	r
60797.068298125	24.12	r
60790.12037511574	23.76	r
60797.07660912037	24.21	r
60793.19399412037	23.88	r
60797.06685912037	23.88	r
60797.058118125	24.03	r
60799.08549511574	23.81	r
60798.09215211806	23.45	r
60795.07370612268	23.70	r
60797.07416412037	23.91	r
60793.19351412037	23.92	r
60797.062983125	24.28	r
60793.18551112268	23.70	r
60795.05606912037	23.80	r
60797.065866122684	23.95	r
60790.11832912037	23.76	r
60795.07123912037	24.11	r
60795.068768125	24.10	r
60797.084026122684	23.88	r
60795.06824412037	23.83	r
60797.06538412037	24.00	r
60798.08827412037	23.60	r
60793.191503125	23.64	r
60797.057153125	24.17	r
60798.08091211806	23.63	r
60797.062021122685	24.21	r
60795.092543125	23.96	r
60797.07176211805	24.20	r
60795.073216122684	23.82	r
60799.13672011574	24.06	r
60799.09887112268	23.95	r
60799.09134112269	23.69	r
60798.09311612268	23.70	r
60799.11608412037	23.81	r
60795.06723511574	24.02	r
60797.05959511574	24.03	r
60793.18701511574	23.81	r
60799.11948612268	23.77	r
60790.132723125	23.66	r
60790.13375112269	23.70	r
