mjd	mag	rmsmag	band
60790.11832945602	23.76	0.209	r
60790.1203753588	23.756	0.168	r
60790.132723159724	23.655	0.157	r
60790.13375065972	23.697	0.19	r
60790.13667755787	24.191	0.185	g
60790.14024085648	24.469	0.215	g
60790.148509259256	24.216	0.163	g
60790.17741975695	23.996	0.181	g
60790.19061106481	23.327	0.19	i
60793.13511145833	24.203	0.187	g
60793.1360865625	24.125	0.169	g
60793.13851606481	24.164	0.165	g
60793.14144395833	24.425	0.207	g
60793.14243385417	24.267	0.199	g
60793.143418761574	24.097	0.147	g
60793.14390425926	24.168	0.166	g
60793.1830649537	23.844	0.207	r
60793.18551106482	23.705	0.156	r
60793.18701505787	23.809	0.186	r
60793.19150346065	23.638	0.172	r
60793.19300085648	23.783	0.184	r
60793.19351395834	23.922	0.198	r
60793.19399436343	23.884	0.218	r
60793.19783606481	24.052	0.18	g
60793.19881956019	24.278	0.206	g
60793.200338055554	24.217	0.192	g
60793.2023190625	24.122	0.167	g
60793.20536186342	23.936	0.176	g
60795.056069363425	23.803	0.14	r
60795.067234953705	24.018	0.199	r
60795.068243761576	23.827	0.176	r
60795.06876835648	24.098	0.199	r
60795.07123925926	24.11	0.207	r
60795.07321585648	23.818	0.179	r
60795.07370555556	23.7	0.149	r
60795.09254275463	23.957	0.168	r
60795.10270055556	23.585	0.156	r
60795.14905206019	24.448	0.194	g
60795.15052096065	23.936	0.108	g
60795.151510358795	24.291	0.154	g
60795.152488657404	24.199	0.16	g
60795.155432060186	23.913	0.146	g
60795.157420358795	24.487	0.212	g
60797.03354505787	23.749	0.167	i
60797.03608695602	23.493	0.193	i
60797.0365740625	23.472	0.165	i
60797.042377164355	23.732	0.19	i
60797.04335706018	23.854	0.213	i
60797.04629665509	23.769	0.204	i
60797.05078275463	23.875	0.209	i
60797.05475565972	23.822	0.165	r
60797.05619736111	23.957	0.174	r
60797.05715296296	24.17	0.212	r
60797.05811815972	24.029	0.215	r
60797.05959505787	24.03	0.179	r
60797.061048159725	24.029	0.162	r
60797.06202135417	24.209	0.215	r
60797.06298335648	24.282	0.195	r
60797.0653840625	24.005	0.169	r
60797.06586576389	23.951	0.183	r
60797.06685865741	23.875	0.14	r
60797.06782055555	24.21	0.194	r
60797.068297858794	24.12	0.179	r
60797.07080085648	23.877	0.153	r
60797.07176186342	24.195	0.205	r
60797.07416415509	23.913	0.169	r
60797.07513615741	24.136	0.202	r
60797.076608958334	24.21	0.195	r
60797.07760085648	23.976	0.174	r
60797.08003706019	24.081	0.194	r
60797.08151956018	24.264	0.216	r
60797.082482060185	23.729	0.136	r
60797.08402585648	23.876	0.186	r
60797.08961436342	24.356	0.198	g
60797.09009395833	24.359	0.182	g
60797.091053854165	24.459	0.216	g
60797.09201576389	24.341	0.177	g
60797.092498460646	24.423	0.193	g
60797.09442395833	24.097	0.162	g
60797.097315555555	24.255	0.181	g
60797.10071115741	24.417	0.18	g
60797.101671261575	24.351	0.179	g
60797.102168460646	24.258	0.155	g
60797.10417576389	24.309	0.181	g
60797.10465436343	24.208	0.166	g
60797.11045716435	24.345	0.194	g
60797.111904756945	24.503	0.216	g
60797.11432986111	24.193	0.18	g
60797.11625346065	24.356	0.186	g
60797.11674175926	24.174	0.183	g
60797.11924275463	24.248	0.202	g
60797.12022145833	24.36	0.198	g
60797.12118805556	24.039	0.13	g
60797.123610462964	24.153	0.163	g
60797.128516655095	24.09	0.148	g
60798.0198665625	23.021	0.181	i
60798.03162195602	22.953	0.197	i
60798.04046236111	23.663	0.214	r
60798.04810665509	23.54	0.206	r
60798.075049756946	23.401	0.17	r
60798.080912060184	23.628	0.185	r
60798.08730986111	23.703	0.213	r
60798.08827385417	23.601	0.208	r
60798.09215195602	23.455	0.198	r
60798.09311585648	23.698	0.198	r
60798.09950956018	23.64	0.197	r
60798.10793805555	24.064	0.193	g
60798.13191865741	24.008	0.184	g
60799.085495162035	23.811	0.172	r
60799.091341354164	23.694	0.162	r
60799.098870856484	23.951	0.214	r
60799.103849259256	23.583	0.159	r
60799.116083657405	23.806	0.182	r
60799.118527453706	23.887	0.19	r
60799.11948596065	23.774	0.172	r
60799.12192055555	23.739	0.187	r
60799.13327326389	24.087	0.205	r
60799.13571986111	23.989	0.194	r
60799.13671986111	24.061	0.213	r
60799.13719736111	24.026	0.198	r
60799.14531025463	24.248	0.217	g
60799.1501324537	24.38	0.205	g
60799.15758856481	24.351	0.207	g
