mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.9997883815728	23.76	0.209	r
60790.1203753588	16.000801058885163	23.756	0.168	r
60790.132723159724	16.00726437849538	23.655	0.157	r
60790.13375065972	16.00789978379838	23.697	0.19	r
60790.13667755787	16.009347743055034	24.191	0.185	g
60790.14024085648	16.01128239966232	24.469	0.215	g
60790.148509259256	16.01555463015609	24.216	0.163	g
60790.17741975695	16.030718410500956	23.996	0.181	g
60790.19061106481	16.03765472291428	23.327	0.19	i
60793.13511145833	17.569541420314952	24.203	0.187	g
60793.1360865625	17.57001250116497	24.125	0.169	g
60793.13851606481	17.571306991865814	24.164	0.165	g
60793.14144395833	17.572786121203407	24.425	0.207	g
60793.14243385417	17.573309980159102	24.267	0.199	g
60793.143418761574	17.573854719945654	24.097	0.147	g
60793.14390425926	17.574117255690908	24.168	0.166	g
60793.1830649537	17.59453966796809	23.844	0.207	r
60793.18551106482	17.595777695130188	23.705	0.156	r
60793.18701505787	17.596546465936342	23.809	0.186	r
60793.19150346065	17.59889554904042	23.638	0.172	r
60793.19300085648	17.59974041818026	23.783	0.184	r
60793.19351395834	17.599960853100225	23.922	0.198	r
60793.19399436343	17.600182798868154	23.884	0.218	r
60793.19783606481	17.60220930311673	24.052	0.18	g
60793.19881956019	17.60270147122724	24.278	0.206	g
60793.200338055554	17.603501385876875	24.217	0.192	g
60793.2023190625	17.60450793647375	24.122	0.167	g
60793.20536186342	17.606097531398966	23.936	0.176	g
60795.056069363425	18.56298613723097	23.803	0.14	r
60795.067234953705	18.568805790774153	24.018	0.199	r
60795.068243761576	18.569322860338822	23.827	0.176	r
60795.06876835648	18.569569818128947	24.098	0.199	r
60795.07123925926	18.57084918792121	24.11	0.207	r
60795.07321585648	18.571859324169775	23.818	0.179	r
60795.07370555556	18.572110803365085	23.7	0.149	r
60795.09254275463	18.581876340510497	23.957	0.168	r
60795.10270055556	18.587161390469134	23.585	0.156	r
60795.14905206019	18.61115056585334	24.448	0.194	g
60795.15052096065	18.61194615176835	23.936	0.108	g
60795.151510358795	18.612454170798465	24.291	0.154	g
60795.152488657404	18.612954851110995	24.199	0.16	g
60795.155432060186	18.614490591021877	23.913	0.146	g
60795.157420358795	18.615522833092278	24.487	0.212	g
60797.03354505787	19.579512531933073	23.749	0.167	i
60797.03608695602	19.58079923548226	23.493	0.193	i
60797.0365740625	19.581080055052016	23.472	0.165	i
