mjd	mag_val	mag_band
60797.09153912037	24.04	g
60798.119188125	23.90	g
60797.107563125	24.27	g
60799.14384511574	24.21	g
60797.10119511574	24.19	g
60797.11973511574	24.03	g
60797.095388125	24.15	g
60799.14285912037	24.07	g
60797.11828011574	24.14	g
60797.12313211805	24.41	g
60797.047738125	23.67	i
60795.06925612268	23.67	r
60799.131318125	23.78	r
60799.133749120374	23.66	r
60797.05911912037	23.73	r
60799.116566122684	23.63	r
60797.082003125	23.70	r
60799.13035011574	23.88	r
60799.086953125	23.75	r
60795.032578125	23.59	r
60799.11159612268	23.61	r
60797.07369011574	23.76	r
60795.03011211805	23.72	r
60798.060843125	23.51	r
60799.126288125	23.43	r
60799.132796122685	23.92	r
60799.11304011574	23.88	r
60798.087793125	23.54	r
60797.06153211805	23.85	r
60797.06734511574	23.99	r
60797.06007511574	23.81	r
60797.07465011574	23.85	r
60799.13523112269	23.97	r
60797.083450115744	23.79	r
60797.05523511574	23.72	r
60798.08539011574	23.45	r
60797.07610511574	23.86	r
60798.090220115744	23.47	r
60795.067728125	24.04	r
60795.03110912037	23.73	r
60797.071286122686	23.70	r
60797.072242118054	23.68	r
60798.04761612268	23.44	r
60799.11410612269	23.80	r
60797.08450612269	23.62	r
