mjd	mag	rmsmag	band
60795.03011165509	23.724	0.205	r
60795.031108958334	23.725	0.193	r
60795.03257805556	23.591	0.14	r
60795.06772796296	24.037	0.203	r
60795.06925565972	23.668	0.16	r
60797.04773835648	23.667	0.2	i
60797.0552353588	23.721	0.175	r
60797.05911865741	23.729	0.154	r
60797.06007535879	23.811	0.17	r
60797.06153175926	23.848	0.162	r
60797.06734466435	23.989	0.182	r
60797.07128576389	23.701	0.147	r
60797.0722424537	23.682	0.151	r
60797.07368966435	23.762	0.17	r
60797.07465025463	23.846	0.181	r
60797.07610505787	23.859	0.161	r
60797.08200335648	23.701	0.157	r
60797.08344966435	23.789	0.163	r
60797.08450626158	23.622	0.143	r
60797.09153856481	24.035	0.159	g
60797.09538766204	24.148	0.176	g
60797.10119525463	24.193	0.184	g
60797.10756266204	24.272	0.205	g
60797.118279560185	24.145	0.184	g
60797.11973456018	24.029	0.17	g
60797.12313206019	24.406	0.216	g
60798.047616261574	23.437	0.208	r
60798.06084315972	23.511	0.218	r
60798.08538956018	23.455	0.207	r
60798.08779326389	23.542	0.212	r
60798.090219756945	23.469	0.185	r
60798.11918826389	23.9	0.199	g
60799.08695305556	23.746	0.209	r
60799.11159645834	23.606	0.168	r
60799.11303956019	23.884	0.199	r
60799.114106354165	23.802	0.195	r
60799.116566157405	23.627	0.166	r
60799.12628826389	23.425	0.186	r
60799.13034956018	23.882	0.191	r
60799.131317962965	23.78	0.177	r
60799.132796157406	23.916	0.195	r
60799.13374925926	23.66	0.154	r
60799.13523115741	23.971	0.221	r
60799.1428590625	24.069	0.203	g
60799.14384546296	24.207	0.212	g
