mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.67152682514625	23.724	0.205	r
60795.031108958334	18.671992173116656	23.725	0.193	r
60795.03257805556	18.67279690812908	23.591	0.14	r
60795.06772796296	18.69102181978166	24.037	0.203	r
60795.06925565972	18.69181679492843	23.668	0.16	r
60797.04773835648	19.712341272318284	23.667	0.2	i
60797.0552353588	19.716221012894408	23.721	0.175	r
60797.05911865741	19.718204237953167	23.729	0.154	r
60797.06007535879	19.718724416553655	23.811	0.17	r
60797.06153175926	19.719479792420607	23.848	0.162	r
60797.06734466435	19.722483912835152	23.989	0.182	r
60797.07128576389	19.724507115782973	23.701	0.147	r
60797.0722424537	19.725011350395	23.682	0.151	r
60797.07368966435	19.725717228851675	23.762	0.17	r
60797.07465025463	19.72626146976619	23.846	0.181	r
60797.07610505787	19.7270077645584	23.859	0.161	r
60797.08200335648	19.730051171392585	23.701	0.157	r
60797.08344966435	19.73076772250405	23.789	0.163	r
60797.08450626158	19.731356711074532	23.622	0.143	r
60797.09153856481	19.73496561030334	24.035	0.159	g
60797.09538766204	19.736991103173253	24.148	0.176	g
60797.10119525463	19.739958887167838	24.193	0.184	g
60797.10756266204	19.743249609708947	24.272	0.205	g
60797.118279560185	19.748817380007868	24.145	0.184	g
60797.11973456018	19.749535618098513	24.029	0.17	g
60797.12313206019	19.751294574303163	24.406	0.216	g
60798.047616261574	20.226811576844188	23.437	0.208	r
60798.06084315972	20.233648267695514	23.511	0.218	r
60798.08538956018	20.24630895536796	23.455	0.207	r
60798.08779326389	20.24759899047959	23.542	0.212	r
60798.090219756945	20.248821789536468	23.469	0.185	r
60798.11918826389	20.263773636359502	23.9	0.199	g
60799.08695305556	20.760524745736234	23.746	0.209	r
60799.11159645834	20.77318830080039	23.606	0.168	r
60799.11303956019	20.773994316334793	23.884	0.199	r
60799.114106354165	20.77451802575964	23.802	0.195	r
60799.116566157405	20.775778169448703	23.627	0.166	r
60799.12628826389	20.780811146972983	23.425	0.186	r
60799.13034956018	20.782884966046485	23.882	0.191	r
60799.131317962965	20.783357336914438	23.78	0.177	r
60799.132796157406	20.784150330815258	23.916	0.195	r
60799.13374925926	20.78464320528728	23.66	0.154	r
60799.13523115741	20.785373642183707	23.971	0.221	r
60799.1428590625	20.78933850134782	24.069	0.203	g
60799.14384546296	20.78985109144853	24.207	0.212	g
