mjd	mag	rmsmag	band
60797.02284755787	23.102	0.142	i
60797.024286354164	23.147	0.146	i
60797.02671626157	23.296	0.134	i
60797.027719861115	23.335	0.188	i
60797.02918745371	23.281	0.142	i
60797.034055358796	23.211	0.106	i
60797.037545162035	23.184	0.132	i
60797.03899376158	23.195	0.137	i
60797.039948564816	23.354	0.145	i
60797.04140956019	23.576	0.193	i
60797.042377164355	23.129	0.116	i
60797.04386826389	23.06	0.128	i
60797.04725445602	23.034	0.11	i
60797.05078275463	23.239	0.123	i
60797.05715296296	23.322	0.111	r
60797.05959505787	23.294	0.103	r
60797.061048159725	23.253	0.092	r
60797.06202135417	23.562	0.128	r
60797.0634640625	23.314	0.095	r
60797.06685865741	23.314	0.093	r
60797.068297858794	23.377	0.102	r
60797.07416415509	23.166	0.097	r
60797.076608958334	23.128	0.08	r
60797.07808165509	23.151	0.098	r
60797.08151956018	23.223	0.092	r
60797.08296266204	23.175	0.097	r
60797.093455462964	23.997	0.157	g
60797.09587005787	23.615	0.115	g
60797.097315555555	23.924	0.149	g
60797.10071115741	23.864	0.128	g
60797.11045716435	23.96	0.15	g
60797.111904756945	24.267	0.192	g
60797.12655335648	24.135	0.176	g
60798.01202335648	22.869	0.17	i
60798.01299456019	23.037	0.199	i
60798.0198665625	23.096	0.199	i
60798.021321458335	23.106	0.198	i
60798.03062186343	22.905	0.183	i
60798.03551035879	23.08	0.201	i
60798.04319975695	23.045	0.144	r
60798.04468675926	23.315	0.173	r
60798.04564805556	23.426	0.174	r
60798.04712925926	23.071	0.124	r
60798.04810665509	23.152	0.144	r
60798.04955085648	23.547	0.2	r
60798.05297145833	23.534	0.204	r
60798.054425462964	23.172	0.145	r
60798.057937060184	23.254	0.154	r
60798.06035925926	22.965	0.126	r
60798.0628153588	23.081	0.134	r
60798.067683657406	23.088	0.153	r
60798.069139756946	23.125	0.155	r
60798.074073055555	23.324	0.176	r
60798.075049756946	23.234	0.15	r
60798.07746606482	22.937	0.129	r
60798.07893686343	23.468	0.197	r
60798.08237775463	23.144	0.133	r
60798.08383525463	23.293	0.143	r
60798.08730986111	23.166	0.135	r
60798.08972686343	23.311	0.142	r
60798.09117975694	23.07	0.118	r
60798.09215195602	23.136	0.141	r
60798.09359525463	23.184	0.143	r
60798.112796354166	23.709	0.155	g
60798.12604275463	23.588	0.164	g
60799.02752945602	23.267	0.186	i
60799.02898076389	23.111	0.17	i
60799.02994986111	23.328	0.187	i
60799.03388516204	23.074	0.145	i
60799.03884606482	23.038	0.15	i
60799.08645275463	23.503	0.18	r
60799.087946458334	23.098	0.118	r
60799.08891106481	23.014	0.11	r
60799.090375659725	23.422	0.156	r
60799.091341354164	23.156	0.106	r
60799.092836655094	23.307	0.127	r
60799.09634415509	23.302	0.121	r
60799.102889664355	23.335	0.155	r
60799.103849259256	23.278	0.128	r
60799.106282256944	23.438	0.15	r
60799.10775186343	23.151	0.116	r
60799.116083657405	23.34	0.137	r
60799.120927662036	23.145	0.096	r
60799.12192055555	23.274	0.129	r
60799.12241456019	23.279	0.118	r
60799.13671986111	23.256	0.12	r
60799.13719736111	23.341	0.111	r
60799.14917466435	24.051	0.173	g
