mjd	mag_val	mag_band
60797.111905115744	24.27	g
60798.11279612269	23.71	g
60797.110457118055	23.96	g
60797.100711122686	23.86	g
60799.14917511574	24.05	g
60797.09731612269	23.92	g
60797.09587011574	23.61	g
60797.09345511574	24.00	g
60797.126553125	24.14	g
60798.126043125	23.59	g
60797.04725412037	23.03	i
60799.03884612268	23.04	i
60797.027720115744	23.34	i
60797.03754511574	23.18	i
60797.050783125	23.24	i
60799.02752912037	23.27	i
60798.01299511574	23.04	i
60797.043868125	23.06	i
60797.02428612269	23.15	i
60797.03899412037	23.20	i
60797.03994912037	23.35	i
60797.04237711806	23.13	i
60798.02132112269	23.11	i
60797.02918711805	23.28	i
60797.041410115744	23.58	i
60797.03405511574	23.21	i
60798.019867118055	23.10	i
60797.022848125	23.10	i
60798.012023125	22.87	i
60799.02995011574	23.33	i
60798.03551011574	23.08	i
60797.02671612269	23.30	i
60798.03062211806	22.91	i
60799.03388511574	23.07	i
60799.02898112268	23.11	i
60797.07808211805	23.15	r
60798.07505011574	23.23	r
60799.10628211805	23.44	r
60799.121921122685	23.27	r
60798.09118011574	23.07	r
60797.057153125	23.32	r
60798.044687118054	23.32	r
60799.092837118056	23.31	r
60798.04955112268	23.55	r
60797.06685912037	23.31	r
60798.07893711806	23.47	r
60799.08794612269	23.10	r
60797.082963125	23.18	r
60798.052971122685	23.53	r
60799.137197118056	23.34	r
60799.09134112269	23.16	r
60798.04712912037	23.07	r
60798.06281511574	23.08	r
60798.082378125	23.14	r
60799.10289011574	23.34	r
60797.05959511574	23.29	r
60798.08972711806	23.31	r
60797.07660912037	23.13	r
60798.09359511574	23.18	r
60799.107752118056	23.15	r
60798.06914011574	23.12	r
60797.068298125	23.38	r
60799.09634412037	23.30	r
60797.06346412037	23.31	r
60798.05793711806	23.25	r
60798.08731011574	23.17	r
60798.09215211806	23.14	r
60797.07416412037	23.17	r
60798.048107118055	23.15	r
60797.08152011574	23.22	r
60799.11608412037	23.34	r
60799.10384912037	23.28	r
60799.086453125	23.50	r
60798.074073125	23.32	r
60798.07746612268	22.94	r
60799.120928125	23.14	r
60798.06035912037	22.96	r
60799.088911122686	23.01	r
60798.06768412037	23.09	r
60798.05442511574	23.17	r
60799.09037612269	23.42	r
60798.045648125	23.43	r
60797.061048125	23.25	r
60798.04320011574	23.05	r
60799.13672011574	23.26	r
60798.08383511574	23.29	r
60799.122415115744	23.28	r
60797.062021122685	23.56	r
