mjd	mag	rmsmag	band
60793.137054363426	22.673	0.055	g
60793.14193525463	22.726	0.056	g
60793.18501516204	22.088	0.042	r
60793.1860074537	22.109	0.045	r
60793.187517858794	22.052	0.044	r
60793.19200236111	22.039	0.046	r
60793.20083395833	22.64	0.056	g
60795.03011165509	22.036	0.044	r
60795.031108958334	22.146	0.046	r
60795.03257805556	22.169	0.039	r
60795.06772796296	22.169	0.038	r
60795.06925565972	22.176	0.042	r
60795.07023085648	22.129	0.043	r
60795.07172695602	22.161	0.038	r
60795.07269936342	22.177	0.039	r
60797.022357361115	22.146	0.058	i
60797.02332706018	22.154	0.057	i
60797.024786458336	21.947	0.068	i
60797.0271990625	22.272	0.065	i
60797.034531655096	21.949	0.038	i
60797.03560236111	22.025	0.054	i
60797.03705585648	21.922	0.044	i
60797.038033460645	22.043	0.045	i
60797.039471261574	22.039	0.049	i
60797.040427858796	22.02	0.055	i
60797.04189255787	21.995	0.043	i
60797.042879953704	21.953	0.045	i
60797.04437076389	21.997	0.051	i
60797.04773835648	21.925	0.041	i
60797.0552353588	22.13	0.041	r
60797.05667326389	22.138	0.038	r
60797.05763766204	22.193	0.041	r
60797.05911865741	22.099	0.035	r
60797.06007535879	22.208	0.04	r
60797.06153175926	22.11	0.034	r
60797.0625040625	22.115	0.038	r
60797.0639478588	22.138	0.039	r
60797.06734466435	22.141	0.035	r
60797.068792858794	22.149	0.047	r
60797.07128576389	22.126	0.035	r
60797.0722424537	22.117	0.036	r
60797.07368966435	22.188	0.04	r
60797.07465025463	22.111	0.036	r
60797.07610505787	22.065	0.033	r
60797.07709076389	22.137	0.037	r
60797.078565358795	22.218	0.04	r
60797.08200335648	22.135	0.038	r
60797.08344966435	22.141	0.036	r
60797.08450626158	22.095	0.036	r
60797.08913925926	22.718	0.046	g
60797.09057775463	22.598	0.043	g
60797.09153856481	22.653	0.044	g
60797.09297585648	22.602	0.044	g
60797.09394315972	22.689	0.046	g
60797.09538766204	22.796	0.052	g
60797.097803460645	22.777	0.052	g
60797.10119525463	22.707	0.048	g
60797.10265266203	22.738	0.051	g
60797.10369606481	22.829	0.057	g
60797.10514255787	22.723	0.05	g
60797.106114560185	22.682	0.056	g
60797.10756266204	22.685	0.049	g
60797.10852475694	22.626	0.045	g
60797.10996495371	22.713	0.057	g
60797.1123940625	22.651	0.044	g
60797.11577425926	22.712	0.048	g
60797.118279560185	22.614	0.047	g
60797.11973456018	22.701	0.051	g
60797.120706354166	22.826	0.051	g
60797.12215945602	22.74	0.047	g
60797.1245890625	22.774	0.048	g
60797.12704315972	22.736	0.045	g
60797.13193596065	22.809	0.05	g
60797.1329940625	22.725	0.053	g
60798.01691505787	22.13	0.093	i
60798.02035626157	22.31	0.1	i
60798.02238516204	22.222	0.099	i
60798.02383695602	22.04	0.086	i
60798.02480986111	22.037	0.086	i
60798.02625486111	22.236	0.107	i
60798.02721395833	22.014	0.096	i
60798.031131157404	22.096	0.102	i
60798.03455076389	21.988	0.091	i
60798.03599975695	21.903	0.069	i
60798.037062662035	21.963	0.079	i
60798.04094195602	22.246	0.062	r
60798.043686655095	22.281	0.072	r
60798.04517415509	22.174	0.07	r
60798.047616261574	22.285	0.076	r
60798.04859175926	22.241	0.07	r
60798.05003346065	22.098	0.064	r
60798.05345305555	22.154	0.071	r
60798.05491445602	22.225	0.066	r
60798.05596936343	22.245	0.071	r
60798.05841686342	22.267	0.073	r
60798.05987725694	22.157	0.066	r
60798.06084315972	22.179	0.064	r
60798.0623190625	22.13	0.058	r
60798.06329706019	22.33	0.077	r
60798.06475395834	22.221	0.065	r
60798.06816645833	22.153	0.066	r
60798.069627060184	22.236	0.069	r
60798.070691354165	22.307	0.08	r
60798.07213695602	22.252	0.065	r
60798.07309975695	22.333	0.078	r
60798.074559155095	22.296	0.072	r
60798.07553296296	22.238	0.069	r
60798.076976655095	22.335	0.079	r
60798.07797766204	22.304	0.074	r
60798.079423159725	22.281	0.072	r
60798.08286736111	22.108	0.065	r
60798.08432576389	22.132	0.058	r
60798.08538956018	22.256	0.067	r
60798.08682986111	22.16	0.058	r
60798.089243055554	22.276	0.071	r
60798.090219756945	22.2	0.056	r
60798.09166475695	22.194	0.07	r
60798.09263865741	22.146	0.064	r
60798.09408915509	22.212	0.064	r
60798.09749425926	22.241	0.068	r
60798.09893606482	22.224	0.067	r
60798.09998466435	22.225	0.062	r
60798.104559363426	22.809	0.068	g
60798.10600555556	22.757	0.07	g
60798.10697975694	22.912	0.076	g
60798.10842106481	22.812	0.07	g
60798.10938775463	22.892	0.081	g
60798.1132790625	22.909	0.081	g
60798.11669675926	22.774	0.074	g
60798.1181365625	22.752	0.087	g
60798.11918826389	22.79	0.074	g
60798.12065145833	22.758	0.063	g
60798.12163046296	22.889	0.083	g
60798.12308975695	22.995	0.081	g
60798.12406596065	22.683	0.069	g
60798.12554076389	22.776	0.071	g
60798.12653505787	22.725	0.08	g
60798.127994560185	22.888	0.094	g
60798.131434953706	22.81	0.069	g
60798.13290076389	22.884	0.079	g
60798.13396335648	22.71	0.065	g
60798.135430358794	22.82	0.069	g
60798.136418159724	22.861	0.086	g
60799.02704335648	22.218	0.066	i
60799.02801326389	22.076	0.059	i
60799.03047065972	22.168	0.071	i
60799.03193025463	22.094	0.063	i
60799.032896157405	22.076	0.07	i
60799.03686565972	22.007	0.059	i
60799.03936796296	22.101	0.059	i
60799.08446626157	22.341	0.049	r
60799.085976863425	22.302	0.046	r
60799.08695305556	22.312	0.057	r
60799.08843145833	22.345	0.049	r
60799.0894015625	22.346	0.05	r
60799.09085936342	22.431	0.07	r
60799.09183615741	22.339	0.055	r
60799.09334245371	22.403	0.069	r
60799.09583436343	22.348	0.062	r
60799.0968278588	22.472	0.075	r
60799.09828436343	22.331	0.052	r
60799.10088755787	22.377	0.051	r
60799.101856458336	22.252	0.06	r
60799.1033765625	22.38	0.052	r
60799.104338564815	22.465	0.056	r
60799.10580626158	22.321	0.064	r
60799.10676486111	22.374	0.056	r
60799.10823016203	22.305	0.051	r
60799.11303956019	22.323	0.049	r
60799.114106354165	22.329	0.049	r
60799.11560005787	22.389	0.052	r
60799.116566157405	22.344	0.05	r
60799.11804055556	22.257	0.045	r
60799.119009953705	22.275	0.046	r
60799.12141126157	22.25	0.048	r
60799.12290326389	22.315	0.051	r
60799.12533596065	22.361	0.055	r
60799.12628826389	22.343	0.07	r
60799.12778365741	22.292	0.047	r
60799.12884745371	22.302	0.048	r
60799.13034956018	22.384	0.047	r
60799.131317962965	22.315	0.046	r
60799.132796157406	22.274	0.043	r
60799.13374925926	22.334	0.046	r
60799.13523115741	22.264	0.048	r
60799.13767675926	22.208	0.041	r
60799.1428590625	22.924	0.075	g
60799.14384546296	22.884	0.064	g
60799.14480016204	22.835	0.06	g
60799.14627415509	22.867	0.062	g
60799.147246458335	22.882	0.059	g
60799.148693159725	22.954	0.065	g
60799.14965525463	22.891	0.06	g
60799.15112516204	22.953	0.057	g
