mjd	mag_val	mag_band
60795.14756612269	24.38	g
60795.15446511574	24.20	g
60798.12357711806	24.00	g
60795.150031122685	24.28	g
60795.14954511574	24.39	g
60798.13093511574	23.93	g
60799.14676711806	24.20	g
60795.15494912037	24.37	g
60799.14774112269	24.26	g
60795.148055115744	24.34	g
60795.15101112268	24.33	g
60799.14821612269	24.11	g
60798.019867118055	23.00	i
60798.01790612269	23.06	i
60798.07846011574	23.60	r
60799.12986912037	23.84	r
60795.03160112268	23.86	r
60795.03502011574	23.77	r
60799.13426112269	23.90	r
60799.101367118055	23.65	r
60799.13082612269	23.89	r
60799.125808125	23.72	r
60795.092543125	24.21	r
60799.11159612268	23.86	r
60799.13767711806	24.06	r
60799.09334211805	23.61	r
60798.083352118054	23.55	r
60795.070718125	23.92	r
60795.03404011574	23.92	r
60799.10968112268	23.54	r
60799.09779112269	23.85	r
60799.08549511574	23.86	r
60799.12729211806	23.68	r
60798.04419912037	23.46	r
60795.03355112269	23.88	r
60799.126801122686	23.90	r
60799.11996711806	24.01	r
60799.10040011574	23.70	r
60799.084988125	23.86	r
60799.122903125	24.00	r
60798.06475412037	23.62	r
60799.11948612268	23.72	r
60795.036498125	23.87	r
60799.088911122686	23.88	r
60799.12434511574	23.96	r
