mjd	mag	rmsmag	band
60795.03160115741	23.856	0.203	r
60795.033550960645	23.882	0.184	r
60795.0340403588	23.918	0.191	r
60795.03502016204	23.773	0.188	r
60795.03649755787	23.871	0.198	r
60795.070718055555	23.917	0.167	r
60795.09254275463	24.209	0.193	r
60795.147565555555	24.384	0.191	g
60795.148054861114	24.339	0.176	g
60795.14954466435	24.395	0.184	g
60795.15003055555	24.283	0.143	g
60795.15101126157	24.333	0.204	g
60795.1544653588	24.197	0.156	g
60795.15494915509	24.37	0.186	g
60798.01790626157	23.061	0.199	i
60798.0198665625	23.005	0.188	i
60798.04419876157	23.462	0.186	r
60798.06475395834	23.625	0.2	r
60798.07845956019	23.6	0.208	r
60798.08335165509	23.548	0.207	r
60798.12357675926	23.998	0.214	g
60798.13093535879	23.927	0.199	g
60799.08498846065	23.86	0.193	r
60799.085495162035	23.863	0.195	r
60799.08891106481	23.878	0.213	r
60799.09334245371	23.612	0.206	r
60799.09779126157	23.846	0.197	r
60799.100400358795	23.705	0.195	r
60799.101367256946	23.653	0.19	r
60799.10968055556	23.543	0.152	r
60799.11159645834	23.855	0.197	r
60799.11948596065	23.72	0.157	r
60799.11996665509	24.013	0.195	r
60799.12290326389	23.996	0.225	r
60799.12434456019	23.965	0.202	r
60799.125807662036	23.721	0.205	r
60799.126800555554	23.898	0.199	r
60799.127292164354	23.682	0.191	r
60799.12986915509	23.839	0.185	r
60799.130825555556	23.895	0.187	r
60799.134261354164	23.903	0.181	r
60799.13767675926	24.064	0.218	r
60799.14676686343	24.197	0.202	g
60799.147740960645	24.262	0.188	g
60799.148215960646	24.115	0.19	g
