mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.02800612495605	23.583	0.149	r
60795.03208975695	18.02826231779662	23.46	0.13	r
60795.0340403588	18.02932133211627	23.808	0.175	r
60795.056069363425	18.04095253720176	23.556	0.129	r
60795.06876835648	18.04768336924561	23.587	0.135	r
60795.06974466435	18.048210926811088	23.623	0.141	r
60795.07123925926	18.049014787128574	23.815	0.164	r
60795.07321585648	18.050041476777306	23.421	0.133	r
60795.09254275463	18.060282487541794	23.77	0.129	r
60795.14657815972	18.088907636615094	24.205	0.194	g
60795.15297725694	18.092291785933178	24.358	0.198	g
60797.02284755787	19.07269460645854	23.365	0.169	i
60797.02622675926	19.074427860061718	23.056	0.123	i
60797.02671626157	19.074714183132375	23.497	0.157	i
60797.027719861115	19.07527191623998	23.447	0.196	i
60797.02870606481	19.075776686778056	23.017	0.119	i
60797.02918745371	19.07600822928407	23.547	0.174	i
60797.032566354166	19.077776205741973	23.372	0.134	i
60797.03354505787	19.07829806847488	23.458	0.132	i
60797.034055358796	19.078570725242006	23.512	0.132	i
60797.0365740625	19.079902552604853	23.477	0.167	i
60797.03899376158	19.08115568499148	23.633	0.191	i
60797.039948564816	19.081655068929013	23.418	0.147	i
60797.04140956019	19.08245978540525	23.565	0.184	i
60797.042377164355	19.08293370570419	23.504	0.155	i
60797.04335706018	19.08345313997141	23.507	0.162	i
60797.04386826389	19.083708257506036	23.099	0.13	i
60797.04725445602	19.08551579070447	23.491	0.16	i
60797.05078275463	19.08736968092166	23.683	0.177	i
60797.05475565972	19.089429870052733	23.844	0.2	r
60797.05619736111	19.09019681733565	24.024	0.202	r
60797.05715296296	19.090702958552015	23.839	0.167	r
60797.05811815972	19.091214271222693	23.533	0.138	r
60797.05959505787	19.091976202406496	23.809	0.15	r
60797.061048159725	19.09275310158434	23.946	0.151	r
60797.06202135417	19.09326407067301	23.861	0.167	r
60797.06298335648	19.093763273349865	24.07	0.164	r
60797.0634640625	19.094020063063773	23.935	0.153	r
60797.0653840625	19.095010551812685	24.02	0.19	r
60797.06685865741	19.095795798678708	24.124	0.199	r
60797.06936555556	19.097119683009534	23.683	0.181	r
60797.07176186342	19.098389528605487	23.983	0.178	r
60797.07321025463	19.099122908486315	23.552	0.145	r
60797.07416415509	19.099657157610924	23.757	0.149	r
60797.075621157404	19.10040868819955	23.824	0.142	r
60797.076608958334	19.100923604730138	23.875	0.149	r
60797.07760085648	19.10144849155202	23.609	0.126	r
60797.07808165509	19.10169358585953	23.677	0.146	r
60797.08151956018	19.10351724262341	23.782	0.149	r
60797.08402585648	19.10481750655876	23.541	0.146	r
60797.09009395833	19.108004683419566	24.331	0.19	g
60797.092498460646	19.109296485974543	24.423	0.211	g
60797.0949015625	19.110542980067883	24.228	0.182	g
60797.09587005787	19.111013522105257	24.259	0.208	g
60797.101671261575	19.114065860511598	24.504	0.216	g
60797.102168460646	19.11435339007459	24.207	0.149	g
60797.10321956019	19.11491401129678	24.155	0.2	g
60797.10707456018	19.116921496311942	24.297	0.192	g
60797.10948665509	19.118192645877947	24.217	0.196	g
60797.11142436343	19.11921000526239	24.33	0.18	g
60797.12167315972	19.124587012063927	24.257	0.161	g
60797.12264466435	19.125106878313172	24.279	0.162	g
60797.123610462964	19.125609564703637	24.391	0.209	g
60797.12409755787	19.125853653825338	24.112	0.194	g
60797.126062662035	19.12691619043906	24.267	0.192	g
60797.13096675926	19.129456843052722	24.02	0.173	g
60797.13144895833	19.129711953802765	23.962	0.137	g
60797.132505960646	19.130273265224023	24.116	0.2	g
60798.0198665625	19.5923650075371	23.097	0.195	i
60798.03062186343	19.597975564364923	23.011	0.203	i
60798.042705162035	19.60430183040362	23.394	0.191	r
60798.04319975695	19.6045835560596	23.51	0.209	r
60798.04419876157	19.605111996261638	23.467	0.188	r
60798.04712925926	19.606644924488243	23.737	0.214	r
60798.04955085648	19.6079015582407	23.412	0.177	r
60798.05151525463	19.60884953199348	23.395	0.188	r
60798.0628153588	19.614807984626232	23.529	0.198	r
60798.071650659724	19.619416317575293	23.476	0.194	r
60798.075049756946	19.621243896121676	23.681	0.211	r
60798.07845956019	19.622955312471564	23.46	0.178	r
60798.080912060184	19.624280187115573	23.691	0.213	r
60798.08237775463	19.625064688730042	23.24	0.149	r
60798.08730986111	19.62761300137477	23.341	0.163	r
60798.08972686343	19.628905350499004	23.67	0.19	r
60798.09117975694	19.62965982806313	23.599	0.187	r
60798.09215195602	19.630151305712698	23.491	0.198	r
60798.09311585648	19.63064998812997	23.561	0.171	r
60798.09359525463	19.63092766484403	23.5	0.205	r
60798.097968263886	19.633186729517323	23.533	0.18	r
60798.09844565972	19.633469032542326	23.49	0.175	r
60798.10649486111	19.637638398185377	23.934	0.184	g
60798.12357675926	19.646625734949104	24.08	0.205	g
60798.127506157405	19.64866212701028	23.697	0.201	g
60798.13093535879	19.650468445049416	24.013	0.192	g
60798.13191865741	19.65093873134853	24.065	0.203	g
60798.13240675926	19.651228106854862	24.052	0.197	g
60798.134933263886	19.652485169226722	24.08	0.213	g
60799.02994986111	20.11639918858002	23.51	0.215	i
60799.03339486111	20.118168635827153	23.25	0.167	i
60799.03388516204	20.11843700840568	23.483	0.206	i
60799.037353761574	20.120239817070946	23.202	0.173	i
60799.083993657405	20.144496838143727	23.735	0.168	r
60799.085495162035	20.145321427379386	23.935	0.213	r
60799.08645275463	20.14584057856902	23.8	0.197	r
60799.087946458334	20.146609104482398	23.692	0.191	r
60799.08891106481	20.14708500661883	23.736	0.188	r
60799.08988535879	20.147553439953253	23.631	0.167	r
60799.091341354164	20.14834629533105	23.896	0.199	r
60799.092355960645	20.148878632683264	23.676	0.161	r
60799.092836655094	20.149108631866742	23.583	0.155	r
60799.0973028588	20.151454942801106	23.698	0.185	r
60799.09779126157	20.151703975077826	23.661	0.157	r
60799.098870856484	20.152293467330438	23.565	0.155	r
60799.101367256946	20.15356788959724	23.691	0.168	r
60799.102889664355	20.154342393431396	23.664	0.198	r
60799.10482486111	20.15536642356623	23.543	0.157	r
60799.105318263886	20.15563145285412	23.751	0.202	r
60799.106282256944	20.156093270155235	23.582	0.176	r
60799.11111615741	20.158643688747624	23.608	0.142	r
60799.11254835648	20.159397467811555	23.635	0.157	r
60799.11512106482	20.160722783917123	23.758	0.185	r
60799.116083657405	20.16122558449912	23.532	0.14	r
60799.11704016204	20.16175345599603	23.453	0.153	r
60799.117556655096	20.16197510653268	23.424	0.133	r
60799.118527453706	20.16250393529422	23.507	0.132	r
60799.11948596065	20.16301804387962	23.693	0.171	r
60799.11996665509	20.163255075365495	23.608	0.134	r
60799.120927662036	20.163768256574507	23.957	0.193	r
60799.12192055555	20.164263979718317	23.449	0.136	r
60799.12241456019	20.16451942446058	23.66	0.161	r
60799.125807662036	20.16630254109237	23.754	0.206	r
60799.126800555554	20.166795062092376	23.671	0.172	r
