mjd	mag	rmsmag	band
60795.03160115741	23.583	0.149	r
60795.03208975695	23.46	0.13	r
60795.0340403588	23.808	0.175	r
60795.056069363425	23.556	0.129	r
60795.06876835648	23.587	0.135	r
60795.06974466435	23.623	0.141	r
60795.07123925926	23.815	0.164	r
60795.07321585648	23.421	0.133	r
60795.09254275463	23.77	0.129	r
60795.14657815972	24.205	0.194	g
60795.15297725694	24.358	0.198	g
60797.02284755787	23.365	0.169	i
60797.02622675926	23.056	0.123	i
60797.02671626157	23.497	0.157	i
60797.027719861115	23.447	0.196	i
60797.02870606481	23.017	0.119	i
60797.02918745371	23.547	0.174	i
60797.032566354166	23.372	0.134	i
60797.03354505787	23.458	0.132	i
60797.034055358796	23.512	0.132	i
60797.0365740625	23.477	0.167	i
60797.03899376158	23.633	0.191	i
60797.039948564816	23.418	0.147	i
60797.04140956019	23.565	0.184	i
60797.042377164355	23.504	0.155	i
60797.04335706018	23.507	0.162	i
60797.04386826389	23.099	0.13	i
60797.04725445602	23.491	0.16	i
60797.05078275463	23.683	0.177	i
60797.05475565972	23.844	0.2	r
60797.05619736111	24.024	0.202	r
60797.05715296296	23.839	0.167	r
60797.05811815972	23.533	0.138	r
60797.05959505787	23.809	0.15	r
60797.061048159725	23.946	0.151	r
60797.06202135417	23.861	0.167	r
60797.06298335648	24.07	0.164	r
60797.0634640625	23.935	0.153	r
60797.0653840625	24.02	0.19	r
60797.06685865741	24.124	0.199	r
60797.06936555556	23.683	0.181	r
60797.07176186342	23.983	0.178	r
60797.07321025463	23.552	0.145	r
60797.07416415509	23.757	0.149	r
60797.075621157404	23.824	0.142	r
60797.076608958334	23.875	0.149	r
60797.07760085648	23.609	0.126	r
60797.07808165509	23.677	0.146	r
60797.08151956018	23.782	0.149	r
60797.08402585648	23.541	0.146	r
60797.09009395833	24.331	0.19	g
60797.092498460646	24.423	0.211	g
60797.0949015625	24.228	0.182	g
60797.09587005787	24.259	0.208	g
60797.101671261575	24.504	0.216	g
60797.102168460646	24.207	0.149	g
60797.10321956019	24.155	0.2	g
60797.10707456018	24.297	0.192	g
60797.10948665509	24.217	0.196	g
60797.11142436343	24.33	0.18	g
60797.12167315972	24.257	0.161	g
60797.12264466435	24.279	0.162	g
60797.123610462964	24.391	0.209	g
60797.12409755787	24.112	0.194	g
60797.126062662035	24.267	0.192	g
60797.13096675926	24.02	0.173	g
60797.13144895833	23.962	0.137	g
60797.132505960646	24.116	0.2	g
60798.0198665625	23.097	0.195	i
60798.03062186343	23.011	0.203	i
60798.042705162035	23.394	0.191	r
60798.04319975695	23.51	0.209	r
60798.04419876157	23.467	0.188	r
60798.04712925926	23.737	0.214	r
60798.04955085648	23.412	0.177	r
60798.05151525463	23.395	0.188	r
60798.0628153588	23.529	0.198	r
60798.071650659724	23.476	0.194	r
60798.075049756946	23.681	0.211	r
60798.07845956019	23.46	0.178	r
60798.080912060184	23.691	0.213	r
60798.08237775463	23.24	0.149	r
60798.08730986111	23.341	0.163	r
60798.08972686343	23.67	0.19	r
60798.09117975694	23.599	0.187	r
60798.09215195602	23.491	0.198	r
60798.09311585648	23.561	0.171	r
60798.09359525463	23.5	0.205	r
60798.097968263886	23.533	0.18	r
60798.09844565972	23.49	0.175	r
60798.10649486111	23.934	0.184	g
60798.12357675926	24.08	0.205	g
60798.127506157405	23.697	0.201	g
60798.13093535879	24.013	0.192	g
60798.13191865741	24.065	0.203	g
60798.13240675926	24.052	0.197	g
60798.134933263886	24.08	0.213	g
60799.02994986111	23.51	0.215	i
60799.03339486111	23.25	0.167	i
60799.03388516204	23.483	0.206	i
60799.037353761574	23.202	0.173	i
60799.083993657405	23.735	0.168	r
60799.085495162035	23.935	0.213	r
60799.08645275463	23.8	0.197	r
60799.087946458334	23.692	0.191	r
60799.08891106481	23.736	0.188	r
60799.08988535879	23.631	0.167	r
60799.091341354164	23.896	0.199	r
60799.092355960645	23.676	0.161	r
60799.092836655094	23.583	0.155	r
60799.0973028588	23.698	0.185	r
60799.09779126157	23.661	0.157	r
60799.098870856484	23.565	0.155	r
60799.101367256946	23.691	0.168	r
60799.102889664355	23.664	0.198	r
60799.10482486111	23.543	0.157	r
60799.105318263886	23.751	0.202	r
60799.106282256944	23.582	0.176	r
60799.11111615741	23.608	0.142	r
60799.11254835648	23.635	0.157	r
60799.11512106482	23.758	0.185	r
60799.116083657405	23.532	0.14	r
60799.11704016204	23.453	0.153	r
60799.117556655096	23.424	0.133	r
60799.118527453706	23.507	0.132	r
60799.11948596065	23.693	0.171	r
60799.11996665509	23.608	0.134	r
60799.120927662036	23.957	0.193	r
60799.12192055555	23.449	0.136	r
60799.12241456019	23.66	0.161	r
60799.125807662036	23.754	0.206	r
60799.126800555554	23.671	0.172	r
60799.127292164354	23.662	0.167	r
60799.12835706019	23.87	0.183	r
60799.12986915509	23.851	0.179	r
60799.130825555556	23.78	0.164	r
60799.13183106481	23.446	0.139	r
60799.13231626157	23.7	0.152	r
60799.13474085648	23.774	0.163	r
60799.13571986111	23.812	0.171	r
60799.13671986111	23.591	0.135	r
60799.13719736111	23.711	0.148	r
60799.14432076389	24.167	0.192	g
60799.14579055556	24.021	0.177	g
60799.14676686343	24.261	0.2	g
60799.148215960646	24.433	0.211	g
60799.1501324537	24.328	0.192	g
60799.1540965625	24.267	0.195	g
