mjd	mag_val	mag_band
60795.146578125	24.20	g
60798.12357711806	24.08	g
60797.109487118054	24.22	g
60797.12361011574	24.39	g
60798.127506122684	23.70	g
60799.14432112269	24.17	g
60797.12264511574	24.28	g
60797.13250612268	24.12	g
60797.10322011574	24.16	g
60797.126063125	24.27	g
60797.131449120374	23.96	g
60798.13093511574	24.01	g
60798.13191912037	24.07	g
60797.121673125	24.26	g
60799.14579112268	24.02	g
60797.102168125	24.21	g
60799.150132118055	24.33	g
60797.124098125	24.11	g
60797.101671122684	24.50	g
60799.14676711806	24.26	g
60798.134933125	24.08	g
60797.09490211806	24.23	g
60797.092498125	24.42	g
60797.09587011574	24.26	g
60799.15409711806	24.27	g
60797.10707511574	24.30	g
60798.13240711806	24.05	g
60797.11142412037	24.33	g
60798.10649511574	23.93	g
60799.14821612269	24.43	g
60797.09009412037	24.33	g
60797.13096711806	24.02	g
60795.15297711806	24.36	g
60798.019867118055	23.10	i
60797.03405511574	23.51	i
60797.050783125	23.68	i
60797.043868125	23.10	i
60797.02671612269	23.50	i
60797.03657412037	23.48	i
60798.03062211806	23.01	i
60797.03256612268	23.37	i
60797.022848125	23.36	i
60797.041410115744	23.57	i
60797.027720115744	23.45	i
60797.04237711806	23.50	i
60799.03388511574	23.48	i
60797.028706122685	23.02	i
60797.03994912037	23.42	i
60799.02995011574	23.51	i
60797.043357118055	23.51	i
60797.026227118055	23.06	i
60797.033545115744	23.46	i
60797.02918711805	23.55	i
60799.03735412037	23.20	i
60797.03899412037	23.63	i
60799.03339511574	23.25	i
60797.04725412037	23.49	i
60799.11512112268	23.76	r
60798.04955112268	23.41	r
60797.077601122684	23.61	r
60798.097968125	23.53	r
60799.08988511574	23.63	r
60799.09235612269	23.68	r
60798.09844612268	23.49	r
60799.13672011574	23.59	r
60795.06974511574	23.62	r
60797.057153125	23.84	r
60798.08731011574	23.34	r
60799.135720115744	23.81	r
60799.126801122686	23.67	r
60798.09311612268	23.56	r
60798.06281511574	23.53	r
60798.082378125	23.24	r
60795.068768125	23.59	r
60799.125808125	23.75	r
60795.03160112268	23.58	r
60799.12986912037	23.85	r
60799.08794612269	23.69	r
60799.128357118054	23.87	r
60795.07123912037	23.82	r
60799.092837118056	23.58	r
60799.10482511574	23.54	r
60798.09359511574	23.50	r
60799.11608412037	23.53	r
60797.07176211805	23.98	r
60797.062983125	24.07	r
60798.071651122686	23.48	r
60799.09134112269	23.90	r
60799.121921122685	23.45	r
60799.09779112269	23.66	r
60798.04320011574	23.51	r
60797.08152011574	23.78	r
60795.092543125	23.77	r
60797.084026122684	23.54	r
60799.11852711806	23.51	r
60799.10289011574	23.66	r
60797.054756122685	23.84	r
60798.07505011574	23.68	r
60799.13231612268	23.70	r
60799.13082612269	23.78	r
60799.120928125	23.96	r
60797.07660912037	23.88	r
60798.04270511574	23.39	r
60797.06936612268	23.68	r
60797.06685912037	24.12	r
60797.07562112268	23.82	r
60798.09118011574	23.60	r
60799.088911122686	23.74	r
60797.07808211805	23.68	r
60797.05959511574	23.81	r
60799.11755711806	23.42	r
60795.05606912037	23.56	r
60799.11704011574	23.45	r
60795.03209011574	23.46	r
60798.08091211806	23.69	r
60799.105318125	23.75	r
60799.08549511574	23.93	r
60795.073216122684	23.42	r
60799.097303125	23.70	r
60795.03404011574	23.81	r
60799.137197118056	23.71	r
60799.13474112268	23.77	r
60799.10628211805	23.58	r
60799.101367118055	23.69	r
60797.07416412037	23.76	r
60799.131831122686	23.45	r
60797.07321011574	23.55	r
60798.04712912037	23.74	r
60798.04419912037	23.47	r
60798.08972711806	23.67	r
60799.086453125	23.80	r
60798.07846011574	23.46	r
60797.058118125	23.53	r
60798.05151511574	23.39	r
60799.122415115744	23.66	r
60797.06538412037	24.02	r
60799.11948612268	23.69	r
60799.083994120374	23.73	r
60799.09887112268	23.57	r
60797.061048125	23.95	r
60798.09215211806	23.49	r
60797.062021122685	23.86	r
60797.05619711806	24.02	r
60799.112548125	23.64	r
60797.06346412037	23.93	r
60799.12729211806	23.66	r
60799.11996711806	23.61	r
60799.11111612269	23.61	r
