mjd	mag_val	mag_band
60793.20333711806	23.80	g
60793.14193511574	24.14	g
60793.13705412037	23.98	g
60790.17847112269	23.92	g
60790.141268125	23.87	g
60793.205853125	23.87	g
60790.13771511574	23.68	g
60793.13559912037	23.82	g
60793.14047412037	23.92	g
60790.138750115744	23.96	g
60787.11395912037	23.20	i
60787.11233011574	23.20	i
60787.11130912037	23.33	i
60787.11497912037	23.36	i
60787.125842118054	23.07	i
60787.13094912037	22.94	i
60787.11650912037	22.91	i
60787.12839912037	22.99	i
60787.12687511574	23.03	i
60790.123981122684	23.30	r
60793.18501511574	23.56	r
60793.18356711805	23.45	r
60790.117312118055	23.43	r
60793.187518125	23.42	r
60790.119873125	23.23	r
60790.122444120374	23.34	r
