mjd	mag	rmsmag	band
60787.111309155094	23.328	0.177	i
60787.11233025463	23.195	0.154	i
60787.11395915509	23.195	0.148	i
60787.11497945602	23.357	0.181	i
60787.11650885417	22.91	0.127	i
60787.125841863424	23.069	0.123	i
60787.126874953705	23.032	0.15	i
60787.128398657405	22.989	0.132	i
60787.13094915509	22.936	0.116	i
60790.11731216435	23.428	0.161	r
60790.1198728588	23.23	0.198	r
60790.122444155095	23.344	0.214	r
60790.12398135417	23.301	0.165	r
60790.1377149537	23.677	0.129	g
60790.13875005787	23.957	0.177	g
60790.14126815972	23.87	0.148	g
60790.17847115741	23.92	0.152	g
60793.1355990625	23.82	0.136	g
60793.137054363426	23.977	0.162	g
60793.14047425926	23.916	0.172	g
60793.14193525463	24.143	0.188	g
60793.18356665509	23.454	0.153	r
60793.18501516204	23.56	0.151	r
60793.187517858794	23.416	0.163	r
60793.20333736111	23.797	0.159	g
60793.20585346065	23.873	0.19	g
