mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.209728440472922	23.328	0.177	i
60787.11233025463	15.21027462246163	23.195	0.154	i
60787.11395915509	15.211145243202198	23.195	0.148	i
60787.11497945602	15.211676676981364	23.357	0.181	i
60787.11650885417	15.212463272897878	22.91	0.127	i
60787.125841863424	15.217467086819877	23.069	0.123	i
60787.126874953705	15.218009560997924	23.032	0.15	i
60787.128398657405	15.21883190880757	22.989	0.132	i
60787.13094915509	15.22017814130926	22.936	0.116	i
60790.11731216435	16.803001393841484	23.428	0.161	r
60790.1198728588	16.804324883409215	23.23	0.198	r
60790.122444155095	16.80568274834137	23.344	0.214	r
60790.12398135417	16.806548161675195	23.301	0.165	r
60790.1377149537	16.813831915556978	23.677	0.129	g
60790.13875005787	16.8144108941459	23.957	0.177	g
60790.14126815972	16.815756949980496	23.87	0.148	g
60790.17847115741	16.8355550463635	23.92	0.152	g
60793.1355990625	18.399821903734043	23.82	0.136	g
60793.137054363426	18.400524836041146	23.977	0.162	g
60793.14047425926	18.4023530845621	23.916	0.172	g
60793.14193525463	18.403172633403138	24.143	0.188	g
60793.18356665509	18.425200633390467	23.454	0.153	r
60793.18501516204	18.42600334350857	23.56	0.151	r
60793.187517858794	18.427321964292833	23.416	0.163	r
60793.20333736111	18.43571533826697	23.797	0.159	g
60793.20585346065	18.43702018689282	23.873	0.19	g
