mjd	mag	rmsmag	band
60787.10978266204	23.401	0.182	i
60787.1129465625	23.564	0.216	i
60787.11650885417	23.452	0.2	i
60787.126874953705	23.432	0.176	i
60787.128398657405	23.397	0.166	i
60787.12941436343	23.535	0.207	i
60787.13094915509	23.378	0.154	i
60790.11781895833	23.785	0.206	r
60790.118846157406	23.922	0.186	r
60790.12295456018	23.503	0.171	r
60790.13375065972	23.899	0.193	r
60790.13617025463	24.353	0.19	g
60790.13875005787	24.32	0.194	g
60790.14800275463	24.186	0.16	g
60790.17847115741	24.24	0.192	g
60790.180868055555	23.362	0.159	i
60790.19061106481	23.397	0.169	i
60795.03257805556	23.849	0.176	r
60795.033550960645	23.612	0.17	r
60795.07023085648	23.916	0.199	r
60795.07172695602	23.753	0.157	r
60795.07269936342	23.872	0.174	r
60797.02332706018	23.665	0.205	i
60797.033068854165	23.525	0.158	i
60797.03705585648	23.541	0.175	i
60797.04773835648	23.613	0.182	i
60797.05763766204	23.858	0.182	r
60797.06153175926	24.178	0.218	r
60797.068792858794	23.638	0.187	r
60797.0722424537	23.912	0.178	r
60797.07955865741	23.831	0.167	r
60797.08101275463	24.088	0.209	r
60797.08200335648	24.042	0.213	r
60797.08450626158	23.916	0.212	r
60797.08913925926	24.371	0.211	g
60797.09057775463	24.334	0.216	g
60797.11337576389	24.39	0.206	g
60797.114815057874	24.191	0.175	g
60797.120706354166	24.261	0.183	g
60797.12313206019	24.183	0.183	g
60797.12704315972	24.446	0.211	g
60797.12804005787	24.353	0.185	g
