mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.508693483626129	23.401	0.182	i
60787.1129465625	14.510586584641565	23.564	0.216	i
60787.11650885417	14.512690052593713	23.452	0.2	i
60787.126874953705	14.518705849999066	23.432	0.176	i
60787.128398657405	14.519603081108801	23.397	0.166	i
60787.12941436343	14.520241136456741	23.535	0.207	i
60787.13094915509	14.521085626042765	23.378	0.154	i
60790.11781895833	16.254061066641288	23.785	0.206	r
60790.118846157406	16.25466334802837	23.922	0.186	r
60790.12295456018	16.25704884534603	23.503	0.171	r
60790.13375065972	16.26334023495836	23.899	0.193	r
60790.13617025463	16.264730967341382	24.353	0.19	g
60790.13875005787	16.266256250654912	24.32	0.194	g
60790.14800275463	16.271635497532056	24.186	0.16	g
60790.17847115741	16.289328365596134	24.24	0.192	g
60790.180868055555	16.290685661040662	23.362	0.159	i
60790.19061106481	16.296348009804344	23.397	0.169	i
60795.03257805556	19.057376816172578	23.849	0.176	r
60795.033550960645	19.05793815194034	23.612	0.17	r
60795.07023085648	19.078705763506548	23.916	0.199	r
60795.07172695602	19.079590246612575	23.753	0.157	r
60795.07269936342	19.080119807229636	23.872	0.174	r
60797.02332706018	20.17089011601631	23.665	0.205	i
60797.033068854165	20.176368482768993	23.525	0.158	i
60797.03705585648	20.178533750233935	23.541	0.175	i
60797.04773835648	20.18456352166988	23.613	0.182	i
60797.05763766204	20.19007583315226	23.858	0.182	r
60797.06153175926	20.192299483989817	24.178	0.218	r
60797.068792858794	20.196319672589865	23.638	0.187	r
60797.0722424537	20.198254577397947	23.912	0.178	r
60797.07955865741	20.20236642104667	23.831	0.167	r
60797.08101275463	20.20315864207937	24.088	0.209	r
60797.08200335648	20.20376879126956	24.042	0.213	r
60797.08450626158	20.205124031810143	23.916	0.212	r
60797.08913925926	20.207708049312238	24.371	0.211	g
60797.09057775463	20.208493730517382	24.334	0.216	g
60797.11337576389	20.221282047841466	24.39	0.206	g
60797.114815057874	20.222081177841538	24.191	0.175	g
60797.120706354166	20.22537115147357	24.261	0.183	g
60797.12313206019	20.226727229752814	24.183	0.183	g
60797.12704315972	20.22892067008371	24.446	0.211	g
60797.12804005787	20.229453915764903	24.353	0.185	g
