mjd	mag_val	mag_band
60790.136170115744	24.35	g
60797.11337612269	24.39	g
60797.12070612269	24.26	g
60790.138750115744	24.32	g
60790.148003125	24.19	g
60797.090578125	24.33	g
60797.12804011574	24.35	g
60797.08913912037	24.37	g
60790.17847112269	24.24	g
60797.11481511574	24.19	g
60797.12313211805	24.18	g
60797.127043125	24.45	g
60787.112947118054	23.56	i
60787.12687511574	23.43	i
60797.047738125	23.61	i
60797.03306912037	23.52	i
60797.03705612269	23.54	i
60790.180868125	23.36	i
60787.12941412037	23.54	i
60787.12839912037	23.40	i
60787.109783125	23.40	i
60787.13094912037	23.38	i
60787.11650912037	23.45	i
60790.190611122685	23.40	i
60797.023327118055	23.66	i
60795.07269912037	23.87	r
60790.11781912037	23.79	r
60790.118846122685	23.92	r
60795.071727118055	23.75	r
60795.03355112269	23.61	r
60790.13375112269	23.90	r
60797.081013125	24.09	r
60797.068793125	23.64	r
60790.12295511574	23.50	r
60797.07955912037	23.83	r
60797.057638125	23.86	r
60797.08450612269	23.92	r
60797.06153211805	24.18	r
60797.072242118054	23.91	r
60795.032578125	23.85	r
60795.070231122685	23.92	r
60797.082003125	24.04	r
