mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.925517042102463	22.692	0.087	i
60797.024786458336	18.926283447436703	22.861	0.114	i
60797.025751354166	18.926767871601935	22.595	0.094	i
60797.028225358794	18.928021531282038	22.987	0.136	i
60797.02966876158	18.928759169215155	22.646	0.086	i
60797.033068854165	18.930512436586064	22.694	0.074	i
60797.034531655096	18.93126096313837	22.812	0.082	i
60797.03705585648	18.932563581909378	22.858	0.103	i
60797.038033460645	18.933054951708126	22.917	0.092	i
60797.039471261574	18.933804232859288	22.791	0.09	i
60797.040427858796	18.934300362825258	23.006	0.122	i
60797.04189255787	18.935025842846905	22.857	0.09	i
60797.042879953704	18.93555285112418	22.667	0.084	i
60797.04437076389	18.936319475091203	22.709	0.093	i
60797.04773835648	18.93802898296091	22.704	0.08	i
60797.0552353588	18.94188860758804	22.844	0.084	r
60797.05667326389	18.94261308982542	22.757	0.069	r
60797.05763766204	18.943116693949346	22.815	0.073	r
60797.05911865741	18.943866148531757	22.869	0.07	r
60797.0625040625	18.945618461507298	22.869	0.068	r
60797.0639478588	18.94635901478934	22.869	0.069	r
60797.06734466435	18.948104410597466	22.913	0.07	r
60797.068792858794	18.948856976149397	22.768	0.082	r
60797.07128576389	18.950118714989515	22.801	0.067	r
60797.0722424537	18.950606983823572	22.714	0.06	r
60797.07368966435	18.9513456311086	22.893	0.081	r
60797.07465025463	18.951848760967952	22.991	0.088	r
60797.078565358795	18.953845049957266	22.905	0.072	r
60797.08200335648	18.955621928425895	22.789	0.069	r
60797.08344966435	18.95636461270426	22.863	0.07	r
60797.08450626158	18.956904360308723	22.891	0.078	r
60797.08913925926	18.959294789018042	23.523	0.098	g
60797.09057775463	18.96004056966111	23.546	0.103	g
60797.09153856481	18.96052164172999	23.692	0.113	g
60797.09297585648	18.961241483647232	23.564	0.108	g
60797.09394315972	18.961743920357875	23.35	0.083	g
60797.096359560186	18.962983289990646	23.471	0.101	g
60797.097803460645	18.963728968018074	23.482	0.101	g
60797.10119525463	18.96547387432108	23.764	0.128	g
60797.10265266203	18.96621289995206	23.626	0.121	g
60797.10369606481	18.96674695488995	23.404	0.098	g
60797.10514255787	18.967489717772295	23.551	0.106	g
60797.106114560185	18.967985206613996	23.962	0.176	g
60797.10756266204	18.96871451493802	23.76	0.135	g
60797.10996495371	18.96996969160199	23.564	0.124	g
60797.11094186342	18.970458701117302	23.488	0.093	g
60797.1123940625	18.97122955202115	23.47	0.094	g
60797.11577425926	18.97294697874413	23.54	0.104	g
60797.1172224537	18.97368820398995	23.475	0.119	g
60797.118279560185	18.97422352808808	23.446	0.096	g
60797.11973456018	18.974986276697766	23.711	0.13	g
60797.12215945602	18.976220911060917	23.735	0.116	g
60797.12313206019	18.97671650794923	23.843	0.14	g
60797.1245890625	18.977467767167802	23.604	0.1	g
60797.12704315972	18.97871824979432	24.0	0.138	g
60797.130467662035	18.980468379770866	23.791	0.152	g
60797.13193596065	18.981234131474167	23.559	0.1	g
60797.1329940625	18.981807589691062	23.647	0.133	g
60798.01544466435	19.431731438416225	22.689	0.153	i
60798.02035626157	19.434246037388064	22.986	0.181	i
60798.02238516204	19.435273271802703	22.874	0.175	i
60798.02480986111	19.436525900648153	22.875	0.188	i
60798.02625486111	19.437246063365805	22.733	0.159	i
60798.02721395833	19.437736599736954	22.778	0.182	i
60798.02866315972	19.438486272529055	22.776	0.173	i
60798.03455076389	19.44153000467422	22.9	0.197	i
60798.03599975695	19.442247367789776	22.755	0.149	i
60798.037062662035	19.44279656002328	22.805	0.157	i
60798.04094195602	19.444765257532307	22.863	0.11	r
60798.04517415509	19.44695563699754	23.052	0.146	r
60798.047616261574	19.44818015772161	23.114	0.141	r
60798.04859175926	19.448692985854684	23.28	0.169	r
60798.05003346065	19.449431519541694	22.87	0.117	r
60798.05345305555	19.451192353117552	23.16	0.166	r
60798.05491445602	19.451909925142193	22.833	0.108	r
60798.05841686342	19.453754431117144	22.847	0.116	r
60798.05987725694	19.454457223374224	23.128	0.17	r
60798.06084315972	19.454977111253207	23.134	0.144	r
60798.0623190625	19.455709276026077	23.111	0.133	r
60798.06329706019	19.45625157142562	23.073	0.14	r
60798.06475395834	19.45696440274077	23.05	0.132	r
60798.06816645833	19.45873750513701	23.031	0.156	r
60798.069627060184	19.459484774177668	23.004	0.14	r
60798.070691354165	19.46001319561764	23.116	0.169	r
60798.07213695602	19.460744309782704	22.965	0.122	r
60798.07309975695	19.461253394955907	22.966	0.142	r
60798.074559155095	19.461976812374537	22.986	0.132	r
60798.07553296296	19.462471021861507	22.977	0.119	r
60798.076976655095	19.46324078653454	23.222	0.167	r
60798.07797766204	19.463744497332296	22.94	0.131	r
60798.079423159725	19.46450853882421	23.112	0.147	r
60798.08286736111	19.466244273113897	22.767	0.112	r
60798.08432576389	19.46698378051701	22.974	0.116	r
60798.08538956018	19.467549879778886	22.897	0.115	r
60798.08779326389	19.468766711128964	22.892	0.111	r
60798.089243055554	19.469477742778267	22.947	0.123	r
60798.090219756945	19.4700405773194	23.013	0.109	r
60798.09166475695	19.47072467738586	23.072	0.143	r
60798.09263865741	19.471253291354525	22.744	0.103	r
60798.09408915509	19.471979642841703	22.757	0.101	r
60798.09749425926	19.473734546633903	23.065	0.141	r
60798.09893606482	19.474467385407756	23.003	0.119	r
60798.09998466435	19.475024430668704	22.985	0.119	r
60798.10600555556	19.47809001797751	23.283	0.112	g
60798.10697975694	19.478588600103038	23.554	0.133	g
60798.10842106481	19.47929480914809	23.381	0.117	g
60798.10938775463	19.479820752437437	23.501	0.133	g
60798.1108465625	19.48057355548583	23.621	0.137	g
60798.111828761575	19.48109279870495	23.503	0.137	g
60798.1132790625	19.48182811712232	23.63	0.151	g
60798.11918826389	19.484867086062977	23.269	0.125	g
60798.12065145833	19.485604571122128	23.418	0.116	g
60798.12163046296	19.486095324521127	23.599	0.155	g
60798.12308975695	19.486848315380083	23.428	0.119	g
60798.12406596065	19.487343949641776	23.471	0.128	g
60798.12554076389	19.48810125552091	23.325	0.117	g
60798.12653505787	19.488605964377	23.448	0.154	g
60798.127994560185	19.48938495427405	23.341	0.146	g
60798.131434953706	19.491106411258897	23.524	0.127	g
60798.13290076389	19.491820129103605	23.64	0.151	g
60798.13396335648	19.49241854396047	23.483	0.138	g
60798.135430358794	19.49316052330308	23.404	0.118	g
60799.02704335648	19.94669172415849	22.949	0.127	i
60799.02801326389	19.947191006362292	22.734	0.104	i
60799.029469155095	19.94792844126412	23.34	0.174	i
60799.032896157405	19.94967310640486	22.988	0.146	i
60799.03440755787	19.950452925538595	23.056	0.172	i
60799.037848761574	19.952202988951413	23.026	0.215	i
60799.03936796296	19.952978436707294	23.207	0.15	i
60799.08446626157	19.976006923281766	23.102	0.102	r
60799.085976863425	19.976790041448666	23.066	0.097	r
60799.08695305556	19.97727532293008	23.361	0.149	r
60799.08843145833	19.97804041319879	22.941	0.083	r
60799.0894015625	19.978545720419984	23.165	0.1	r
60799.09085936342	19.979279617742158	23.059	0.126	r
60799.09183615741	19.979768433092666	22.961	0.092	r
60799.09334245371	19.980562017176243	22.892	0.117	r
60799.0968278588	19.982343064329573	22.941	0.112	r
60799.09828436343	19.983071836339285	22.942	0.084	r
60799.099358761574	19.983610965925283	22.926	0.102	r
60799.10088755787	19.984398400479805	22.875	0.088	r
60799.101856458336	19.984900291024484	23.002	0.118	r
60799.1033765625	19.985663439573802	23.098	0.1	r
60799.104338564815	19.98615027658919	22.999	0.086	r
60799.10580626158	19.98691400395525	22.92	0.114	r
60799.10676486111	19.987401293410812	22.935	0.094	r
60799.10823016203	19.988149308792433	22.898	0.086	r
60799.11159645834	19.989872510972155	22.955	0.086	r
60799.11303956019	19.990606449152438	22.956	0.08	r
60799.114106354165	19.991141490560977	22.883	0.083	r
60799.11560005787	19.991920395109844	22.875	0.081	r
60799.116566157405	19.99241037225447	22.936	0.083	r
60799.11804055556	19.993159940449072	22.963	0.086	r
60799.119009953705	19.993662698035983	22.909	0.077	r
60799.120443761574	19.994393907332164	22.806	0.073	r
60799.12290326389	19.99565024895536	22.884	0.084	r
60799.12778365741	19.99814224990073	22.866	0.079	r
60799.12884745371	19.99868018969834	22.904	0.095	r
60799.13034956018	19.999442654703913	22.806	0.071	r
60799.132796157406	20.000695336635726	22.813	0.07	r
60799.13374925926	20.001183741536305	22.837	0.072	r
60799.13523115741	20.001934155469208	22.782	0.074	r
60799.13620995371	20.002438294736265	22.835	0.076	r
60799.13767675926	20.003175467346395	22.885	0.074	r
60799.1428590625	20.005851852666122	23.393	0.144	g
60799.14384546296	20.006316250178912	23.334	0.103	g
60799.14480016204	20.006830874702437	23.351	0.097	g
60799.14627415509	20.007579424735372	23.399	0.097	g
60799.147246458335	20.00807138738119	23.503	0.103	g
60799.148693159725	20.00882919471171	23.462	0.102	g
60799.14965525463	20.009304942116096	23.423	0.094	g
60799.15112516204	20.010049238697288	23.568	0.094	g
