mjd	mag_val	mag_band
60798.10698011574	23.55	g
60797.105143125	23.55	g
60798.119188125	23.27	g
60797.11239412037	23.47	g
60798.10600612268	23.28	g
60797.130468125	23.79	g
60799.14724612269	23.50	g
60797.09153912037	23.69	g
60797.11973511574	23.71	g
60797.103696122686	23.40	g
60798.12653511574	23.45	g
60797.10611511574	23.96	g
60799.14285912037	23.39	g
60798.12554112269	23.32	g
60797.127043125	24.00	g
60798.124066122684	23.47	g
60797.09636011574	23.47	g
60798.13543011574	23.40	g
60798.108421122684	23.38	g
60798.11182912037	23.50	g
60799.14480011574	23.35	g
60797.131936122685	23.56	g
60797.12215912037	23.73	g
60797.12458912037	23.60	g
60797.093943125	23.35	g
60797.11828011574	23.45	g
60798.12799511574	23.34	g
60798.110847118056	23.62	g
60799.148693125	23.46	g
60799.14384511574	23.33	g
60798.13143511574	23.52	g
60797.09297612269	23.56	g
60797.090578125	23.55	g
60797.107563125	23.76	g
60797.08913912037	23.52	g
60797.11722211805	23.48	g
60798.11327912037	23.63	g
60798.109388125	23.50	g
60799.15112511574	23.57	g
60797.097803125	23.48	g
60797.10119511574	23.76	g
60797.10996511574	23.56	g
60797.11094211806	23.49	g
60798.12309011574	23.43	g
60799.14965511574	23.42	g
60797.11577412037	23.54	g
60798.133963125	23.48	g
60798.120651122685	23.42	g
60797.102653125	23.63	g
60797.13299412037	23.65	g
60798.12163011574	23.60	g
60797.12313211805	23.84	g
60799.14627412037	23.40	g
60798.132901122684	23.64	g
60797.038033125	22.92	i
60798.02721412037	22.78	i
60799.034408125	23.06	i
60797.023327118055	22.69	i
60798.02481011574	22.88	i
60799.037849120374	23.03	i
60798.02238511574	22.87	i
60799.02946912037	23.34	i
60797.047738125	22.70	i
60798.037063125	22.80	i
60797.03947112268	22.79	i
60797.040428125	23.01	i
60797.03705612269	22.86	i
60799.039368125	23.21	i
60797.02575112269	22.59	i
60799.027043125	22.95	i
60798.01544511574	22.69	i
60798.028663125	22.78	i
60798.02035612269	22.99	i
60797.03453211806	22.81	i
60797.04437112268	22.71	i
60797.02966912037	22.65	i
60799.032896122684	22.99	i
60797.04288011574	22.67	i
60798.034551122684	22.90	i
60797.041893125	22.86	i
60797.02478612268	22.86	i
60797.03306912037	22.69	i
60797.02822511574	22.99	i
60798.03600011574	22.75	i
60798.02625511574	22.73	i
60799.028013125	22.73	i
60799.133749120374	22.84	r
60799.08446612269	23.10	r
60799.13035011574	22.81	r
60799.11804112269	22.96	r
60797.05911912037	22.87	r
60798.090220115744	23.01	r
60798.05841711805	22.85	r
60799.10185612269	23.00	r
60798.084326122684	22.97	r
60798.054914120374	22.83	r
60797.082003125	22.79	r
60798.07310011574	22.97	r
60798.053453125	23.16	r
60798.09893612268	23.00	r
60799.088431122684	22.94	r
60799.11304011574	22.96	r
60797.06734511574	22.91	r
60798.06475412037	23.05	r
60798.09166511574	23.07	r
60799.085977118055	23.07	r
60798.07455912037	22.99	r
60797.06250412037	22.87	r
60798.079423125	23.11	r
60798.07697711806	23.22	r
60798.06962711806	23.00	r
60798.04517412037	23.05	r
60799.116566122684	22.94	r
60799.108230115744	22.90	r
60799.13767711806	22.89	r
60798.087793125	22.89	r
60799.13621011574	22.84	r
60798.09749412037	23.07	r
60799.13523112269	22.78	r
60797.072242118054	22.71	r
60799.100888125	22.88	r
60799.09085912037	23.06	r
60799.09334211805	22.89	r
60798.072137118055	22.96	r
60798.09408912037	22.76	r
60799.122903125	22.88	r
60799.10580612269	22.92	r
60799.09828412037	22.94	r
60799.12884711805	22.90	r
60799.086953125	23.36	r
60797.083450115744	22.86	r
60798.04859211806	23.28	r
60797.05523511574	22.84	r
60798.09263912037	22.74	r
60799.09935912037	22.93	r
60799.11159612268	22.95	r
60797.057638125	22.82	r
60799.09183612269	22.96	r
60797.071286122686	22.80	r
60799.11901011574	22.91	r
60797.07856511574	22.91	r
60797.068793125	22.77	r
60799.10433912037	23.00	r
60797.063948125	22.87	r
60798.04761612268	23.11	r
60799.10337711806	23.10	r
60799.11560011574	22.88	r
60798.06329711805	23.07	r
60798.060843125	23.13	r
60799.096828125	22.94	r
60799.132796122685	22.81	r
60798.089243125	22.95	r
60797.07465011574	22.99	r
60797.056673125	22.76	r
60798.09998511574	22.98	r
60799.08940211806	23.16	r
60799.11410612269	22.88	r
60798.04094211805	22.86	r
60799.12778412037	22.87	r
60798.07069112269	23.12	r
60799.10676511574	22.93	r
60798.075533125	22.98	r
60798.08286711806	22.77	r
60799.12044412037	22.81	r
60798.05987711805	23.13	r
60798.077978125	22.94	r
60798.068166122684	23.03	r
60798.06231912037	23.11	r
60798.08539011574	22.90	r
60797.08450612269	22.89	r
60797.07369011574	22.89	r
60798.050033125	22.87	r
